date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
1949-04-01,Three months,NA,NA,NA
1949-03-01,Three months,NA,NA,NA
1949-02-01,Three months,NA,NA,NA
1949-01-01,Three months,NA,NA,NA
1948-12-01,Three months,NA,NA,NA
1948-11-01,Three months,NA,NA,NA
1948-10-01,Three months,NA,NA,NA
1948-09-01,Three months,NA,NA,NA
1948-08-01,Three months,NA,NA,NA
1948-07-01,Three months,NA,NA,NA
1948-06-01,Three months,NA,NA,NA
1948-05-01,Three months,NA,NA,NA
1948-04-01,Three months,NA,NA,NA
1948-03-01,Three months,NA,NA,NA
1948-02-01,Three months,NA,NA,NA
1948-01-01,Three months,NA,NA,NA
1947-12-01,Three months,NA,NA,NA
1947-11-01,Three months,NA,NA,NA
1947-10-01,Three months,NA,NA,NA
1947-09-01,Three months,NA,NA,NA
1947-08-01,Three months,NA,NA,NA
1947-07-01,Three months,NA,NA,NA
1947-06-01,Three months,NA,NA,NA
1947-05-01,Three months,NA,NA,NA
1947-04-01,Three months,NA,NA,NA
1947-03-01,Three months,NA,NA,NA
1947-02-01,Three months,NA,NA,NA
1947-01-01,Three months,NA,NA,NA
2026-07-01,One month,6.010880809895314,1.8890361390631634,3.699424440257082
2026-06-01,One month,-1.2783710553886496,0.9946051560269962,1.5383557826293526
2026-05-01,One month,0,1.9044913138406827,2.500988699452855
2026-04-01,One month,6.53397461628924,3.6375716533274765,3.6010608980727277
2026-03-01,One month,9.768351211717196,1.6664002011115597,1.9090609912252532
2026-02-01,One month,3.6224373497334206,2.2991533402548217,3.863876944402511
2026-01-01,One month,2.52859196464168,3.080734723143638,1.3145259645223062
2025-12-01,One month,0.9572168266231751,0.5448843493129943,2.0416657544242156
2025-11-01,One month,2.5359709731850755,0.5286115323427741,1.8022048062518836
2025-10-01,One month,1.6865382840425491,2.2717044396435027,2.4143718333898834
2025-09-01,One month,2.054826937388987,1.151659936141858,2.5418539830988296
2025-08-01,One month,1.4482300972302964,0.962471048473504,2.424370803665332
2025-07-01,One month,3.7925724241967718,1.086511775878417,2.4292784632995
2025-06-01,One month,3.5544639426600577,1.9756955585834721,3.9254878851820996
2025-05-01,One month,-1.3172804941362415,1.245501443094782,-1.4349529495214508
2025-04-01,One month,0.24127866142242826,2.141093792271727,3.933529094924726
2025-03-01,One month,1.5799544498781737,2.643176521606943,3.5694101552699253
2025-02-01,One month,1.2145601610938028,3.0800346355244925,1.4648775320498242
2025-01-01,One month,5.727006174237448,2.846140812203912,2.706697500611921
2024-12-01,One month,2.9587941868532752,1.2823775246376132,2.8380056584332625
2024-11-01,One month,2.465208797041707,1.1076833765222895,2.09427310850836
2024-10-01,One month,3.603409775825628,2.696944958075084,2.473083270406784
2024-09-01,One month,-0.24417527870612687,1.3087583974588808,1.4790202580812206
2024-08-01,One month,1.3543119056707908,1.9527821800279306,2.8591721374945367
2024-07-01,One month,3.110335930293018,1.876816804293493,2.2354705622881887
2024-06-01,One month,1.983816988400422,1.1840751052835328,2.99821853904112
2024-05-01,One month,1.361576033343459,1.5855623599599837,3.388273061281888
2024-04-01,One month,1.6131189443599592,2.2805828234962964,1.7464995936968153
2024-03-01,One month,1.9920497706140683,2.851687011476681,3.274616958520049
2024-02-01,One month,3.905233297032251,3.805730575274561,3.412178668415655
2024-01-01,One month,5.610226371591964,1.9646766445565464,4.069405614584842
2023-12-01,One month,0.4987002748634506,1.087665188912259,2.7881627478052673
2023-11-01,One month,-0.7433374926955394,0.8304892410513613,1.514007874250467
2023-10-01,One month,0.4985966707853118,2.2544932492093697,2.154885587524946
2023-09-01,One month,4.066820089112366,1.6566247698970031,2.2873107445005703
2023-08-01,One month,6.990575414399913,2.466413817419196,3.5893675771064393
2023-07-01,One month,2.802368142405265,1.4681159091410834,3.077343133115029
2023-06-01,One month,2.2919218643387085,2.5514714898995723,2.5639648310572083
2023-05-01,One month,-0.12592474342103532,2.9125361059643597,2.309318676716665
2023-04-01,One month,1.1409734624481027,3.4478221046446906,3.4923500977892097
2023-03-01,One month,3.730881299739419,4.273355774797256,4.833318935448361
2023-02-01,One month,6.547253001988906,4.743971909245723,5.799353500364157
2023-01-01,One month,8.3706759519794,5.9191112125308685,7.7580702235781285
2022-12-01,One month,-4.49595153758705,3.4188367433700684,5.865043857343655
2022-11-01,One month,2.717549795305607,2.572967813622947,5.48026246380664
2022-10-01,One month,18.367862833167713,6.6649501149486134,5.920933148182939
2022-09-01,One month,13.772026675704495,5.4762014373075205,9.068333409818251
2022-08-01,One month,7.78002944107683,3.81818429428887,5.994860929698542
2022-07-01,One month,7.402474796524183,4.000487858701865,5.883733883655418
2022-06-01,One month,9.76917030851212,4.733040006717488,1.613230152777545
2022-05-01,One month,10.145717576252956,5.663018900644447,5.637202870429725
2022-04-01,One month,1.2208068281331697,4.860185988149248,5.521598500574454
2022-03-01,One month,23.991754786363884,5.15195774696079,3.568607787749034
2022-02-01,One month,9.676668448724035,6.073551112057335,3.860270547545408
2022-01-01,One month,13.49658140974508,5.231369048020436,4.723557130330147
2021-12-01,One month,4.73287047864448,2.313111297326448,3.3226504687879466
2021-11-01,One month,8.821327969729253,3.357036485314512,5.1866990315480255
2021-10-01,One month,9.97787605464351,2.4151101752417596,2.9213663847487803
2021-09-01,One month,3.6326711483229523,1.6476559082607487,2.5045098098369856
2021-08-01,One month,4.090519936388626,2.051533719545801,2.2275461490290915
2021-07-01,One month,5.919141470693168,1.6055421937757943,3.6538550585584195
2021-06-01,One month,2.927695753559112,1.7167282947631344,2.0969711382524236
2021-05-01,One month,2.4887411908462997,1.9955305323095098,1.8178147454324334
2021-04-01,One month,2.197044707690954,2.077852408928992,0.6960125317410526
2021-03-01,One month,2.7968526466986665,1.3406938751556576,-0.6912016814188404
2021-02-01,One month,0.7296131408833562,1.3442941926301366,-1.2397247064012906
2021-01-01,One month,12.567848878200127,4.999875304570355,10.226732205570531
2020-12-01,One month,1.9293208884785251,0.7835362705829324,1.1241100904431311
2020-11-01,One month,0.8869122120769513,0.775769919971505,0.5608772539113627
2020-10-01,One month,1.9338649736370117,1.2360312570065624,1.5513591254921355
2020-09-01,One month,0,0.7816864904987155,0.8440747628762457
2020-08-01,One month,-5.158890551412599,-0.27837876553213736,-7.652713594300009
2020-07-01,One month,1.629091321371745,-1.1082598332679472,3.9814740248590663
2020-06-01,One month,2.533241867559455,0.6758535198258343,0.9828506614235621
2020-05-01,One month,-1.3163317824956833,0.697926349634713,0.27998115320504446
2020-04-01,One month,-2.753946844199573,1.5614012378068969,0.7017105007298241
2020-03-01,One month,-2.3192963585179194,1.7826641249692607,1.267663276028852
2020-02-01,One month,-0.14640392691884774,1.80557831214039,1.6958732956707578
2020-01-01,One month,0.14661858228102176,1.0882217635921376,-1.80519301822053
2019-12-01,One month,1.4768966125678684,0.24372109589445196,1.268854727435209
2019-11-01,One month,1.4787165063220753,0.8245873291062775,0.5623886903125541
2019-10-01,One month,1.3314236099172927,0.8807569294113944,1.4130714905941977
2019-09-01,One month,0.8864754227396743,1.9435476947276025,1.700278473622907
2019-08-01,One month,1.4832859232987383,1.669675229097539,1.9895138691570002
2019-07-01,One month,0.44304894037805465,0.5954676898886014,0.28208726161400577
2019-06-01,One month,0.2952390541683281,0.38021184104670946,1.7059182718536237
2019-05-01,One month,1.4860411536825602,1.1178844908412282,-0.42221247616210933
2019-04-01,One month,2.8474978490729885,1.7458651084164314,3.447117039536751
2019-03-01,One month,2.5497051777990665,2.195094921674428,2.1457139467199404
2019-02-01,One month,1.4945547171345774,1.5224365420918526,0.1417685392584911
2019-01-01,One month,0.14856078997129707,2.197343224465292,1.1404011957973026
2018-12-01,One month,-3.3522489342016293,0.5831894425911767,0.5689885225780511
2018-11-01,One month,0,0.6582092895314949,-0.1417685392252177
2018-10-01,One month,2.856057940377288,1.0695696890031636,0.9983872412040018
2018-09-01,One month,3.169352592320651,2.2384261367811344,1.142844860324077
2018-08-01,One month,1.4997848126391933,1.2905941199152404,0.713306167280936
2018-07-01,One month,1.9569102929953175,0.9896503334422377,1.5774998850568656
2018-06-01,One month,1.0503186888994653,1.3351349531983994,-0.709174982474281
2018-05-01,One month,4.747363814429906,1.5039869661945882,2.013838620527131
2018-04-01,One month,2.2762234432212924,1.7408166892305057,1.2917710445372599
2018-03-01,One month,1.0573255328767184,2.1239050424879906,1.2931630843963093
2018-02-01,One month,-0.15019710567711897,1.1734792236151084,1.0053174670315634
2018-01-01,One month,3.9918062563755186,1.603224346390946,2.0232971868741956
2017-12-01,One month,1.36715413385593,0.6051836740206055,0.8632005507885454
2017-11-01,One month,4.009759624586606,0.9531483150066372,2.4685646213902235
2017-10-01,One month,0.6078239038950661,1.094325827871874,-1.5660829289770195
2017-09-01,One month,2.301249133900596,1.9626378102903168,1.1543884966277895
2017-08-01,One month,2.6174194299466436,1.0064807982121815,1.592534854671701
2017-07-01,One month,0.4575778552940113,0.5057291947211068,1.0116130811978596
2017-06-01,One month,-0.4554936173686297,0.14127204945395816,0.867151076653272
2017-05-01,One month,-1.209205583867956,0.8538982149197583,-0.28745937914184116
2017-04-01,One month,1.3781447599267693,1.5543397504636047,1.743297937576127
2017-03-01,One month,-0.7577156512190375,1.7755772737475441,1.8928037139033682
2017-02-01,One month,1.9982693384569483,2.197552708865979,0.7245907885668146
2017-01-01,One month,4.365230526153008,1.6467447511808493,1.0166328008866632
2016-12-01,One month,3.7427505093976077,NA,1.3102635800785745
2016-11-01,One month,1.7021969380721425,NA,1.3116957826490472
2016-10-01,One month,2.489823250568657,NA,1.3131311195813788
2016-09-01,One month,1.2391737135571512,NA,1.1675860282688522
2016-08-01,One month,0.15415245220649076,NA,1.0218268702510969
2016-07-01,One month,0,NA,0.5830179202283681
2016-06-01,One month,2.497920997300951,NA,0.29119125435288495
2016-05-01,One month,2.3447131551252776,NA,0.29126193174282555
2016-04-01,One month,0.9326358049358108,NA,0.291332643450648
2016-03-01,One month,2.192552712123841,NA,0.730234725155765
2016-02-01,One month,-0.7720479044273865,NA,1.171861759846049
2016-01-01,One month,-2.7475679590687863,NA,1.1730072489157584
2015-12-01,One month,-2.5911529505846964,NA,0.29214830277703996
2015-11-01,One month,0.6191132234456331,NA,0.8794374153116458
2015-10-01,One month,0.9307069062531204,NA,1.6198951532145456
2015-09-01,One month,-0.9221246286501117,NA,0.8812673107029045
2015-08-01,One month,-0.6153037962785324,NA,1.6232816172456754
2015-07-01,One month,-1.2258817359840246,NA,0
2015-06-01,One month,0.46346876285017213,NA,0.5878014102059348
2015-05-01,One month,2.026037454180929,NA,1.1799274880585298
2015-04-01,One month,1.4003015838917943,NA,1.0326296952358094
2015-03-01,One month,2.189980500878219,NA,-0.14670820784937755
2015-02-01,One month,4.765442999622782,NA,2.529786449692528
2015-01-01,One month,-1.8470484419420896,NA,3.2939440736856396
2014-12-01,One month,-3.3529152617736036,NA,1.0383738717240965
2014-11-01,One month,-0.4632302119781051,NA,1.4882527185865024
2014-10-01,One month,-1.686537614432182,NA,-0.44239559525928174
2014-09-01,One month,1.2444746853282451,NA,0.5929568962325327
2014-08-01,One month,0.6207947153307858,NA,1.6406324478410061
2014-07-01,One month,0,NA,0.29655236079739744
2014-06-01,One month,0.9332402264907058,NA,0.7433528668389755
2014-05-01,One month,-0.9246113811431034,NA,-0.5907675194575135
2014-04-01,One month,0,NA,0.29666233061069747
2014-03-01,One month,-0.308999369217533,NA,0.7436292550532908
2014-02-01,One month,1.2460900059665159,NA,2.250328692434511
2014-01-01,One month,0.9339665672756237,NA,1.045351805413941
2013-12-01,One month,2.354527278989149,NA,0.7461260288173843
2013-11-01,One month,0.31112238533637093,NA,1.6504788824409644
2013-10-01,One month,-2.4522969190331367,NA,-0.2973607039024051
2013-09-01,One month,0.7783576616496202,NA,1.5009103132294976
2013-08-01,One month,0.7788628540261522,NA,-0.14894802699952914
2013-07-01,One month,2.0400795289261753,NA,0.7482661723288819
2013-06-01,One month,1.8847618616891548,NA,1.0499248511369075
2013-05-01,One month,0,NA,0.7493876500202612
2013-04-01,One month,-0.6207947030397953,NA,0.29921434041977335
2013-03-01,One month,1.4114648356080783,NA,2.2684784211671305
2013-02-01,One month,1.730083994137499,NA,0
2013-01-01,One month,2.691311220236692,NA,0.9024757695341945
2012-12-01,One month,1.41832312998873,NA,2.121133968581601
2012-11-01,One month,-0.7795711955111306,NA,0.7533394345757394
2012-10-01,One month,1.578084511625777,NA,1.819510870960661
2012-09-01,One month,3.3496442027246554,NA,1.5160800328662072
2012-08-01,One month,4.176675263378082,NA,0.3016209872878983
2012-07-01,One month,2.5571356030028136,NA,1.9787530238862372
2012-06-01,One month,-0.4727192340448605,NA,1.5208836537026205
2012-05-01,One month,-0.6295061257988399,NA,1.3694076630720753
2012-04-01,One month,2.560204248450937,NA,1.2176411622694783
2012-03-01,One month,4.0401410839538965,NA,1.8343442880513816
2012-02-01,One month,3.723020804741828,NA,1.0672665319049202
2012-01-01,One month,5.573898953272494,NA,2.7719000634129465
2011-12-01,One month,1.1260690859942857,NA,1.2246308941759265
2011-11-01,One month,2.5965569971840408,NA,1.2258819228845752
2011-10-01,One month,2.7672420569637923,NA,2.002373082917286
2011-09-01,One month,2.939368250432084,NA,1.2291780667203378
2011-08-01,One month,1.9540710227003766,NA,2.3205320764643877
2011-07-01,One month,2.784996725998279,NA,1.388063618542823
2011-06-01,One month,0.16191050932747864,NA,1.5453656996348153
2011-05-01,One month,0.975866567231054,NA,1.2358238171407354
2011-04-01,One month,3.80042172396462,NA,1.7052755022047394
2011-03-01,One month,4.832756670453753,NA,0.9275894060252643
2011-02-01,One month,2.646299351799919,NA,1.0839304171100794
2011-01-01,One month,6.07500242110004,NA,2.974539102023299
2010-12-01,One month,4.198434233676984,NA,0.619912796358224
2010-11-01,One month,2.5052650307581414,NA,1.2446360289140257
2010-10-01,One month,2.0029943849191545,NA,1.7174784360171058
2010-09-01,One month,1.165116329964122,NA,1.0908275739415663
2010-08-01,One month,1.166248663513847,NA,1.2488456959570238
2010-07-01,One month,1.672202426585967,NA,1.2501467129736987
2010-06-01,One month,1.001104085379123,NA,1.4090708835317711
2010-05-01,One month,0.4996173176044394,NA,0.4678658124454005
2010-04-01,One month,4.248970980888855,NA,1.4112803966940701
2010-03-01,One month,4.264067057730436,NA,0.7823156307319445
2010-02-01,One month,0.5033194647739769,NA,0.625731260023854
2010-01-01,One month,3.4092527437830755,NA,0.7832347312672461
2009-12-01,One month,0.6738708441078378,NA,1.415534723391998
2009-11-01,One month,2.5539610638090737,NA,0.9424014830739846
2009-10-01,One month,0.16845647763463756,NA,1.1012672769954435
2009-09-01,One month,-0.8378084201351332,NA,0.6282702054665856
2009-08-01,One month,3.078000865379815,NA,1.5795385251808458
2009-07-01,One month,-2.1664311419062665,NA,0.15695503963806257
2009-06-01,One month,3.4287332856657082,NA,0.4717281512320426
2009-05-01,One month,1.0183788570049979,NA,1.2638064647517044
2009-04-01,One month,1.1902092962654764,NA,1.2651388562302524
2009-03-01,One month,-0.8416868451034953,NA,1.2664740600338176
2009-02-01,One month,1.8777464136390698,NA,1.5874787283833403
2009-01-01,One month,0.6794991112032855,NA,0.7913960330442782
2008-12-01,One month,-4.46113631456011,NA,1.1105856725472263
2008-11-01,One month,-4.9250943983729645,NA,1.9138181359615425
2008-10-01,One month,-1.664778365784092,NA,2.4022890268461605
2008-09-01,One month,1.0120803029633363,NA,1.4368145818678624
2008-08-01,One month,-2.3209784808497336,NA,2.0850691068975857
2008-07-01,One month,3.761323159448482,NA,1.118869591890559
2008-06-01,One month,5.538957071258777,NA,2.0906575831947105
2008-05-01,One month,6.826080765283438,NA,2.094306184626027
2008-04-01,One month,3.2828856254929484,NA,1.1238093113177694
2008-03-01,One month,5.792568787118957,NA,2.9202944096780037
2008-02-01,One month,1.5522509964160935,NA,0.9656578199404242
2008-01-01,One month,5.4648518269968305,NA,2.764617093532551
2007-12-01,One month,1.7363193726018133,NA,1.7836167222461397
2007-11-01,One month,7.340671701933976,NA,2.279414622093978
2007-10-01,One month,4.072951998802976,NA,1.7896621550285818
2007-09-01,One month,3.003533753797183,NA,1.1365821943453591
2007-08-01,One month,0.6998076417221721,NA,0.6483835410842298
2007-07-01,One month,2.4741029971430573,NA,2.1251172391304696
2007-06-01,One month,1.9424018563017675,NA,0.8130587856985949
2007-05-01,One month,2.663158594492132,NA,2.130340767386296
2007-04-01,One month,5.044765966351572,NA,2.633595644477671
2007-03-01,One month,2.861636182930871,NA,1.6408771766895036
2007-02-01,One month,1.7824847388502985,NA,1.9752454863082303
2007-01-01,One month,3.2381042707875896,NA,3.6596598238707756
2006-12-01,One month,1.4291854813546445,NA,1.6508091327658292
2006-11-01,One month,1.0710996736648992,NA,1.6530831862630047
2006-10-01,One month,-0.7078572520200499,NA,1.6553635134578082
2006-09-01,One month,-1.4094613206441564,NA,2.3290246109124224
2006-08-01,One month,1.6098636380677434,NA,0.8267263111334744
2006-07-01,One month,3.620615949605588,NA,1.6620121808355037
2006-06-01,One month,1.979985891250502,NA,2.1694456444226518
2006-05-01,One month,3.267492000507577,NA,1.6673233585193126
2006-04-01,One month,4.207034119091735,NA,0.9981895087569193
2006-03-01,One month,2.362991372812817,NA,2.1782299873971622
2006-02-01,One month,1.9994800566923931,NA,0.8332706988364524
2006-01-01,One month,3.1135447490404866,NA,0.499409390048311
2005-12-01,One month,1.0899075997752306,NA,1.5069836802234837
2005-11-01,One month,-1.9670029275439038,NA,1.5088785245244818
2005-10-01,One month,1.454961054172066,NA,1.6801626989624285
2005-09-01,One month,5.0094231734445716,NA,1.1745654278717321
2005-08-01,One month,3.3238007658138224,NA,1.8542709634158383
2005-07-01,One month,3.7107336932537427,NA,1.0083949181539653
2005-06-01,One month,2.402659001983909,NA,0.8402724023226948
2005-05-01,One month,0.7341662080073919,NA,1.51906537919686
2005-04-01,One month,3.7320815072115154,NA,1.8623808967456634
2005-03-01,One month,3.9348533022013576,NA,1.0127921212616187
2005-02-01,One month,2.992766607581876,NA,0.6745337250219308
2005-01-01,One month,0.555254236203262,NA,1.354763642139889
2004-12-01,One month,1.3013994931096118,NA,1.6984735922312089
2004-11-01,One month,-0.18462953475998356,NA,1.529390714714185
2004-10-01,One month,3.578624273350184,NA,1.1888616982926203
2004-09-01,One month,0.3714016195373926,NA,0.8484712445208542
2004-08-01,One month,3.206018395902288,NA,2.7446489235461113
2004-07-01,One month,1.6881199579164896,NA,1.1935916949007641
2004-06-01,One month,1.3121738795229598,NA,2.579210669110954
2004-05-01,One month,3.4157756282411134,NA,0.6823001522088701
2004-04-01,One month,3.0387076182215367,NA,2.2372694080567745
2004-03-01,One month,4.018932559802457,NA,1.7194023377786083
2004-02-01,One month,1.7070642147152482,NA,2.2446732476343545
2004-01-01,One month,4.234904962819375,NA,3.837866002434942
2003-12-01,One month,0.3784887494390432,NA,1.2080102347346244
2003-11-01,One month,1.3319396642179848,NA,1.3832635492508683
2003-10-01,One month,0.7596102495025292,NA,1.0367078893885884
2003-09-01,One month,3.273929782551388,NA,2.615942703409213
2003-08-01,One month,2.6951714247706704,NA,1.039852094999838
2003-07-01,One month,2.3105537634494633,NA,1.7411058549605452
2003-06-01,One month,2.1198930752808876,NA,1.5677987982957386
2003-05-01,One month,-0.5708380661849755,NA,1.7459187992484804
2003-04-01,One month,-1.8882207010191943,NA,1.0451350347749244
2003-03-01,One month,3.6910023263885705,NA,2.6374060075954775
2003-02-01,One month,3.7023890234204604,NA,1.0483306434272865
2003-01-01,One month,6.136251275050952,NA,1.9327323887699865
2002-12-01,One month,1.9460959319286264,NA,1.5808795116548424
2002-11-01,One month,-0.1926936380432731,NA,2.2952001200746253
2002-10-01,One month,1.9489404631836793,NA,1.5859867766000457
2002-09-01,One month,2.5457648001043554,NA,1.4102898627725846
2002-08-01,One month,2.1541409213193807,NA,1.946985750412944
2002-07-01,One month,2.5557741204250473,NA,2.489131600164085
2002-06-01,One month,0.1945366984757113,NA,2.1338860537364335
2002-05-01,One month,0.7807377816061001,NA,1.4196748015457672
2002-04-01,One month,4.379608227543241,NA,2.864624662676696
2002-03-01,One month,2.372213713061222,NA,1.4247313561081443
2002-02-01,One month,0.983034693547058,NA,1.7864650692041462
2002-01-01,One month,7.95855364904694,NA,5.097564962231083
2001-12-01,One month,1.5893710089927682,NA,2.342413068807847
2001-11-01,One month,0,NA,2.529988130335714
2001-10-01,One month,0.19744954557401329,NA,2.903172525096487
2001-09-01,One month,2.8035584615089926,NA,1.9910357072244977
2001-08-01,One month,0.7943033323809301,NA,2.3615605790847205
2001-07-01,One month,0.7948294427164049,NA,2.735603048107782
2001-06-01,One month,1.7992025414351076,NA,2.002817108996835
2001-05-01,One month,5.7225120844407895,NA,2.00616531837583
2001-04-01,One month,4.279619551530467,NA,2.1943664116312656
2001-03-01,One month,2.841490721748019,NA,1.8283819935489776
2001-02-01,One month,3.0550166489197395,NA,0.7281521564599158
2001-01-01,One month,-0.4008680143646859,NA,1.2788135861345307
2000-12-01,One month,0.6043799463787636,NA,2.2054566813525467
2000-11-01,One month,3.271141093146923,NA,2.0233857967196123
2000-10-01,One month,1.012735138953036,NA,2.026803187030035
2000-09-01,One month,6.251295450424887,NA,1.4721406354503364
2000-08-01,One month,2.2561234359682825,NA,2.2197347411569757
2000-07-01,One month,1.2261428756479287,NA,-0.3655189371936096
2000-06-01,One month,3.9431155925162553,NA,1.2904040233879366
2000-05-01,One month,2.061429702017592,NA,0.36725284256295954
2000-04-01,One month,-0.6106333402497333,NA,0.551595948908945
2000-03-01,One month,2.6920488046671576,NA,0.551849613283073
2000-02-01,One month,1.2356117366750796,NA,-0.5488209470094318
2000-01-01,One month,1.8615346267317978,NA,0.551849613283073
1999-12-01,One month,3.1282809823132807,NA,0.7368711253857851
1999-11-01,One month,1.869267086833748,NA,1.66727188039979
1999-10-01,One month,0.827438875350528,NA,-0.1836687326384423
1999-09-01,One month,0.620313357787583,NA,-0.9145580791984687
1999-08-01,One month,1.8744578462868144,NA,0.5526968487736594
1999-07-01,One month,2.5116444352233147,NA,1.6688176079883377
1999-06-01,One month,0.41479374177131323,NA,0.9247064403118843
1999-05-01,One month,-0.41308031049477334,NA,0
1999-04-01,One month,3.585807747795333,NA,0.5541431350717607
1999-03-01,One month,1.6753540772696862,NA,0.739938081060032
1999-02-01,One month,0.41659374418654416,NA,0.36945771151104534
1999-01-01,One month,-0.621598627822495,NA,-0.5515959412484062
1998-12-01,One month,-0.2075585179868944,NA,0.5546553979111968
1998-11-01,One month,0,NA,0.18460113251315136
1998-10-01,One month,-0.20752262375969277,NA,0.18462953485636202
1998-09-01,One month,-0.20748674194475125,NA,0.369685349759985
1998-08-01,One month,1.0442861600998166,NA,1.6758089977555457
1998-07-01,One month,0.41666606928210115,NA,0.5560260738244116
1998-06-01,One month,1.2560897727617704,NA,1.4908875165798419
1998-05-01,One month,2.105186748805221,NA,2.4379529432237312
1998-04-01,One month,1.2596056779877074,NA,1.1195655001977167
1998-03-01,One month,-0.416521441703932,NA,0
1998-02-01,One month,0.8384230905801093,NA,1.875238947619251
1998-01-01,One month,-1.0381427818297984,NA,0.1861185973361268
1997-12-01,One month,0.8382766684008836,NA,1.6889119078467463
1997-11-01,One month,1.261150083304563,NA,1.1241100904431311
1997-10-01,One month,0,NA,-0.9272787430880114
1997-09-01,One month,0.8397431956128187,NA,-0.18606088160270096
1997-08-01,One month,3.6246683804284086,NA,1.3127890878489534
1997-07-01,One month,1.6933805077587571,NA,1.3142268197780416
1997-06-01,One month,0.8440252895232758,NA,0.7495280711423025
1997-05-01,One month,1.6969724488494098,NA,0.7499965218515925
1997-04-01,One month,-0.8381302565178883,NA,-0.18666868688580474
1997-03-01,One month,-1.2534654931568578,NA,0
1997-02-01,One month,0,NA,1.3171117516370234
1997-01-01,One month,NA,NA,NA
1996-12-01,One month,NA,NA,NA
1996-11-01,One month,NA,NA,NA
1996-10-01,One month,NA,NA,NA
1996-09-01,One month,NA,NA,NA
1996-08-01,One month,NA,NA,NA
1996-07-01,One month,NA,NA,NA
1996-06-01,One month,NA,NA,NA
1996-05-01,One month,NA,NA,NA
1996-04-01,One month,NA,NA,NA
1996-03-01,One month,NA,NA,NA
1996-02-01,One month,NA,NA,NA
1996-01-01,One month,NA,NA,NA
1995-12-01,One month,NA,NA,NA
1995-11-01,One month,NA,NA,NA
1995-10-01,One month,NA,NA,NA
1995-09-01,One month,NA,NA,NA
1995-08-01,One month,NA,NA,NA
1995-07-01,One month,NA,NA,NA
1995-06-01,One month,NA,NA,NA
1995-05-01,One month,NA,NA,NA
1995-04-01,One month,NA,NA,NA
1995-03-01,One month,NA,NA,NA
1995-02-01,One month,NA,NA,NA
1995-01-01,One month,NA,NA,NA
1994-12-01,One month,NA,NA,NA
1994-11-01,One month,NA,NA,NA
1994-10-01,One month,NA,NA,NA
1994-09-01,One month,NA,NA,NA
1994-08-01,One month,NA,NA,NA
1994-07-01,One month,NA,NA,NA
1994-06-01,One month,NA,NA,NA
1994-05-01,One month,NA,NA,NA
1994-04-01,One month,NA,NA,NA
1994-03-01,One month,NA,NA,NA
1994-02-01,One month,NA,NA,NA
1994-01-01,One month,NA,NA,NA
1993-12-01,One month,NA,NA,NA
1993-11-01,One month,NA,NA,NA
1993-10-01,One month,NA,NA,NA
1993-09-01,One month,NA,NA,NA
1993-08-01,One month,NA,NA,NA
1993-07-01,One month,NA,NA,NA
1993-06-01,One month,NA,NA,NA
1993-05-01,One month,NA,NA,NA
1993-04-01,One month,NA,NA,NA
1993-03-01,One month,NA,NA,NA
1993-02-01,One month,NA,NA,NA
1993-01-01,One month,NA,NA,NA
1992-12-01,One month,NA,NA,NA
1992-11-01,One month,NA,NA,NA
1992-10-01,One month,NA,NA,NA
1992-09-01,One month,NA,NA,NA
1992-08-01,One month,NA,NA,NA
1992-07-01,One month,NA,NA,NA
1992-06-01,One month,NA,NA,NA
1992-05-01,One month,NA,NA,NA
1992-04-01,One month,NA,NA,NA
1992-03-01,One month,NA,NA,NA
1992-02-01,One month,NA,NA,NA
1992-01-01,One month,NA,NA,NA
1991-12-01,One month,NA,NA,NA
1991-11-01,One month,NA,NA,NA
1991-10-01,One month,NA,NA,NA
1991-09-01,One month,NA,NA,NA
1991-08-01,One month,NA,NA,NA
1991-07-01,One month,NA,NA,NA
1991-06-01,One month,NA,NA,NA
1991-05-01,One month,NA,NA,NA
1991-04-01,One month,NA,NA,NA
1991-03-01,One month,NA,NA,NA
1991-02-01,One month,NA,NA,NA
1991-01-01,One month,NA,NA,NA
1990-12-01,One month,NA,NA,NA
1990-11-01,One month,NA,NA,NA
1990-10-01,One month,NA,NA,NA
1990-09-01,One month,NA,NA,NA
1990-08-01,One month,NA,NA,NA
1990-07-01,One month,NA,NA,NA
1990-06-01,One month,NA,NA,NA
1990-05-01,One month,NA,NA,NA
1990-04-01,One month,NA,NA,NA
1990-03-01,One month,NA,NA,NA
1990-02-01,One month,NA,NA,NA
1990-01-01,One month,NA,NA,NA
1989-12-01,One month,NA,NA,NA
1989-11-01,One month,NA,NA,NA
1989-10-01,One month,NA,NA,NA
1989-09-01,One month,NA,NA,NA
1989-08-01,One month,NA,NA,NA
1989-07-01,One month,NA,NA,NA
1989-06-01,One month,NA,NA,NA
1989-05-01,One month,NA,NA,NA
1989-04-01,One month,NA,NA,NA
1989-03-01,One month,NA,NA,NA
1989-02-01,One month,NA,NA,NA
1989-01-01,One month,NA,NA,NA
1988-12-01,One month,NA,NA,NA
1988-11-01,One month,NA,NA,NA
1988-10-01,One month,NA,NA,NA
1988-09-01,One month,NA,NA,NA
1988-08-01,One month,NA,NA,NA
1988-07-01,One month,NA,NA,NA
1988-06-01,One month,NA,NA,NA
1988-05-01,One month,NA,NA,NA
1988-04-01,One month,NA,NA,NA
