date,Period,All items,FT core,"All items excluding energy, food, alcohol and tobacco"
1947-06-01,Three months,NA,NA,NA
1947-05-01,Three months,NA,NA,NA
1947-04-01,Three months,NA,NA,NA
1947-03-01,Three months,NA,NA,NA
1947-02-01,Three months,NA,NA,NA
1947-01-01,Three months,NA,NA,NA
2026-03-01,One month,9.253461028788724,1.6014303140458586,1.3091806585496357
2026-02-01,One month,3.6224373497334206,2.279005146557507,3.49555892223552
2026-01-01,One month,2.6507164332711497,3.0939139096222377,1.5553806363248768
2025-12-01,One month,0.8371071295098842,0.5316292246388201,1.7993224399654784
2025-11-01,One month,2.5359709731850755,0.535240595604125,1.923403904864851
2025-10-01,One month,1.6865382840425491,2.2717044396435027,2.4143718333898834
2025-09-01,One month,1.932697016867957,1.1382556170384404,2.2967829483530044
2025-08-01,One month,1.5697795572306328,0.9758920858771074,2.669747498929542
2025-07-01,One month,4.042549397992823,1.099989962970581,2.675700025759342
2025-06-01,One month,2.4374196841883577,1.9009058829550747,2.558108978939644
2025-05-01,One month,-0.360883776552845,1.3371760620898714,0.24113321074668015
2025-04-01,One month,0.3621908646234129,2.127485007938557,3.6847198243880053
2025-03-01,One month,1.3354045716481355,2.6363780836877697,3.4451143814486107
2025-02-01,One month,1.2145601610938028,3.059897703442736,1.0967142002305863
2025-01-01,One month,5.855387041364057,2.8597965138138615,2.956364559260005
2024-12-01,One month,2.9590981711031805,1.2823934866158018,2.8382974911239867
2024-11-01,One month,2.3406373614428766,1.1008848840419605,1.9699763371459733
2024-10-01,One month,3.603409775825628,2.696944958075084,2.473083270406784
2024-09-01,One month,-0.12216847561162814,1.3087583974588808,1.4790202580812206
2024-08-01,One month,1.354450869418078,1.9527821800279306,2.8591721374945367
2024-07-01,One month,3.110658411674039,1.8836958873416463,2.3612407702119587
2024-06-01,One month,1.3594726272363244,1.142597005241357,2.2398748426399218
2024-05-01,One month,1.8608931416331576,1.6275431471736292,4.155807382310495
2024-04-01,One month,1.8637833115161095,2.2943876680813897,1.9988934318971863
2024-03-01,One month,1.8666824726097264,2.837738314454278,3.019593067618742
2024-02-01,One month,3.905643259280689,3.8057502304336075,3.4125380234957925
2024-01-01,One month,5.610822398535742,1.9647002315367497,4.069836855112641
2023-12-01,One month,0.37381193549799185,1.080649666260444,2.659898015945461
2023-11-01,One month,-0.7433374926955394,0.8304892410513613,1.514007874250467
2023-10-01,One month,0.4985966707853118,2.2544932492093697,2.154885587524946
2023-09-01,One month,4.066820089112366,1.6636654117497836,2.416034730465344
2023-08-01,One month,6.990575414399913,2.4664347899605916,3.5897510178751535
2023-07-01,One month,2.9317538738120152,1.468133894765447,3.07767196410893
2023-06-01,One month,1.9062180389098904,2.5302024772243765,2.1751036808475455
2023-05-01,One month,0.1260702676121772,2.9267343210629364,2.568904504158276
2023-04-01,One month,1.1409734624481027,3.455034183528148,3.624208465305001
2023-03-01,One month,3.730881299739419,4.266059543762297,4.699922014971714
2023-02-01,One month,6.6828452247766235,4.751408713653377,5.935320522435528
2023-01-01,One month,8.232938522813772,5.91154644860089,7.619763718814676
2022-12-01,One month,-4.49595153758705,3.4188367433700684,5.865043857343655
2022-11-01,One month,2.717549795305607,2.5729678136252594,5.48026246380664
2022-10-01,One month,18.367862833167713,6.664950114948896,5.920933148182939
2022-09-01,One month,13.921211413285839,5.476201437309218,9.068333409818251
2022-08-01,One month,7.638886846039528,3.8258796077433743,6.135554270313137
2022-07-01,One month,7.402474796524183,4.000524548133298,5.884404676420929
2022-06-01,One month,9.622542618962449,4.725637419652579,1.4778887262056006
2022-05-01,One month,10.1445272519737,5.663018900642538,5.637202870429725
2022-04-01,One month,1.3572919676695827,4.86018598814734,5.521598500574454
2022-03-01,One month,24.16216088211214,5.151957746962477,3.568607787749034
2022-02-01,One month,9.526142936504844,6.073551112053777,3.860270547545408
2022-01-01,One month,13.65543820758357,5.239165232844307,4.866094701139234
2021-12-01,One month,4.586484800184465,2.305430215507572,3.1822107999956994
2021-11-01,One month,8.821327969729253,3.3570361777087427,5.1866990315480255
2021-10-01,One month,9.97787605464351,2.415110488753872,2.9213663847487803
2021-09-01,One month,3.6326711483229523,1.6476559105902195,2.5045098098369856
2021-08-01,One month,4.090519936388626,2.0592395403508257,2.3685415355937156
2021-07-01,One month,5.919141470693168,1.764619845873941,3.6542829687251865
2021-06-01,One month,2.927695753559112,1.7167419422201489,2.097215451781076
2021-05-01,One month,2.4887411908462997,1.9878222976682978,1.6769148338622308
2021-04-01,One month,2.197044707690954,2.0778545283957546,0.6960125317410526
2021-03-01,One month,2.7968526466986665,1.340694204249983,-0.6912016814188404
2021-02-01,One month,0.7296131408833562,1.3442988632360815,-1.2397247064012906
2021-01-01,One month,12.567848878200127,4.922196689045542,10.226732205570531
2020-12-01,One month,1.9293208884785251,0.7835925101714246,1.1241100904431311
2020-11-01,One month,0.7385036641658793,0.7743844870958828,0.5608772539113627
2020-10-01,One month,2.0840345347626688,1.2237024309823572,1.4092547453513182
2020-09-01,One month,0,0.781621375284673,0.8439758219696447
2020-08-01,One month,-5.298013234692678,-0.3357034740764999,-7.523216982361247
2020-07-01,One month,1.6288902945758466,-1.1084026896326193,3.9814740248590663
2020-06-01,One month,2.5329273486704995,0.7642304196468365,0.8418049753190715
2020-05-01,One month,-1.170861135014989,0.6979355294548246,0.2799484947667574
2020-04-01,One month,-2.753946844199573,1.5691712235866087,0.8425930807845594
2020-03-01,One month,-2.3192963585179194,1.6206217761179083,1.267663276028852
2020-02-01,One month,-0.14640392691884774,1.7979177400720885,1.5533672781424146
2020-01-01,One month,0.14661858228102176,0.9960229548690929,-1.8049841556995627
2019-12-01,One month,1.4768966125678684,0.28429433641984814,1.12688105188401
2019-11-01,One month,1.3297842760453982,0.9939080822461488,0.7033556675828168
2019-10-01,One month,1.4803582496497159,0.8808162596512548,1.4129051153099814
2019-09-01,One month,0.7381402529390568,1.9804433375526505,1.7000777418452406
2019-08-01,One month,1.6327183072157192,1.6619461104378546,1.84577461905715
2019-07-01,One month,0.44304894037805465,0.603258853749595,0.4233544624851371
2019-06-01,One month,0.2952390541683281,0.5320432341254886,1.5623762105900552
2019-05-01,One month,1.3363659524940674,1.0592480674635403,-0.2816238468144716
2019-04-01,One month,2.9994050127805316,1.961896307597202,3.300550390085122
2019-03-01,One month,2.5497051777990665,2.1935504341598806,2.145202522350109
2019-02-01,One month,1.4945547171345774,1.5774382077077767,0.14173504997920805
2019-01-01,One month,0,2.2733443486621954,1.2836338828009497
2018-12-01,One month,-3.3518418643662784,0.5249824571658878,0.5689210832643843
2018-11-01,One month,0.148138976882084,0.6313630341105579,-0.1417517926073253
2018-10-01,One month,2.7035562451185546,0.931625968176454,0.99826859233616
2018-09-01,One month,3.3225459358066534,2.181928523546249,1.1427088264744478
2018-08-01,One month,1.4997848126391933,1.4549602037007403,0.7132213767675477
2018-07-01,One month,1.9569102929953175,0.9203626681961208,1.4328116511228117
2018-06-01,One month,0.8995442281352517,1.3038463705760919,-0.7090073797446417
2018-05-01,One month,4.746758153754094,1.5037895769949798,2.1588381601493456
2018-04-01,One month,2.2759356476138803,1.6377511625817178,1.2916165584144101
2018-03-01,One month,1.057192463072587,2.0643268116729216,1.2930082651634756
2018-02-01,One month,0,1.2045785115378191,1.0051971653765035
2018-01-01,One month,3.6786960475023944,1.7170224480152325,1.5858385823873222
2017-12-01,One month,1.3668080951830586,0.574952510360523,0.8627867988502791
2017-11-01,One month,4.008729369084296,0.8257767759792526,2.467370393219559
2017-10-01,One month,0.6076700058812445,1.0167867783417306,-1.7063218449687945
2017-09-01,One month,2.456064108051459,2.0427775175853244,1.298917575203462
2017-08-01,One month,2.4611010471035755,1.0067632590932785,1.5917667056966733
2017-07-01,One month,0.4574615642269464,0.5481754131733005,0.8660037896517148
2017-06-01,One month,-0.45537838315237167,0.18323484831722234,0.8666292059480218
2017-05-01,One month,-1.0586579717268396,0.8726955753237776,-0.14375559085127998
2017-04-01,One month,1.3779689255546401,1.5538662165168513,1.742454175986552
2017-03-01,One month,-0.9083964935865274,1.9975137106115635,1.8918855436878212
2017-02-01,One month,1.9977575527685865,2.19778504704009,0.7242409378671155
2017-01-01,One month,4.523725700584413,1.6825112889759541,1.0161408802169758
2016-12-01,One month,3.5833433242411727,NA,1.309628049009981
2016-11-01,One month,1.7017580503346341,NA,1.311058861825476
2016-10-01,One month,2.4891776982362,NA,1.3124928044394357
2016-09-01,One month,1.3948759841323044,NA,1.167018286993815
2016-08-01,One month,0.154132652272021,NA,1.0213299114774976
2016-07-01,One month,-0.15389544913441133,NA,0.5827348003266009
2016-06-01,One month,2.4972712397882013,NA,0.14541045624711924
2016-05-01,One month,2.344102488048483,NA,0.43697206091368734
2016-04-01,One month,1.0887068954485102,NA,0.43713123911193197
2016-03-01,One month,2.0339619645515894,NA,0.5835140425904051
2016-02-01,One month,-0.6179972682121337,NA,1.1712898538546623
2016-01-01,One month,-2.897425511271212,NA,1.1724342245935881
2015-12-01,One month,-2.5904949127615207,NA,0.29200612105579893
2015-11-01,One month,0.7743395938324182,NA,0.8790079555435648
2015-10-01,One month,0.7748395821752796,NA,1.6191003905301704
2015-09-01,One month,-0.768881980252023,NA,0.880836062322321
2015-08-01,One month,-0.7683896485487951,NA,1.6224835290026052
2015-07-01,One month,-1.2255687394376436,NA,0
2015-06-01,One month,0.46334945861659094,NA,0.587513626575098
2015-05-01,One month,2.1831506832762804,NA,1.3278223961766589
2015-04-01,One month,1.40012005065544,NA,0.8840807507924486
2015-03-01,One month,2.0315781102477226,NA,-0.14663649860261474
2015-02-01,One month,4.764181923677313,NA,2.6794111916860652
2015-01-01,One month,-1.6941133036967204,NA,3.140521573967181
2014-12-01,One month,-3.352489521941715,NA,1.0378606917657685
2014-11-01,One month,-0.6170439425617791,NA,1.4875147992589266
2014-10-01,One month,-1.5341043820542022,NA,-0.4421782426053511
2014-09-01,One month,1.2443133835671416,NA,0.7414238870700363
2014-08-01,One month,0.46514549637726166,NA,1.4897307557647066
2014-07-01,One month,0,NA,0.29640586114052514
2014-06-01,One month,0.93299836388272,NA,0.7429846686536123
2014-05-01,One month,-0.7709566814451896,NA,-0.5904768248605974
2014-04-01,One month,0,NA,0.2965157223083992
2014-03-01,One month,-0.30895959078305335,NA,0.7432607830845761
2014-02-01,One month,1.089271603064268,NA,2.2492039722326718
2014-01-01,One month,1.090261252294611,NA,1.044831706870264
2013-12-01,One month,2.354219344252151,NA,0.745755078995658
2013-11-01,One month,0.1554101871840574,NA,1.6496538344205725
2013-10-01,One month,-2.4516706775933206,NA,-0.2972134046984487
2013-09-01,One month,0.9345727154871808,NA,1.500159791906075
2013-08-01,One month,0.6224853658193474,NA,-0.14887411199534517
2013-07-01,One month,2.1982904258485148,NA,0.7478930919761817
2013-06-01,One month,1.7260120759605035,NA,1.0494001933273323
2013-05-01,One month,0,NA,0.7490134507925905
2013-04-01,One month,-0.46586781224526863,NA,0.29906519953566413
2013-03-01,One month,1.4112803966940701,NA,2.267335490594391
2013-02-01,One month,1.5712657763642834,NA,0
2013-01-01,One month,2.85129599122953,NA,0.9020235201252946
2012-12-01,One month,1.2594955080485137,NA,2.12006330800254
2012-11-01,One month,-0.7793686720816484,NA,0.7529612793880425
2012-10-01,One month,1.736913386404093,NA,1.818591743610276
2012-09-01,One month,3.1869872828722112,NA,1.515314267972201
2012-08-01,One month,4.339882997998501,NA,0.3014694382190708
2012-07-01,One month,2.3949378875717464,NA,1.9777495998541283
2012-06-01,One month,-0.3153328106679676,NA,1.5201130298728271
2012-05-01,One month,-0.786107984942741,NA,1.3687134786100508
2012-04-01,One month,2.72183148396401,NA,1.2170237121809757
2012-03-01,One month,4.039597136482809,NA,1.8334101176437967
2012-02-01,One month,3.722518722042878,NA,1.0667244039800794
2012-01-01,One month,5.573137763428204,NA,2.7704780238986704
2011-12-01,One month,0.9642352843013402,NA,1.2240063368400556
2011-11-01,One month,2.595854922304408,NA,1.2252560891984121
2011-10-01,One month,2.93178847400688,NA,2.0013455674792846
2011-09-01,One month,2.938968337915693,NA,1.2285488639388609
2011-08-01,One month,1.9538059006732889,NA,2.3193361076706553
2011-07-01,One month,2.6185112648151154,NA,1.5427829057184317
2011-06-01,One month,0.16186682943581943,NA,1.3891348280820282
2011-05-01,One month,1.1392025898516511,NA,1.2351877940375955
2011-04-01,One month,3.799898551694225,NA,1.7043947767725331
2011-03-01,One month,4.661314726594212,NA,0.9271116433171134
2011-02-01,One month,2.813417310475419,NA,1.0833712324705314
2011-01-01,One month,6.074148489415521,NA,2.9729877616830214
2010-12-01,One month,4.197846836427832,NA,0.619592719490214
2010-11-01,One month,2.5049164106704103,NA,1.2439909054529075
2010-10-01,One month,1.8341743680875267,NA,1.71658506416279
2010-09-01,One month,1.332388604749024,NA,1.2470612127022829
2010-08-01,One month,1.1660867668463082,NA,1.091394484224928
2010-07-01,One month,1.6719694426082343,NA,1.406868277910922
2010-06-01,One month,0.8333864375934086,NA,1.4085195858113408
2010-05-01,One month,0.49947868000117523,NA,0.31152622994579104
2010-04-01,One month,4.42169532465424,NA,1.4105431227972698
2010-03-01,One month,4.263461155674575,NA,0.7819078336335439
2010-02-01,One month,0.33519521958393916,NA,0.6254051481140444
2010-01-01,One month,3.5819704549118425,NA,0.7828259756631484
2009-12-01,One month,0.5048723687438805,NA,1.414792998988612
2009-11-01,One month,2.553236561179051,NA,1.0998253844969996
2009-10-01,One month,0.1684091949460731,NA,0.9427716759715876
2009-09-01,One month,-0.6706695644636551,NA,0.7855933847743746
2009-08-01,One month,3.0775623459701196,NA,1.419814776692263
2009-07-01,One month,-2.166130335114369,NA,0.15687296631292647
2009-06-01,One month,3.4282435595216265,NA,0.47148102849134954
2009-05-01,One month,1.018234837557519,NA,1.2631413208591624
2009-04-01,One month,1.190040679470994,NA,1.2644723095056154
2009-03-01,One month,-1.0089600667288368,NA,1.4252483974698693
2009-02-01,One month,2.0497515144712875,NA,1.5868489690605614
2009-01-01,One month,0.6794029337159113,NA,0.6323256708798963
2008-12-01,One month,-4.460522253790855,NA,1.1099986553252617
2008-11-01,One month,-4.924420839503418,NA,2.0739813049641675
2008-10-01,One month,-1.6645474459547227,NA,2.2393109224427388
2008-09-01,One month,0.8425142038400502,NA,1.436050395417321
2008-08-01,One month,-2.156548426593241,NA,2.083954994812487
2008-07-01,One month,3.5865581788742107,NA,1.118273787259727
2008-06-01,One month,5.7156701724375925,NA,2.08953749275389
2008-05-01,One month,6.825085641749817,NA,2.093182182413811
2008-04-01,One month,3.282413044074217,NA,1.2847791354455351
2008-03-01,One month,5.6109714250552,NA,2.919110509976486
2008-02-01,One month,1.5518049328100858,NA,0.8036927273999961
2008-01-01,One month,5.644780243380465,NA,2.92821168035009
2007-12-01,One month,1.7360681813593848,NA,1.7828940137547766
2007-11-01,One month,7.3395770868607935,NA,2.1138870036634616
2007-10-01,One month,4.072351118241202,NA,1.7886921334193007
2007-09-01,One month,2.823760943278275,NA,1.2993864009152478
2007-08-01,One month,0.8753318435104074,NA,0.6481208976647945
2007-07-01,One month,2.473738712506446,NA,1.959122046922146
2007-06-01,One month,1.9421160794566017,NA,0.9759988501771621
2007-05-01,One month,2.662764652311278,NA,1.9639313733042396
2007-04-01,One month,4.859194230198494,NA,2.6321515537604645
2007-03-01,One month,3.042502885074194,NA,1.8055737717586062
2007-02-01,One month,1.782220014023106,NA,1.9744330141258315
2007-01-01,One month,3.0548031769367157,NA,3.4887511362136747
2006-12-01,One month,1.428760079449809,NA,1.6499012622053888
2006-11-01,One month,1.250449122549968,NA,1.8190094136309343
2006-10-01,One month,-0.70775287995381575,NA,1.6546787550175024
2006-09-01,One month,-1.4092544189278744,NA,2.328056421097524
2006-08-01,One month,1.4293982773150304,NA,0.826384716054962
2006-07-01,One month,3.619523988359452,NA,1.4938518607277906
2006-06-01,One month,2.16143038349923,NA,2.1682395678386923
2006-05-01,One month,3.0824964359421836,NA,1.6663972384504344
2006-04-01,One month,4.392906030375188,NA,0.9976362743473022
2006-03-01,One month,2.362633511874357,NA,2.177014127052934
2006-02-01,One month,1.8156567660170042,NA,0.8328080650993774
2006-01-01,One month,3.2989286862310285,NA,0.6661091359490001
2005-12-01,One month,1.0897426404363975,NA,1.5063531225675275
2005-11-01,One month,-2.1434127082679555,NA,1.5082463805379032
2005-10-01,One month,1.6379407240299626,NA,1.6794572747959036
2005-09-01,One month,5.008648930159398,NA,1.174072924331493
2005-08-01,One month,3.323289424385867,NA,1.8534898778490128
2005-07-01,One month,3.5211523564621316,NA,1.0079714078283564
2005-06-01,One month,2.5892539762022437,NA,0.8399195237685175
2005-05-01,One month,0.7340539340059626,NA,1.3484838465123383
2005-04-01,One month,3.7315013105408745,NA,2.0323941715834293
2005-03-01,One month,3.934239066256029,NA,0.8428692664351978
2005-02-01,One month,2.8024672970598186,NA,0.8434617029343672
2005-01-01,One month,0.740851717609603,NA,1.35419033578017
2004-12-01,One month,1.3011979032447885,NA,1.5265804354845702
2004-11-01,One month,-0.1846011324172392,NA,1.6999171905439647
2004-10-01,One month,3.5780627280692423,NA,1.0176591668795254
2004-09-01,One month,0.37134415384438846,NA,1.0185229171982169
2004-08-01,One month,3.0139055033015616,NA,2.569637926702728
2004-07-01,One month,1.68759240377363,NA,1.3645846578378196
2004-06-01,One month,1.5006756946601474,NA,2.4040077327661225
2004-05-01,One month,3.4152356009400364,NA,0.6819124295629697
2004-04-01,One month,2.8454368528712637,NA,2.4102154885464744
2004-03-01,One month,4.213280339136594,NA,1.5453656996348153
2004-02-01,One month,1.5156013391392609,NA,2.4181944283988566
2004-01-01,One month,4.233546923616638,NA,3.658404181069952
2003-12-01,One month,0.37836940910955796,NA,1.20731574312416
2003-11-01,One month,1.5232968970363636,NA,1.5567257770792153
2003-10-01,One month,0.7594900591481712,NA,1.0362602686623923
2003-09-01,One month,3.2734044895977865,NA,2.6148027372675298
2003-08-01,One month,2.499672026124977,NA,1.0394017556142554
2003-07-01,One month,2.5048895977592522,NA,1.7403483409589304
2003-06-01,One month,1.9248693550529605,NA,1.391685589188496
2003-05-01,One month,-0.57065709290266,NA,1.9211994229393792
2003-04-01,One month,-1.7006124396955813,NA,0.8697488732265279
2003-03-01,One month,3.690404966178251,NA,2.8142420117944766
2003-02-01,One month,3.7017879725233405,NA,1.0478729320011704
2003-01-01,One month,5.931084302745093,NA,1.7545981765074714
2002-12-01,One month,1.945464941086228,NA,1.5799544498781737
2002-11-01,One month,0,NA,2.4726465019256016
2002-10-01,One month,1.7519227940314686,NA,1.5852883891198877
2002-09-01,One month,2.743584454279002,NA,1.4096686099291933
2002-08-01,One month,2.1537894522567713,NA,1.7675198804512071
2002-07-01,One month,2.5553554943164913,NA,2.6678950082566155
2002-06-01,One month,0,NA,1.9533240448868616
2002-05-01,One month,0.7804838856860119,NA,1.5977178277367443
2002-04-01,One month,4.378155826556052,NA,2.8633431217211847
2002-03-01,One month,2.571784180293002,NA,1.4240973178222482
2002-02-01,One month,0.7854648320972712,NA,1.6055558521090196
2002-01-01,One month,8.1686572806851,NA,5.281544138835703
2001-12-01,One month,1.589107922523847,NA,2.3413584177785163
2001-11-01,One month,0,NA,2.5288456983290075
2001-10-01,One month,0.1974170623267213,NA,2.717842868078546
2001-09-01,One month,2.8030907155800255,NA,1.9898351903869793
2001-08-01,One month,0.794171913603825,NA,2.5441634668730284
2001-07-01,One month,0.7946978498053703,NA,2.7343564375835294
2001-06-01,One month,1.59730431107723,NA,1.8181325280615557
2001-05-01,One month,5.931320113540783,NA,2.189362165899089
2001-04-01,One month,4.278892989086858,NA,2.193363733271525
2001-03-01,One month,2.635208231444519,NA,1.8275466528847817
2001-02-01,One month,3.053980064362727,NA,0.5453292682734867
2001-01-01,One month,-0.20058497284581867,NA,1.4620516920496929
2000-12-01,One month,0.6042784984040095,NA,2.204443845096171
2000-11-01,One month,3.270583925209425,NA,2.022455780248378
2000-10-01,One month,1.0125642304926519,NA,1.8398753286729796
2000-09-01,One month,6.250210449654037,NA,1.656785561455365
2000-08-01,One month,2.2557379046379555,NA,2.2187087518764637
2000-07-01,One month,1.0204861900050988,NA,-0.3653520085313833
2000-06-01,One month,4.153824211246682,NA,1.1044527869115583
2000-05-01,One month,2.0610756506674432,NA,0.5510893191168265
2000-04-01,One month,-0.6105297822820765,NA,0.36719665345228414
2000-03-01,One month,2.69158435252701,NA,0.7360801344558077
2000-02-01,One month,1.2353997289867413,NA,-0.5485700586884357
2000-01-01,One month,1.6525709781608944,NA,0.367365272387965
1999-12-01,One month,3.552095244548803,NA,1.4787165063223418
1999-11-01,One month,1.869267086833748,NA,1.480540890629034
1999-10-01,One month,0.827438875350528,NA,-0.18364062511226908
1999-09-01,One month,0.8280098117293688,NA,-0.9144186986705716
1999-08-01,One month,1.664605805356567,NA,0.5526120081770669
1999-07-01,One month,2.5116444352233147,NA,1.6685597877250435
1999-06-01,One month,0.6228892597905045,NA,0.9245639496043179
1999-05-01,One month,-0.6190333674302329,NA,0.184317588962557
1999-04-01,One month,3.801032273699434,NA,0.36906001842078595
1999-03-01,One month,1.464537003507993,NA,0.7398240349113072
1999-02-01,One month,0.41659374418654416,NA,0.3694008457450826
1999-01-01,One month,-0.41486544071367426,NA,-0.5515114382759312
1998-12-01,One month,-0.20759442463340605,NA,0.5545699550111527
1998-11-01,One month,-0.2075585179868944,NA,0.18457273890752912
1998-10-01,One month,-0.20752262375969277,NA,0.36957149558198843
1998-09-01,One month,-0.20748674194475125,NA,0.18465794594031415
1998-08-01,One month,1.0442861600998166,NA,1.8635903542608245
1998-07-01,One month,0.41666606928210115,NA,0.37031280380273035
1998-06-01,One month,1.2560897727617704,NA,1.6786741645597125
1998-05-01,One month,2.105186748805221,NA,2.248150567594931
1998-04-01,One month,1.4712059965751756,NA,1.1193914419770579
1998-03-01,One month,-0.624185237379038,NA,0
1998-02-01,One month,0.8384230905801093,NA,1.8749459583470962
1998-01-01,One month,-1.0381427818297984,NA,0.18608973504372628
1997-12-01,One month,0.8382766684008836,NA,1.6886478419895878
1997-11-01,One month,1.261150083304563,NA,1.123934616390465
1997-10-01,One month,0.20922318293983277,NA,-0.9271354586162128
1997-09-01,One month,0.6292035729305923,NA,-0.1860320372070956
1997-08-01,One month,3.6246683804284086,NA,1.3125839543205453
1997-07-01,One month,1.6933805077587571,NA,1.314021236730878
1997-06-01,One month,1.0562353483537068,NA,0.7494110498869944
1997-05-01,One month,1.4834168930556446,NA,0.9382995526264315
1997-04-01,One month,-0.8381302565178883,NA,-0.3729599428394903
1997-03-01,One month,-1.2534654931568578,NA,0
1997-02-01,One month,0,NA,1.3169052651096136
1997-01-01,One month,NA,NA,NA
1996-12-01,One month,NA,NA,NA
1996-11-01,One month,NA,NA,NA
1996-10-01,One month,NA,NA,NA
1996-09-01,One month,NA,NA,NA
1996-08-01,One month,NA,NA,NA
1996-07-01,One month,NA,NA,NA
1996-06-01,One month,NA,NA,NA
1996-05-01,One month,NA,NA,NA
1996-04-01,One month,NA,NA,NA
1996-03-01,One month,NA,NA,NA
1996-02-01,One month,NA,NA,NA
1996-01-01,One month,NA,NA,NA
1995-12-01,One month,NA,NA,NA
1995-11-01,One month,NA,NA,NA
1995-10-01,One month,NA,NA,NA
1995-09-01,One month,NA,NA,NA
1995-08-01,One month,NA,NA,NA
1995-07-01,One month,NA,NA,NA
1995-06-01,One month,NA,NA,NA
1995-05-01,One month,NA,NA,NA
1995-04-01,One month,NA,NA,NA
1995-03-01,One month,NA,NA,NA
1995-02-01,One month,NA,NA,NA
1995-01-01,One month,NA,NA,NA
1994-12-01,One month,NA,NA,NA
1994-11-01,One month,NA,NA,NA
1994-10-01,One month,NA,NA,NA
1994-09-01,One month,NA,NA,NA
1994-08-01,One month,NA,NA,NA
1994-07-01,One month,NA,NA,NA
1994-06-01,One month,NA,NA,NA
1994-05-01,One month,NA,NA,NA
1994-04-01,One month,NA,NA,NA
1994-03-01,One month,NA,NA,NA
1994-02-01,One month,NA,NA,NA
1994-01-01,One month,NA,NA,NA
1993-12-01,One month,NA,NA,NA
1993-11-01,One month,NA,NA,NA
1993-10-01,One month,NA,NA,NA
1993-09-01,One month,NA,NA,NA
1993-08-01,One month,NA,NA,NA
1993-07-01,One month,NA,NA,NA
1993-06-01,One month,NA,NA,NA
1993-05-01,One month,NA,NA,NA
1993-04-01,One month,NA,NA,NA
1993-03-01,One month,NA,NA,NA
1993-02-01,One month,NA,NA,NA
1993-01-01,One month,NA,NA,NA
1992-12-01,One month,NA,NA,NA
1992-11-01,One month,NA,NA,NA
1992-10-01,One month,NA,NA,NA
1992-09-01,One month,NA,NA,NA
1992-08-01,One month,NA,NA,NA
1992-07-01,One month,NA,NA,NA
1992-06-01,One month,NA,NA,NA
1992-05-01,One month,NA,NA,NA
1992-04-01,One month,NA,NA,NA
1992-03-01,One month,NA,NA,NA
1992-02-01,One month,NA,NA,NA
1992-01-01,One month,NA,NA,NA
1991-12-01,One month,NA,NA,NA
1991-11-01,One month,NA,NA,NA
1991-10-01,One month,NA,NA,NA
1991-09-01,One month,NA,NA,NA
1991-08-01,One month,NA,NA,NA
1991-07-01,One month,NA,NA,NA
1991-06-01,One month,NA,NA,NA
1991-05-01,One month,NA,NA,NA
1991-04-01,One month,NA,NA,NA
1991-03-01,One month,NA,NA,NA
1991-02-01,One month,NA,NA,NA
1991-01-01,One month,NA,NA,NA
1990-12-01,One month,NA,NA,NA
1990-11-01,One month,NA,NA,NA
1990-10-01,One month,NA,NA,NA
1990-09-01,One month,NA,NA,NA
1990-08-01,One month,NA,NA,NA
1990-07-01,One month,NA,NA,NA
1990-06-01,One month,NA,NA,NA
1990-05-01,One month,NA,NA,NA
1990-04-01,One month,NA,NA,NA
1990-03-01,One month,NA,NA,NA
1990-02-01,One month,NA,NA,NA
1990-01-01,One month,NA,NA,NA
1989-12-01,One month,NA,NA,NA
1989-11-01,One month,NA,NA,NA
1989-10-01,One month,NA,NA,NA
1989-09-01,One month,NA,NA,NA
1989-08-01,One month,NA,NA,NA
1989-07-01,One month,NA,NA,NA
1989-06-01,One month,NA,NA,NA
1989-05-01,One month,NA,NA,NA
1989-04-01,One month,NA,NA,NA
1989-03-01,One month,NA,NA,NA
1989-02-01,One month,NA,NA,NA
1989-01-01,One month,NA,NA,NA
1988-12-01,One month,NA,NA,NA
1988-11-01,One month,NA,NA,NA
1988-10-01,One month,NA,NA,NA
1988-09-01,One month,NA,NA,NA
1988-08-01,One month,NA,NA,NA
1988-07-01,One month,NA,NA,NA
1988-06-01,One month,NA,NA,NA
1988-05-01,One month,NA,NA,NA
1988-04-01,One month,NA,NA,NA
1988-03-01,One month,NA,NA,NA
1988-02-01,One month,NA,NA,NA
1988-01-01,One month,NA,NA,NA
1987-12-01,One month,NA,NA,NA
1987-11-01,One month,NA,NA,NA
1987-10-01,One month,NA,NA,NA
1987-09-01,One month,NA,NA,NA
1987-08-01,One month,NA,NA,NA
1987-07-01,One month,NA,NA,NA
1987-06-01,One month,NA,NA,NA
1987-05-01,One month,NA,NA,NA
1987-04-01,One month,NA,NA,NA
1987-03-01,One month,NA,NA,NA
1987-02-01,One month,NA,NA,NA
1987-01-01,One month,NA,NA,NA
1986-12-01,One month,NA,NA,NA
1986-11-01,One month,NA,NA,NA
1986-10-01,One month,NA,NA,NA
1986-09-01,One month,NA,NA,NA
1986-08-01,One month,NA,NA,NA
1986-07-01,One month,NA,NA,NA
1986-06-01,One month,NA,NA,NA
1986-05-01,One month,NA,NA,NA
1986-04-01,One month,NA,NA,NA
1986-03-01,One month,NA,NA,NA
1986-02-01,One month,NA,NA,NA
1986-01-01,One month,NA,NA,NA
1985-12-01,One month,NA,NA,NA
1985-11-01,One month,NA,NA,NA
1985-10-01,One month,NA,NA,NA
1985-09-01,One month,NA,NA,NA
