date,US,Eurozone,UK,Japan,date_popup
2022-06-01,103.03926568077512,100.26517083120856,105.12403416022774,86.36883116883115,2022-06-01
2022-05-31,102.89648138704743,100.21417644059154,105.09353395689305,87.1168831168831,2022-05-31
2022-05-30,102.57011728709841,100.40795512493627,105.24603497356648,87.48051948051948,2022-05-30
2022-05-29,102.57011728709841,100.40795512493627,105.24603497356648,87.48051948051948,2022-05-29
2022-05-28,102.57011728709841,100.40795512493627,105.24603497356648,87.48051948051948,2022-05-28
2022-05-27,103.10045894951556,100.28556858745537,105.5205368035787,88.22857142857143,2022-05-27
2022-05-26,103.5084140744518,100.20397756246813,105.27653517690118,88.34285714285714,2022-05-26
2022-05-25,103.63080061193268,99.87761346251912,104.74786498576657,88.38441558441556,2022-05-25
2022-05-24,103.22284548699642,100.17338092809791,104.35136234241561,87.89610389610388,2022-05-24
2022-05-23,103.30443651198368,99.75522692503824,105.24603497356648,87.7090909090909,2022-05-23
2022-05-22,103.30443651198368,99.75522692503824,105.24603497356648,87.7090909090909,2022-05-22
2022-05-21,103.30443651198368,99.75522692503824,105.24603497356648,87.7090909090909,2022-05-21
2022-05-20,103.76338602753697,99.47985721570628,104.98169987799919,87.83376623376623,2022-05-20
2022-05-19,104.31412544620092,99.52065272819989,105.10370069133793,88.48831168831168,2022-05-19
2022-05-18,104.3039265680775,99.55124936257012,105.1850345668971,87.58441558441557,2022-05-18
2022-05-17,104.23253442121367,99.57164711881693,105.54087027246848,87.23116883116882,2022-05-17
2022-05-16,105.19122896481387,99.3778684344722,104.50386335908907,87.79220779220779,2022-05-16
2022-05-15,105.19122896481387,99.3778684344722,104.50386335908907,87.79220779220779,2022-05-15
2022-05-14,105.19122896481387,99.3778684344722,104.50386335908907,87.79220779220779,2022-05-14
2022-05-13,105.3850076491586,99.10249872514024,104.20902806018707,88.24935064935063,2022-05-13
2022-05-12,105.58898521162672,99.40846506884243,104.1581943879626,88.56103896103895,2022-05-12
2022-05-11,104.69148393676696,99.94900560938297,104.44286295241969,86.92987012987012,2022-05-11
2022-05-10,104.85466598674147,100.04079551249363,104.24969499796666,86.825974025974,2022-05-10
2022-05-09,104.73227944926057,100,104.6766978446523,86.34805194805195,2022-05-09
2022-05-08,104.73227944926057,100,104.6766978446523,86.34805194805195,2022-05-08
2022-05-07,104.73227944926057,100,104.6766978446523,86.34805194805195,2022-05-07
2022-05-06,104.25293217746048,99.71443141254461,103.99552663684425,86.23376623376623,2022-05-06
2022-05-05,103.72259051504335,99.29627740948496,104.24969499796666,86.29610389610389,2022-05-05
2022-05-04,103.9571647118817,99.08210096889343,105.36803578690525,86.29610389610389,2022-05-04
2022-05-03,104.05915349311576,99.30647628760836,105.60187067913786,86.36883116883115,2022-05-03
2022-05-02,104.15094339622642,99.0413054563998,105.84587230581538,86.42077922077922,2022-05-02
2022-05-01,104.15094339622642,99.0413054563998,105.84587230581538,86.42077922077922,2022-05-01
2022-04-30,104.15094339622642,99.0413054563998,105.84587230581538,86.42077922077922,2022-04-30
2022-04-29,103.75318714941356,98.91891891891892,105.64253761691744,86.07792207792207,2022-04-29
2022-04-28,104.41611422743497,98.88832228454869,105.03253355022368,85.95324675324675,2022-04-28
2022-04-27,103.66139724630291,99.17389087200408,105.39853599023994,87.22077922077922,2022-04-27
2022-04-26,103.08006119326873,99.41866394696584,105.73403822692151,87.26233766233764,2022-04-26
2022-04-25,103.00866904640489,99.90821009688933,105.82553883692559,86.76363636363637,2022-04-25
2022-04-24,103.00866904640489,99.90821009688933,105.82553883692559,86.76363636363637,2022-04-24
2022-04-23,103.00866904640489,99.90821009688933,105.82553883692559,86.76363636363637,2022-04-23
2022-04-22,102.42733299337074,99.9898011218766,106.44570963806426,86.20259740259739,2022-04-22
2022-04-21,101.63182049974503,100.12238653748088,107.06588043920293,85.8181818181818,2022-04-21
2022-04-20,101.54003059663437,99.60224375318714,107.4217161447743,85.92207792207792,2022-04-20
2022-04-19,101.54003059663437,99.44926058133606,107.29971533143555,85.74545454545454,2022-04-19
2022-04-18,101.00968893421724,99.6940336562978,107.52338348922326,87.35584415584414,2022-04-18
2022-04-17,101.00968893421724,99.6940336562978,107.52338348922326,87.35584415584414,2022-04-17
2022-04-16,101.00968893421724,99.6940336562978,107.52338348922326,87.35584415584414,2022-04-16
2022-04-15,100.98929117797041,99.6838347781744,107.51321675477837,87.34545454545453,2022-04-15
2022-04-14,100.9688934217236,99.63284038755737,107.49288328588858,87.31428571428572,2022-04-14
2022-04-13,101.14227434982152,99.34727180010198,106.79137860919073,86.9922077922078,2022-04-13
2022-04-12,101.12187659357471,99.62264150943396,106.74054493696624,87.26233766233764,2022-04-12
2022-04-11,101.15247322794494,99.81642019377868,106.5982106547377,87.04415584415584,2022-04-11
2022-04-10,101.15247322794494,99.81642019377868,106.5982106547377,87.04415584415584,2022-04-10
2022-04-09,101.15247322794494,99.81642019377868,106.5982106547377,87.04415584415584,2022-04-09
2022-04-08,101.13207547169812,99.42886282508924,106.78121187474584,88.07272727272726,2022-04-08
2022-04-07,100.9484956654768,99.93880673125956,106.94387962586417,88.12467532467531,2022-04-07
2022-04-06,100.75471698113208,99.90821009688933,106.89304595363969,88.12467532467531,2022-04-06
2022-04-05,100.29576746557879,99.93880673125956,106.92354615697438,88.66493506493507,2022-04-05
2022-04-04,100.34676185619581,100.29576746557879,106.63887759251729,88.77922077922078,2022-04-04
2022-04-03,100.34676185619581,100.29576746557879,106.63887759251729,88.77922077922078,2022-04-03
2022-04-02,100.34676185619581,100.29576746557879,106.63887759251729,88.77922077922078,2022-04-02
2022-04-01,100.26517083120856,100.61193268740439,106.52704351362343,88.93506493506491,2022-04-01
2022-03-31,100.1325854156043,100.91789903110659,106.13054087027247,89.26753246753246,2022-03-31
2022-03-30,100.09178990311065,101.17287098419175,106.3237088247255,89.28831168831168,2022-03-30
2022-03-29,100.48954614992351,101.30545639979601,106.48637657584383,88.46753246753246,2022-03-29
2022-03-28,100.90770015298317,100.80571137174911,107.12688084587231,88.28051948051947,2022-03-28
2022-03-27,100.90770015298317,100.80571137174911,107.12688084587231,88.28051948051947,2022-03-27
2022-03-26,100.90770015298317,100.80571137174911,107.12688084587231,88.28051948051947,2022-03-26
2022-03-25,100.61193268740439,100.82610912799592,107.51321675477837,89.63116883116882,2022-03-25
2022-03-24,100.9688934217236,100.9688934217236,107.65555103700692,89.87012987012986,2022-03-24
2022-03-23,100.9484956654768,100.97909229984703,107.6860512403416,90.65974025974026,2022-03-23
2022-03-22,100.83630800611932,101.14227434982152,107.86905246034974,90.62857142857142,2022-03-22
2022-03-21,100.80571137174911,101.29525752167261,107.21838145587637,91.67792207792206,2022-03-21
2022-03-20,100.80571137174911,101.29525752167261,107.21838145587637,91.67792207792206,2022-03-20
2022-03-19,100.80571137174911,101.29525752167261,107.21838145587637,91.67792207792206,2022-03-19
2022-03-18,101.07088220295766,101.2646608873024,106.96421309475396,91.62597402597402,2022-03-18
2022-03-17,101.01988781234064,101.55022947475777,106.6185441236275,91.96883116883116,2022-03-17
2022-03-16,101.37684854665987,101.2748597654258,106.8523790158601,92.63376623376622,2022-03-16
2022-03-15,101.73380928097909,101.6012238653748,106.93371289141928,93.16363636363636,2022-03-15
2022-03-14,101.61142274349821,101.4074451810301,106.94387962586417,93.10129870129869,2022-03-14
2022-03-13,101.61142274349821,101.4074451810301,106.94387962586417,93.10129870129869,2022-03-13
2022-03-12,101.61142274349821,101.4074451810301,106.94387962586417,93.10129870129869,2022-03-12
2022-03-11,101.37684854665987,101.61142274349821,106.96421309475396,93.7246753246753,2022-03-11
2022-03-10,101.17287098419175,102.19275879653239,107.1065473769825,94.19220779220778,2022-03-10
2022-03-09,101.41764405915349,101.4278429372769,107.4217161447743,94.45194805194804,2022-03-09
2022-03-08,101.86639469658337,101.05048444671085,107.59455063033754,94.77402597402596,2022-03-08
2022-03-07,101.47883732789393,100.90770015298317,108.2553883692558,95.01298701298701,2022-03-07
2022-03-06,101.47883732789393,100.90770015298317,108.2553883692558,95.01298701298701,2022-03-06
2022-03-05,101.47883732789393,100.90770015298317,108.2553883692558,95.01298701298701,2022-03-05
2022-03-04,101.12187659357471,100.80571137174911,108.58072387149247,94.65974025974025,2022-03-04
2022-03-03,100.49974502804692,101.31565527791943,108.54005693371289,93.99480519480518,2022-03-03
2022-03-02,100.4691483936767,101.39724630290668,107.93005286701911,94.22337662337661,2022-03-02
2022-03-01,100.18357980622132,101.81540030596634,108.18422122814152,94.59740259740259,2022-03-01
2022-02-28,100.14278429372769,101.7440081591025,107.87921919479463,93.97402597402596,2022-02-28
2022-02-27,100.14278429372769,101.7440081591025,107.87921919479463,93.97402597402596,2022-02-27
2022-02-26,100.14278429372769,101.7440081591025,107.87921919479463,93.97402597402596,2022-02-26
2022-02-25,99.96940336562977,101.18306986231514,107.47254981699878,93.61038961038959,2022-02-25
2022-02-24,100.3161652218256,101.2646608873024,107.84871899145995,94.46233766233766,2022-02-24
2022-02-23,99.25548189699133,101.45843957164712,108.16388775925172,93.57922077922076,2022-02-23
2022-02-22,99.46965833758287,101.54003059663437,107.93005286701911,93.71428571428571,2022-02-22
2022-02-21,99.45945945945945,101.39724630290668,108.36722244814966,93.93246753246753,2022-02-21
2022-02-20,99.45945945945945,101.39724630290668,108.36722244814966,93.93246753246753,2022-02-20
2022-02-19,99.45945945945945,101.39724630290668,108.36722244814966,93.93246753246753,2022-02-19
2022-02-18,99.34727180010198,101.35645079041305,108.20455469703133,93.67272727272726,2022-02-18
2022-02-17,99.3574706782254,101.49923508414074,108.2147214314762,93.67272727272726,2022-02-17
2022-02-16,99.49005609382968,101.58082610912798,107.6758845058967,93.2155844155844,2022-02-16
2022-02-15,99.62264150943396,101.46863844977052,107.83855225701504,93.35064935064933,2022-02-15
2022-02-14,99.83681795002549,101.46863844977052,107.85888572590484,93.7038961038961,2022-02-14
2022-02-13,99.83681795002549,101.46863844977052,107.85888572590484,93.7038961038961,2022-02-13
2022-02-12,99.83681795002549,101.46863844977052,107.85888572590484,93.7038961038961,2022-02-12
2022-02-11,99.53085160632331,101.93778684344723,107.90971939812933,93.15324675324675,2022-02-11
2022-02-10,99.46965833758287,102.02957674655788,107.59455063033754,93.16363636363636,2022-02-10
2022-02-09,99.58184599694033,102.02957674655788,107.59455063033754,93.45454545454545,2022-02-09
2022-02-08,99.80622131565528,101.99898011218767,107.41154941032941,93.66233766233766,2022-02-08
2022-02-07,99.64303926568078,102.233554309026,107.1370475803172,93.96363636363635,2022-02-07
2022-02-06,99.64303926568078,102.233554309026,107.1370475803172,93.96363636363635,2022-02-06
2022-02-05,99.64303926568078,102.233554309026,107.1370475803172,93.96363636363635,2022-02-05
2022-02-04,99.60224375318714,102.34574196838346,107.33021553477022,93.97402597402596,2022-02-04
2022-02-03,99.90821009688933,101.04028556858745,108.29605530703537,94.26493506493506,2022-02-03
2022-02-02,99.66343702192759,101.23406425293219,108.16388775925172,94.65974025974025,2022-02-02
2022-02-01,99.92860785313616,100.99949005609383,107.81821878812525,94.46233766233766,2022-02-01
2022-01-31,100.49974502804692,100.58133605303416,107.95038633590892,94.11948051948052,2022-01-31
2022-01-30,100.49974502804692,100.58133605303416,107.95038633590892,94.11948051948052,2022-01-30
2022-01-29,100.49974502804692,100.58133605303416,107.95038633590892,94.11948051948052,2022-01-29
2022-01-28,100.64252932177462,100.59153493115757,107.91988613257422,94.15064935064935,2022-01-28
2022-01-27,100.41815400305966,100.6323304436512,107.6962179747865,94.19220779220778,2022-01-27
2022-01-26,99.65323814380417,101.12187659357471,107.89955266368442,94.54545454545453,2022-01-26
2022-01-25,99.86741458439572,101.14227434982152,107.57421716144775,94.84675324675324,2022-01-25
2022-01-24,99.64303926568078,101.22386537480877,107.53355022366816,94.95064935064934,2022-01-24
2022-01-23,99.64303926568078,101.22386537480877,107.53355022366816,94.95064935064934,2022-01-23
2022-01-22,99.64303926568078,101.22386537480877,107.53355022366816,94.95064935064934,2022-01-22
2022-01-21,99.34727180010198,101.2748597654258,107.84871899145995,94.79480519480518,2022-01-21
2022-01-20,99.32687404385517,101.15247322794494,108.27572183814559,94.44155844155844,2022-01-20
2022-01-19,99.29627740948496,101.23406425293219,108.47905652704351,94.26493506493506,2022-01-19
2022-01-18,99.38806731259561,101.51963284038756,107.98088653924358,94.12987012987011,2022-01-18
2022-01-17,99.24528301886792,101.64201937786844,108.20455469703133,94.14025974025974,2022-01-17
2022-01-16,99.24528301886792,101.64201937786844,108.20455469703133,94.14025974025974,2022-01-16
2022-01-15,99.24528301886792,101.64201937786844,108.20455469703133,94.14025974025974,2022-01-15
2022-01-14,99.09229984701682,101.907190209077,108.47905652704351,94.78441558441558,2022-01-14
2022-01-13,99.10249872514024,101.97858235594084,108.4892232614884,94.28571428571428,2022-01-13
2022-01-12,99.49005609382968,101.56042835288117,108.47905652704351,93.63116883116882,2022-01-12
2022-01-11,99.74502804691484,101.55022947475777,108.26555510370069,93.68311688311688,2022-01-11
2022-01-10,99.80622131565528,101.4278429372769,108.2858885725905,93.96363636363635,2022-01-10
2022-01-09,99.80622131565528,101.4278429372769,108.2858885725905,93.96363636363635,2022-01-09
2022-01-08,99.80622131565528,101.4278429372769,108.2858885725905,93.96363636363635,2022-01-08
2022-01-07,100.07139214686384,101.44824069352372,108.2452216348109,93.61038961038959,2022-01-07
2022-01-06,100.1529831718511,101.62162162162163,108.12322082147213,93.64155844155843,2022-01-06
2022-01-05,99.88781234064253,101.44824069352372,108.06222041480277,93.48571428571428,2022-01-05
2022-01-04,100.17338092809791,101.34625191228965,107.88938592923954,93.2155844155844,2022-01-04
2022-01-03,99.673635900051,101.65221825599184,107.4013826758845,93.95324675324675,2022-01-03
2022-01-02,99.673635900051,101.65221825599184,107.4013826758845,93.95324675324675,2022-01-02
2022-01-01,99.673635900051,101.65221825599184,107.4013826758845,93.95324675324675,2022-01-01
2021-12-31,99.72463029066803,101.52983171851096,107.4420496136641,93.87012987012986,2021-12-31
2021-12-30,99.89801121876594,101.56042835288117,107.59455063033754,94.0155844155844,2021-12-30
2021-12-29,100.02039775624681,101.30545639979601,107.16754778365188,94.11948051948052,2021-12-29
2021-12-28,99.92860785313616,101.254462009179,106.95404636030908,94.11948051948052,2021-12-28
2021-12-27,100.03059663437021,101.14227434982152,106.75071167141114,94.29610389610389,2021-12-27
2021-12-26,100.03059663437021,101.14227434982152,106.75071167141114,94.29610389610389,2021-12-26
2021-12-25,100.03059663437021,101.14227434982152,106.75071167141114,94.29610389610389,2021-12-25
2021-12-24,99.95920448750638,101.23406425293219,106.74054493696624,94.55584415584416,2021-12-24
2021-12-23,100.06119326874044,101.1116777154513,106.862545750305,94.58701298701298,2021-12-23
2021-12-22,100.35696073431923,101.58082610912798,106.28304188694592,94.94025974025972,2021-12-22
2021-12-21,100.39775624681285,101.72361040285568,105.87637250915006,95.397402597402575,2021-12-21
2021-12-20,100.66292707802143,102.55991840897501,106.55754371695812,95.77142857142857,2021-12-20
2021-12-19,100.66292707802143,102.55991840897501,106.55754371695812,95.77142857142857,2021-12-19
2021-12-18,100.66292707802143,102.55991840897501,106.55754371695812,95.77142857142857,2021-12-18
