date,Period,All items,All items less food and energy,Shelter,Services less energy services,Airline fares,Household furnishings and operations,Food,Energy,Food at home,Food away from home,Cereals and Bakery Products,"Meats, Poultry, Fish, and Eggs",Dairy and Related Products,Fruits and Vegetables,Nonalcoholic Beverages and Beverage Materials,Other Food at Home,Energy commodities,Gasoline,Fuel oil,Energy services,Electricity,Utility gas service,New vehicles,Used cars and trucks,Transportation services,Medical care services,Commodities Less Food and Energy Commodities,Apparel,Medical care commodities,Alcoholic beverages,Tobacco and smoking products,Rent of primary residence,Owners' equivalent rent of residences,Physicians' services,Hospital services,Motor vehicle maintenance and repair,Motor vehicle insurance,Other uncooked poultry including turkey,Potatoes,Alcoholic beverages at home,Sauces and gravies,"Frozen and refrigerated bakery products, pies, tarts, turnovers",Wine at home,"Beer, ale, and other malt beverages at home",Butter and margarine
2021-02-01,Six months,3.27821059277829,1.81373174075954,1.45578163867177,1.50618865384968,-4.0230419776247,0.535288808884604,1.92647451605032,27.0277561720957,0.684264057546136,3.48437828713577,0.31506310824756,1.67551927704599,-0.367261536721053,0.869537054740266,0.236092419114575,0.505554127847208,49.1401498349588,50.1882481549905,39.7029864702117,7.40648289487484,4.79286311190923,17.2610211703561,4.53846301755176,13.6863054205076,1.12384060268502,1.48965502113392,2.76691813671042,2.48627952520668,-5.37655380748263,1.66515035266293,8.33476744623058,1.39509089879448,1.72343087171225,6.65748288885204,3.69650316031096,2.6661788060258,-2.43079202184857,0.318381379556576,-2.36914677723873,1.17405602266474,0.173676962264002,-0.951796785972459,0.228312412483422,0.733476927802612,1.1880121978654
2021-01-01,Six months,3.20631322567,2.29371305564881,1.40189014579142,1.38285579185959,10.7485727210827,2.1966250990054,2.00513334942454,18.6718344638526,0.448070113430243,3.96454866262228,-0.352370580565609,-1.77553655506827,4.25270639065933,1.37217532939209,0.389457412280492,0.78210761861468,34.8132945560709,35.9162611130566,24.4457192341109,4.38117956287143,2.59089663633931,11.0627252327969,4.51842412603152,25.7326791133784,1.88613951629564,0.345766568226091,4.85661715887178,4.5573564095422,-3.52273993994984,2.26867816477987,7.41369852416014,1.22538073499083,1.55427693349111,2.54263172590066,3.28152099978181,3.35852709296804,-3.06741288645173,2.62559893621874,-1.17733328384623,1.29510491022784,1.23834398897134,-5.20190369324327,0.711656832323415,0.310217720821493,-1.64503555461368
2020-12-01,Six months,3.92963287123109,3.41492699854367,1.63554707806632,2.46559101359842,30.1665196036351,3.74246794560926,0.871374586727014,18.7980983585322,-1.74710089857866,4.23880806425712,-0.0805351704711743,-10.1742813455811,3.19641006645157,1.58082137983488,-0.63757713345024,0.755334460322543,35.6545813617326,37.1342019366322,32.4620255311557,4.65312519765249,4.20588805426918,6.27690441684843,5.31211172014807,32.1413279777539,10.4962942422943,0.234098855930109,5.98657218889778,4.02278284279984,-3.27161120475998,1.70959718630943,5.87349586186348,1.48872066833903,1.66174462382609,0.558212121051804,1.66886726968742,2.73451133905256,13.9790557527274,0.572604974451396,-11.2950043828192,1.65862348482826,-2.14119258934684,0.784667320727106,0.566423140073113,1.25306037920441,1.87558431182406
2020-11-01,Six months,3.98422498128368,3.42366145953201,1.60440603281196,2.73820192086169,42.7958147904512,4.01018781657136,1.1806458689974,19.4758546454587,-1.42979803287764,4.53698844256853,-0.80685676674207,-6.32299075369841,0.415701222821463,2.25068300023938,-1.33936160798349,-0.452458121488086,39.3327263624213,41.8698254305329,25.8674000467338,4.38239754026433,4.0506340034282,5.58049302649848,2.42074665592362,25.9999006604717,14.9156964452368,1.26637429770591,5.30140455685255,5.87508118348699,-2.83875731679372,1.91995119412449,6.40107383719197,1.53563417321454,1.55279885003388,1.45751470950548,1.91183414402174,2.88396207281416,22.6010005124148,1.45601172191694,-8.46838834432715,1.51554749984857,0.394915249042826,-4.98448557588148,2.04940617540044,0.17835187623112,-3.22961031322893
2020-10-01,Six months,3.24542224572393,2.63874082551971,1.82994685803572,2.17641409647065,21.5254567969034,3.11100292655917,2.45686262295497,13.8416372727776,0.417934039051149,5.0540536949266,-0.381142872754114,-0.698248484250275,0.598414879809828,3.71873119484898,-0.899875403797989,0.171322657631623,28.1768442323334,30.667508563252,4.58339473016356,2.39352706923837,2.63760178411168,1.52185437405632,1.22760649862315,26.0975864610104,3.04235579923566,2.3557740947495,4.0195465931868,-0.204856759836114,-1.83567495058758,2.06506909684108,4.5829714151685,1.91709873889849,1.94664771563333,2.72575076739359,1.21570814307943,2.77412201156628,-0.460933705254318,9.59960296326505,-5.89232411585968,1.38924947382881,0.890160525090189,0.421796283252585,3.08008934960826,-1.11566912090356,-0.471130563547439
2020-09-01,Six months,1.40018004717712,1.37664075320714,1.55739838056244,1.25175860619045,-24.6193017119528,4.59295101643249,4.86677386365886,-5.68422981090083,4.93170825742402,4.78620850051974,5.0629994537668,7.15140315145952,3.66622880220593,4.73014135594469,5.18788212167838,3.48122453959343,-12.6143460097412,-12.5842014210357,-15.7764750351596,1.76775588950855,1.60193747894708,2.36754786251048,-0.961396554140492,16.590665851446,-6.82506589885385,3.98486702101377,1.68735859419871,-7.03478635375459,-0.761617189257935,1.72880612630046,3.70020186948175,2.06051964025404,1.94632649544664,3.12429484865631,2.21559874558819,2.69238784181427,-10.6708442956527,13.115202420093,-6.36902058349009,1.28351047874258,2.82362146913497,4.97016209993904,0.434261985227846,1.95597094378701,-1.83339142829264
2020-08-01,Six months,0.0925975890458952,0.740327474670499,1.41643048070459,1.00558091962817,-42.1434004645303,4.82495111637371,5.3787057692964,-17.5264173919716,6.55417130963327,3.94173354036642,5.19060803635139,8.89800289189917,5.86272401787475,6.02760623988881,8.19924724495637,5.09831403315388,-30.7270504505246,-31.2448620874335,-29.1435178515524,-0.893622548158435,-0.345671372039635,-2.86200308727641,-2.10926203046633,5.05400668336218,-9.49278539454451,4.67133903303327,-0.0801259879973371,-9.66111659743567,0.368416769478874,2.45806760189144,5.61038972473455,2.50018223813386,2.30598452833191,3.56459609168902,1.7188656893657,3.56102900872235,-3.14133767626619,10.4396693910428,3.1760066942025,2.39985431929597,6.69676799518879,0.0756347694653936,2.01645166207505,3.16354027447106,3.0991008488114
2020-07-01,Six months,-0.384325627040893,0.506831094726534,1.77081979694405,1.19818558899014,-43.8681517465976,3.62709060528814,5.65452844822971,-21.540624492676,7.1641407552836,3.813825624961,5.59480230307872,12.5896695241639,3.61324912811396,4.27114494170913,8.65955829687839,6.02476204284998,-37.2960863357061,-37.7176065549124,-43.3598669947578,-0.51577896301821,-0.0243081524906263,-2.28381079506338,-1.5387026578027,-3.77085716138174,-9.61575540602878,5.50512782962889,-1.37377600596993,-9.53037106199237,-1.00900962712996,2.66905065557628,5.92318763085686,2.86019993694524,2.45004402383879,4.31522902617856,2.52470854442517,3.6724193983289,-4.13365760343831,13.5750705437233,4.8809046009201,3.44668163444413,8.92758604536197,4.4637233439452,4.03394764152558,4.27428632753324,-0.378636471462734
2020-06-01,Six months,-1.25344212999816,-0.13603369957349,2.02475027482827,0.729350524840267,-48.8475324714569,2.66578179219283,7.11065565809414,-27.5277024977318,9.9896068480684,3.60101971423701,6.65136672224036,21.7029290863469,5.8415072350984,4.87627391784022,9.7850561267151,7.0546537652699,-46.6995661503818,-47.2775469875116,-51.7274305942108,0.459536012353023,0.0440183092107693,1.79597957688802,-1.29907414020691,-8.28965405759896,-15.4116048769209,5.29475485881457,-2.51480880046712,-11.4094921351104,-1.68252515887146,3.91895223294814,4.27762326232957,3.07665163069251,2.67499418674815,2.94324291961523,4.57261020501807,4.12834198775467,-20.3204556954399,10.7762131607029,12.9197051241003,4.04865288692318,9.53661168817082,5.01924050593523,4.57787784843919,4.93233068759493,1.25794485295605
2020-05-01,Six months,-1.56895453960957,-0.0655141430846884,2.21416154995668,0.685033034557603,-51.7325295696937,1.53646917950854,6.28699100915955,-31.412711678299,8.8594936896873,3.12511914312603,5.55775311223961,19.7274678759085,7.15663179743165,3.60093705748197,7.66365718628159,6.31260002555016,-53.0786011022316,-53.9711827475965,-57.0066500825844,-0.055130046797458,-0.939117367531495,3.001711863059,0.825802238325335,-2.36018961887269,-18.8194670318516,5.15808893134451,-2.18402368106876,-14.6556024370762,0.668956555459954,4.1514897218512,2.34493827687206,3.37238468339076,3.01165521498976,2.25616219548308,4.142590428089,4.26425758734812,-27.8037851054056,15.9336840695292,12.139202364926,4.3433053101519,9.46626498622469,3.73133400106203,1.00904992060538,8.582046073598,1.88820071427698
2020-04-01,Six months,-0.798694359214658,0.624438584713416,2.23700486973064,1.28432210893059,-47.3201108796336,0.977965617973187,5.39792286093868,-27.4818809665505,7.59350302656705,2.7014900381227,6.41616449111335,13.0034239024676,7.26302415961926,1.67914089290351,9.97712174352745,6.74949120340731,-47.6492320632997,-48.562407110162,-50.7608855268763,0.272681281649811,-0.250610062436463,2.00636318580492,1.81591179851694,-1.1576810028428,-12.647360425051,5.03607407408595,-1.39155415429075,-10.0874832284644,0.215501716188982,2.526839116586,4.50910456490083,3.4328603305946,3.05542253388642,1.02155903344794,4.79457845025428,3.68032143728427,-13.4281689781894,13.0148538975959,6.45879105676255,2.89746448667587,8.78541143956777,4.24105756034721,-1.05444265002643,7.28560141757313,3.02482583829384
2020-03-01,Six months,1.34599573827587,2.03759858035175,2.54314833346394,2.56498666548564,-25.3784098596499,-0.244422019176704,2.99899516965352,-9.79838212509827,3.14771809364554,2.79307332925898,0.0765635919289798,5.25663218674592,6.12242531850151,1.36305384438249,3.13795866568207,2.99288623419367,-18.7254879661941,-18.4754713203196,-37.0919846712381,1.00438481779515,-0.179540732174144,5.18369717680178,3.0484625516823,4.33308454029138,-3.36935910482661,5.84419239822893,0.44856849490964,-5.01736922995799,2.63510934461386,1.75030730700201,6.21927543359755,3.37613188784862,3.03655467305481,1.05830821887514,6.74977978767486,3.84949926081952,0.912104535944036,11.721409774292,5.75822819368603,1.74145777525216,5.64713098727603,-0.646326679007614,-1.43233720840629,4.92637793636266,5.84092090267605
2020-02-01,Six months,2.52317827618369,2.68954425752046,3.23137725464298,3.33380544610649,1.83007137383191,0.224132926034804,2.87061725423059,0.0823187665977665,2.73107129318464,3.0163817995178,0.473356678152426,5.45009261928331,5.40993525546454,-0.452198388315495,1.83720407934878,3.16492440627991,-0.638579901045178,-0.00261169910604764,-17.720065896833,0.887746562286118,0.604906452171106,1.7333113823933,3.48567502339252,2.76900493067636,1.75243375759155,5.90049542939712,0.71961203269304,-2.36436190662869,1.14411225709987,0.877214801689674,4.43752568706941,3.44523408395068,3.1021870826335,1.75449057578525,6.12360620395325,2.9323880514629,0.182584157965837,12.0916839793482,5.98706922884606,0.157809998329039,1.98609437090911,2.66352976115178,-2.45172450384304,3.30912624541806,1.21563898418859
2020-01-01,Six months,2.44160136809926,2.61332944461203,2.93231259540714,3.33580798720949,3.760796467787,-0.486873360513584,2.49778356292329,0.862041058052787,2.06039977024455,3.00300190371945,-0.119972959146153,4.31650480224617,4.56443592366016,0.230133017550882,1.4204852773767,1.86139506917617,1.20125556548294,1.52085176390209,-6.35608430704345,0.602611768135164,0.247293956021011,1.71394016283084,2.63485700294941,1.87942298439228,2.30975180150783,6.37039142552205,0.209532276109714,-3.4318888891445,3.20879657320898,0.28901719037131,4.43645605533449,3.4001661199379,3.14309020341967,0.872807619194749,7.01810870383228,3.23176948790165,0.330242198449704,8.25876172233315,8.83902935323435,-0.274270521733722,-2.01696007624499,0.500542595778386,-3.44049222753893,2.74402991565552,2.6086543462412
2019-12-01,Six months,2.69568932054411,2.51312978702929,2.72185158516751,3.16849214671742,3.63729142820601,0.174305970803101,1.97200794196863,5.90434908503346,1.39196046238883,2.66385918023626,0.170933330151213,4.52116353747589,3.99930180099852,-0.482150681286431,0.8023580526477,-0.0916523116510359,10.5844722092074,11.08676520274,1.67989724635977,0.129159782351174,0.724043442237376,-1.94159941738902,0.845696858947931,2.68999591964687,2.0401578241678,6.65597790611847,0.287361160162214,-3.00868587033789,4.29915692116867,0.36325103837842,5.94666555618029,3.35108557081449,2.99488564631005,1.25291368020919,5.43645681725733,2.68563255925161,1.35074434831526,7.07644561303797,13.5596453936449,-0.46929703345252,-1.68753014864422,-1.72715291925453,-4.2032370572031,2.52418833056602,-2.51527272632307
2019-11-01,Six months,2.03377018626487,2.55678099543024,2.91082681243005,3.28724550347652,4.96130908554364,1.82562684952563,1.73738389590965,-2.73360606100639,0.899207421321746,2.7433900544569,-0.306010041370253,1.03049905830221,3.83421912326114,-0.690981918654721,0.650944461758218,1.50761952353178,-4.73260569739243,-4.59074879174082,-9.25483312198118,-0.060033607626786,0.874108147104224,-3.29202116042817,-1.41534322263317,1.4572126386502,2.29706861738042,6.61343289554912,0.154069815213087,-0.345520485096429,1.03081117417358,0.264282977213171,6.33344945873393,3.5915712326188,3.10026431546733,1.35063759808343,5.11630538752801,3.19844094668948,1.5529891338554,5.72029797422868,5.5915643915331,-0.339587238741512,-1.18455597473374,-1.34072747129147,-1.51627652005754,1.17784356969246,-0.262690331069426
2019-10-01,Six months,1.51174549498927,2.28236811610831,2.98874348270979,3.0927733855169,8.6446475702638,1.67737590468136,1.64588946717492,-6.32767948476218,0.6477608270409,2.84386015405689,-0.0932594677230281,1.03942286202137,3.111444675741,-0.951334231176881,0.232756261834099,1.06146599078856,-10.3376899378566,-10.5375465539689,-9.32024276081718,-0.861072827199172,0.463842609973208,-5.34465232497972,-2.81030230335635,-0.277158561532476,2.1117443460684,6.61269502933393,-0.200771882836359,-0.663941374957622,1.17957074057184,1.22438153622613,5.38158877740227,3.52302520516345,3.09198998456184,1.44493098118619,5.11902032917602,2.49379986782465,1.3921077069645,1.31727088143581,8.69954009421514,1.72772562394183,-0.109988600001976,-3.41948534819848,1.37413530796158,3.06638382776661,1.01294526927838
2019-09-01,Six months,1.7005980726706,2.1686315490774,3.44770940417589,3.11394728297918,7.04628678617598,1.47386983767013,0.921076942782584,-1.77769294282503,-0.883056020286066,3.11664107278886,0.209031328423315,-0.382696621875667,1.7715968331713,-5.20150379429525,-0.270158726492575,-0.106860078944992,-1.53665517928504,-1.54433821354425,1.61085252005739,-2.07645972562983,0.374323322036374,-10.1920964260094,-3.85957875328992,-3.54267045065665,2.1709237215884,5.28436822057479,-0.769588622298267,1.83422050171018,-0.0200217604421571,1.1396100928134,4.55917041408354,3.93428336947528,3.38593000388268,1.79729387544514,1.70431013786942,2.88566711301255,1.32123315552506,2.77497795911366,2.30379755405683,1.13710511705565,-0.937355023109054,-2.05716323374379,1.81990537535608,1.66308187245507,-5.15205603807841
2019-08-01,Six months,2.15662523292524,2.07121567756872,3.40220414520209,2.9748438175061,2.87662136564575,1.26732890987165,0.806274014834019,5.55493226355881,-0.962519379646976,2.96003444728818,0.038385143871511,-1.4387240854951,1.99657975303236,-2.57464792928618,-0.847950497928041,-1.13492977509592,11.2418056015135,11.8363424865467,7.71339279126857,-0.98886666036726,0.402624178393407,-5.69612442531764,-2.57399497862496,-4.97751771745146,1.05242906222232,4.79487946308783,-0.722701427156736,0.00963677392371576,2.43293632572512,0.962700520826476,6.70445077855428,4.06288888060466,3.43932454428493,-0.0788337790396221,2.06732214650585,4.0757318691613,0.471548511526887,-4.6708320410055,2.71147666628042,0.69263525397758,0.631810375054509,-0.490644027972775,0.793885223542246,0.72774515150873,-4.23426686458375
2019-07-01,Six months,2.58297610210636,1.93746003700821,3.72676498070665,2.88544789806449,1.70738444487608,1.89928041679428,1.19324901318936,12.4592056015663,-0.490330110687154,3.24366107956138,0.876141936247343,-0.44154213556965,1.3925614084934,-2.01115373766072,-0.1629442231459,-1.06070983147617,25.6279638263224,26.8609977895146,21.2457733634308,-1.59858484201507,0.359508506580197,-8.10331626726587,-2.30201337954004,-5.6582568862304,-0.305425123309688,3.90776028781588,-0.802318252879719,0.42627240395483,0.264013069986135,1.30598047508916,6.37264969427405,4.11195179282446,3.55411887023038,0.532074982771702,0.450579814023655,3.20244936562168,-0.202857085634112,0.994134317199058,2.30036447026021,1.13948605272656,0.980104514493707,-1.83794008920192,1.73550163911058,1.18189719703989,-1.35985262515407
2019-06-01,Six months,1.9447434546022,2.06855090624605,3.76200057207206,2.81086635006864,2.43300297389721,1.82166766671661,1.62844918944316,1.21699305646943,0.0638743070049408,3.53584513404839,0.519665593776475,-0.382031320957599,1.13485701388449,-2.0065311368647,1.23890582133765,0.70877964672138,5.43706030617077,5.97663387473368,7.54455379659171,-3.76850023508936,-2.38139441106415,-8.39966216806326,-0.791469583811077,-2.74731012534868,-0.497403573367017,3.38871449471494,-0.0623957888452598,0.634668467417154,0.673808992971536,0.586570857059887,5.02363450031926,4.05436315012391,3.55920206859055,1.48857922463832,0.482284590866744,4.16037652636021,-0.95474001721142,-0.394370618025652,-0.835576660424586,0.884234364100633,-0.062579556286313,-0.859159350688177,2.69486481341414,0.165867129369124,-0.190803789965843
