date,code,label,index,One month,Three months,Six months,One year
2021-10-01,HOUSE0,Services related to housing,88.73,2.189445382962174,1.8237305367433843,1.4122832010074804,1.638029782359687
2021-10-01,IGXEDU,"Non-energy industrial goods, durables only",91.85,3.7316670626115434,5.168939430716923,2.8011095188730684,2.9708520179372098
2021-10-01,IGXEND,"Non-energy industrial goods, non-durables only",85.56,2.559407966765437,1.892095160913132,1.6086801258926808,1.9663925634608577
2021-10-01,IGXESD,"Non-energy industrial goods, semi-durables only",95.26,21.135548271793738,36.133477397352266,2.567839014451856,1.1360016986941368
2021-10-01,MISC00,miscellaneous,87.35,1.9434844880469537,-0.04577968451496828,0.5287043255831847,1.6761727389128134
2021-10-01,NRGY00,Energy,83.12,92.94426347598086,36.63710113985304,26.749230751082663,23.690476190476193
2021-10-01,RECR00,"Services related to recreation, including repairs and personal care",81.84,-3.8753386252500133,-3.8163511052550114,4.131591221447639,2.287214098237718
2021-10-01,RECR01,Services related to package holidays and accommodation,77.24,-26.417662688951737,-26.746021573963773,10.827488606174551,3.984921917070535
2021-10-01,RECR02,"Services related to recreation, excluding package holidays and accommodation",83.25,1.8930333957221102,2.093023111348735,2.8210821003470388,2.2350485079209053
2021-10-01,SEAS00,Seasonal food,79.82,3.056313369508401,4.746345782567651,-3.3463266670925473,0.5669648481793985
2021-10-01,X02000,All items excluding alcohol and tobacco,85.04,11.057558759800079,7.172543744312421,4.446877015526596,4.126362189298401
2021-10-01,X04000,All items excluding housing,85.59,6.680419748744959,5.160865544926874,3.0105846561780947,3.2199710564399444
2021-10-01,XADMFU,All items excluding fully administered prices,84.94,11.07133245382601,7.232732453155699,4.4522858741876,4.131420865514288
2021-10-01,XADMIN,All items excluding administered prices,85.04,9.956885203340482,6.967624981206133,4.146274575331987,3.973590903533439
2021-10-01,XADMMA,All items excluding mainly administered prices,85.08,9.639817379496618,6.606960217875657,3.9695996411266865,3.8954695322994235
2021-10-01,XE0000,All items excluding energy,85.53,3.5751006880507585,3.7815253307948105,1.9213223964561266,2.0279136347369713
2021-10-01,XEDUHS,"All items excluding Education, health and social protection",84.72,11.579127091419462,7.510401373735265,4.64089411397246,4.296442201157202
2021-10-01,XEFUN0,All items excluding energy and unprocessed food,86.03,3.553926760945658,3.8564735785139304,2.077621302464716,2.052194543297751
2021-10-01,XESEAS,All items excluding energy and seasonal food,85.73,3.4213207697700865,3.7236430846546265,2.1090716618641148,2.071675199428514
2021-10-01,XFUELL,All items excluding liquid fuels and lubricants for personal transport equipment,84.59,7.2201350579301105,5.678618072022101,3.1707569501541633,2.8574902723735516
2021-10-01,XSEAS0,All items excluding seasonal food,85.14,10.886058582081692,6.959091323386457,4.541845461731886,4.159530217763648
2021-09-01,000000,All items,84.2,3.6326711483229523,4.542795092561569,3.5352360785315895,3.465224870975679
2021-09-01,FOOD00,Food including alcohol and tobacco,78.52,0.7673087637199982,3.540403872678266,2.6495800208116593,2.0535482193917316
2021-09-01,FOODPR,Processed food including alcohol and tobacco,78.24,3.277762011136942,2.861980351605564,2.0504300865090475,1.86173675302694
2021-09-01,FOODUN,Unprocessed food,79.24,-5.151264365010045,5.42675886968722,4.190893265283369,2.5495017471204853
2021-09-01,GOODS0,Goods,83.34,2.77675720735695,5.663919000029027,4.669025492230605,4.619633442129057
2021-09-01,IGOODS,Industrial goods,86.17,3.9828897187019763,6.872395562329814,5.8625995990198465,6.146834195614677
2021-09-01,IGXE00,Non-energy industrial goods,90.14,-0.9271968608243419,2.4325952675880336,2.4630454157538617,2.1763772387213804
2021-09-01,SERV00,Services,85.98,4.8695455260355125,3.130322541647823,1.9829545764940892,1.872037914691941
2021-09-01,XEF000,"All items excluding energy, food, alcohol and tobacco",87.41,2.5045098098369856,2.840831700757307,2.1623510133403023,1.995332555425897
2021-09-01,010000,Food and non-alcoholic beverages,77.12,-1.389849577958313,0.6248353820409447,1.6540579338259809,1.9566367001586513
2021-09-01,011000,Food,77.41,-1.5372487197292117,0.6745776189246877,1.7272645863616543,1.9357387411114022
2021-09-01,011100,Cereals and cereal products,77.47,0.6216791471947758,2.039283386316937,1.6729549014883327,1.6666666666666614
2021-09-01,011110,Cereals,73.25,-3.2190352969519886,-0.27257224361781907,1.7706116186031462,0.9787703336090346
2021-09-01,011120,Flour of cereals,74.36,0.973359986756317,1.1922372110711787,1.7438363516513178,1.3493253373313272
2021-09-01,011130,Bread and bakery products,77.43,1.405403695707852,2.5185701581176945,1.886009541698419,1.8012095713910132
2021-09-01,011140,Breakfast cereals,79.66,-9.697100290998739,-3.0535851834041616,-2.02739205917577,0.4539722572509451
2021-09-01,011150,"Macaroni, noodles, couscous and similar pasta products",78.24,2.329541308150196,1.7050575110227228,1.9187945889697966,1.570816564974677
2021-09-01,011200,"Live animals, and meat and other parts of slaughtered land animals",78.83,-0.9088551575564874,1.7958630471465842,2.1133436838459696,1.5065670873036334
2021-09-01,011220,"Meat, fresh, chilled or frozen",77,-0.155712678781883,2.532856159817376,3.1912893950891474,2.0002649357530866
2021-09-01,011230,"Meat, dried, salted, in brine or smoked",82.57,-2.296274660579878,0.04845841573244414,0.3886793373527153,0.4990262901655266
2021-09-01,011240,"Offal, blood and other parts of slaughtered animals, fresh, chilled or frozen, dried, salted, in brine or smoked",84.57,0.28422529580953704,1.6727040454238118,2.3585230441549587,2.0514058163388302
2021-09-01,011250,"Preparations of meat, offal, blood and other parts of slaughtered animals",78.88,-1.658357568550739,1.8984782465732764,1.2799050640226017,1.4272855857014266
2021-09-01,011300,Fish and other seafood,80.57,-4.361876479090798,1.8581962992759493,2.8133726591061503,1.884167931208896
2021-09-01,011310,"Fish, live, fresh, chilled or frozen",80.4,-9.210347303474698,1.9640584733362276,3.785801683086598,2.4856596558317436
2021-09-01,011320,"Fish, dried, salted, in brine or smoked",77.44,-3.346964725647339,-1.4840144465836813,-0.1547787721123961,0.22000776497994268
2021-09-01,011330,Fish preparations,78.56,0.7669164578030907,0.7160181115081432,-0.1779698369811178,0.8213552361396311
2021-09-01,011340,"Other seafood, live, fresh, chilled or frozen",86.52,2.8160580575784744,4.174016398156866,4.788601605144627,2.0764511562057466
2021-09-01,011350,"Other seafood, dried, salted, in brine or smoked",90.27,2.424125941118649,-0.48594531589880585,-0.4636522982642721,-0.5508427894678859
2021-09-01,011360,Other seafood preparations,74.65,12.333494789938971,6.464852985501057,5.872895472169004,3.1504767168716334
2021-09-01,011400,"Milk, other dairy products and eggs",75.04,-0.954520144828197,1.3437962591833275,1.8099180261342607,1.6113744075829546
2021-09-01,011410,Raw and whole milk,75.31,1.6072522781624077,3.361963954880398,2.5438767444752264,1.5507011866235245
2021-09-01,011420,Skimmed milk,74.24,3.29008565237241,2.9631691401555083,1.9959860615281988,1.5317286652078643
2021-09-01,011430,Other milk and cream,72.21,-1.8100293237593545,1.7924214493330037,1.540917280091758,1.661269885963667
2021-09-01,011440,Non-animal milk,87.77,-8.099986858254482,-1.6686031183490435,0.4572990492579754,1.0825751468386478
2021-09-01,011450,Cheese,74.89,-1.4309129754723982,0.9672148886090026,1.5944617235064573,1.7527173913043566
2021-09-01,011460,Yoghurt and similar products,77.3,-4.24606642245381,-1.9929110271294959,-0.07757450092760187,0.4417879417879462
2021-09-01,011470,Milk-based dessert and beverages,75.83,-3.568967034517212,-1.773560614432701,-0.5254161408454472,-0.026367831245874784
2021-09-01,011500,Oils and fats,68.4,-0.1752719922093693,8.17108391354051,11.488562566383532,7.428930422490976
2021-09-01,011510,Vegetable oils,69.06,9.111162070126122,16.380699789166542,19.139967998244533,12.001297437560828
2021-09-01,011520,Butter and other oils and fats derived from milk,67.65,-17.884466446266256,-4.98289665263123,1.3136148247754775,1.333133612941882
2021-09-01,011530,Margarine and similar preparations,72.84,5.425507520181583,6.8704012034368045,5.666562228224059,3.613086770981517
2021-09-01,011600,Fruits and nuts,80.84,-6.582312798897572,-9.966908895812454,1.5517225411221247,0.9490509490509554
2021-09-01,011610,"Dates, figs and tropical fruits, fresh",81.65,-18.807406423876927,-1.7922646347493854,0.39307172533482593,-0.81389698736636
2021-09-01,011620,"Citrus fruits, fresh",81.97,7.144014884524585,1.0313623367663505,9.11954965658448,-1.9145626420964394
2021-09-01,011630,"Stone fruits and pome fruits, fresh",84.42,-10.826808041812729,-9.945244285614807,7.320344978024007,2.1539206195546967
2021-09-01,011640,"Berries, fresh",79,26.451045334939536,2.2592177159844518,-11.550453514739234,5.011298684035618
2021-09-01,011700,"Vegetables, tubers, plantains, cooking bananas and pulses",76.96,1.0979565593459473,3.831394209397909,-0.10386911789510567,4.197129704847001
2021-09-01,011710,"Leafy or stem vegetables, fresh or chilled",81.61,27.58375560509294,7.648937813201551,6.339512215247445,4.937636620804942
2021-09-01,011720,"Fruit-bearing vegetables, fresh or chilled",73.8,66.22474528509716,25.256294477412556,-13.933854044651707,8.021077283372371
2021-09-01,011730,"Green leguminous vegetables, fresh or chilled",75.61,16.94712705100232,24.147262498992283,-0.9976309382380366,-0.21116536887949927
2021-09-01,011740,"Other vegetables, fresh or chilled",78.71,-32.49286434516422,-15.397749489353707,-0.38005919889750883,0.8843886183029963
2021-09-01,011750,"Tubers, plantains and cooking bananas, fresh or chilled",78.72,-45.860919925039454,-3.7219047614882705,19.371925868813644,6.220483065713128
2021-09-01,011760,Pulses,79.89,-3.535539220400852,1.007675633530103,1.672974779067915,0.5664652567975867
2021-09-01,011800,"Sugar, confectionery and desserts",73.76,-2.4083930451161195,-0.6481210095141021,-0.35156486890628447,0.9995892099137396
2021-09-01,011810,Cane sugar and beet sugar,71.5,1.012507273824026,0.28020998597233504,0.5335945033781986,0.6758659532526105
2021-09-01,011820,Other sugars and sugar substitutes,86.61,-15.452285895819863,-4.226016182132453,-3.178156200789084,-2.9579831932773115
2021-09-01,011830,"Jams, marmalades, fruit jellies, purees and pastes, and honey",80.95,-11.26158984659985,-2.7199377564084415,-0.6637557717596554,0.6089982600049827
2021-09-01,011840,"Nut purees, nut butters and nut pastes",84.88,-53.049168826229966,2.927045800652728,-8.489742218001473,-2.3469857340082907
2021-09-01,011850,"Chocolate, cocoa and cocoa-based food products",68.84,-3.0850267105815066,-1.55359199464844,0.43722166049875444,1.3396143088473378
2021-09-01,011860,"Ice, ice cream and sorbets",76.8,14.649942655063587,3.784989022659846,-1.033584794222664,1.0526315789473648
2021-09-01,011900,Ready-made food and other food products,79.75,-3.8305669302154954,-0.4002496544052603,0.6046087752203722,0.8727548697191978
2021-09-01,011910,Ready-made food,80.44,-6.197281304872404,-1.0374765633543226,0.3739945624002594,0.7262709742048564
2021-09-01,011920,Baby food,82.57,-4.11994651976213,1.417291128214293,0.4618089501803091,0.7934570312499896
2021-09-01,011930,"Salt, condiments and sauces",74.9,1.779289238398829,0.16037417428260703,0.3480353436956518,1.4492753623188506
2021-09-01,011940,"Spices, culinary herbs and seeds",82.86,-3.6897005992196363,-0.816469285030752,0.8746314049586701,0.26621490803484854
2021-09-01,011990,Other food products n.e.c.,81.39,-0.5878733902868749,0.9392508020005463,2.5033453888905433,1.105590062111802
2021-09-01,012000,Non-alcoholic beverages,74.55,-0.641623258182622,0.32258038334023187,1.0000613520077861,2.109300095877266
2021-09-01,012100,Fruit and vegetable juices,68.59,-4.43864499075306,-0.9852855424540174,-0.5227989884111661,1.675066706196279
2021-09-01,012200,Coffee and coffee substitutes,69.18,4.07716313222406,1.106168073259317,2.1443173772157653,1.615746180963585
2021-09-01,020000,"Alcoholic beverages, tobacco and narcotics",82.91,-0.2890171409661302,1.0684703654091576,1.6113021867868893,2.345389458091583
2021-09-01,021000,Alcoholic beverages,86.36,-1.9250005494406586,1.7322708503032969,0.2784867531090862,1.3139371187236093
2021-09-01,021100,Spirits and liquors,89.08,-1.6024584373657058,0.9940056938041675,0.382774769768468,1.2733060482037342
2021-09-01,021200,Wine,87.88,-2.558351455696928,-0.3179828271680174,0.06830989725137293,1.011494252873558
2021-09-01,021210,Wine from grapes,87.98,-2.4227636419169474,-0.27232481647434525,0.04548038599545556,0.9987372287911889
2021-09-01,021220,Wine from other sources,82.73,0.43617790566776726,-0.28957509959723904,2.5373137235220167,2.3759435713401826
2021-09-01,021300,Beer,82.76,-1.2958004619580632,5.498048375199582,0.4850829652665256,1.7958179581795919
2021-09-01,030000,Clothing and footwear,95.25,256.80802154379086,-7.176746633625775,3.2256000000000062,1.6976297245355578
2021-09-01,031000,Clothing,95.4,277.11676008341124,-6.78292003979315,2.9570891989335157,1.7491467576791813
2021-09-01,031100,Clothing materials,93.89,10.814273885001935,2.8177975957792256,3.4077305645395795,4.636130614064411
2021-09-01,031200,Garments,95.87,319.63870177775175,-6.980136859131825,3.094966668148813,1.740422370794864
2021-09-01,031210,Garments for men or boys,95.56,274.1275830628714,-7.83804739136248,3.280756403486129,1.8437599914739464
2021-09-01,031220,Garments for women or girls,96.04,356.8246863125445,-6.318595700528206,3.067568352783989,1.6726656785941274
2021-09-01,031230,Garments for infants (under 2 years of age),96.37,249.83634726420792,-9.55427638131322,1.003652886802242,1.484835720303297
2021-09-01,031300,Other articles of clothing and clothing accessories,92.13,34.90122173012122,-9.123298398778278,1.0722610594928295,1.7111945241775193
2021-09-01,031310,Other articles of clothing,92.6,40.92914541152559,-10.597675784943672,1.0667752317260693,1.8365775871549406
2021-09-01,031320,Clothing accessories,88.83,4.143069692247736,0.18032228039153164,1.0895391169747803,0.8629499261950779
2021-09-01,031400,"Cleaning, repair, tailoring and hire of clothing",84.84,0.5675085413805236,0.9485349813484589,1.069320504099025,1.5804597701149514
2021-09-01,031410,Cleaning of clothing,84.55,0,0.7605432190320505,0.9049727641924132,1.659252134182993
