date,name,value
1961-01-01,Excl. energy & food,1.3272658323852917
1960-12-01,Weighted median,1.25030249253851
1960-12-01,Prop. increasing,0.7630057803468208
1960-12-01,Volatility,1.6322699197967019
1960-12-01,Excl. energy & food,1.3276014666835192
1960-11-01,Weighted median,1.67679222357229
1960-11-01,Prop. increasing,0.7456647398843931
1960-11-01,Volatility,0.9960593147047563
1960-11-01,Excl. energy & food,1.5132328732430085
1960-10-01,Weighted median,1.25556905629809
1960-10-01,Prop. increasing,0.7630057803468208
1960-10-01,Volatility,1.0469206228204286
1960-10-01,Excl. energy & food,1.4272121788772574
1960-09-01,Weighted median,1.67561412070929
1960-09-01,Prop. increasing,0.7630057803468208
1960-09-01,Volatility,1.4432047693935472
1960-09-01,Excl. energy & food,1.5440335493709514
1960-08-01,Weighted median,1.67561412070929
1960-08-01,Prop. increasing,0.791907514450867
1960-08-01,Volatility,2.3711099793487955
1960-08-01,Excl. energy & food,1.7264445435433575
1960-07-01,Weighted median,1.67561412070929
1960-07-01,Prop. increasing,0.7803468208092486
1960-07-01,Volatility,3.250260978493986
1960-07-01,Excl. energy & food,1.741960183767226
1960-06-01,Weighted median,1.5500721978059557
1960-06-01,Prop. increasing,0.7803468208092486
1960-06-01,Volatility,4.171223253881449
1960-06-01,Excl. energy & food,1.8036456667732654
1960-05-01,Weighted median,1.6909001797091898
1960-05-01,Prop. increasing,0.7803468208092486
1960-05-01,Volatility,NA
1960-05-01,Excl. energy & food,2.046314709089737
1960-04-01,Weighted median,1.4937710602897367
1960-04-01,Prop. increasing,0.8092485549132948
1960-04-01,Volatility,NA
1960-04-01,Excl. energy & food,2.003853564547202
1960-03-01,Weighted median,1.6988689287710197
1960-03-01,Prop. increasing,0.791907514450867
1960-03-01,Volatility,NA
1960-03-01,Excl. energy & food,2.0732728092202635
1960-02-01,Weighted median,1.69811320754718
1960-02-01,Prop. increasing,0.8034682080924855
1960-02-01,Volatility,NA
1960-02-01,Excl. energy & food,2.185263972152391
1960-01-01,Weighted median,1.69811320754718
1960-01-01,Prop. increasing,0.8034682080924855
1960-01-01,Volatility,NA
1960-01-01,Excl. energy & food,2.070834139732919
1959-12-01,Weighted median,2.1730382293762682
1959-12-01,Prop. increasing,1
1959-12-01,Volatility,NA
1959-12-01,Excl. energy & food,NA
1959-11-01,Weighted median,2.0246567104339976
1959-11-01,Prop. increasing,1
1959-11-01,Volatility,NA
1959-11-01,Excl. energy & food,NA
1959-10-01,Weighted median,-0.7120561841591923
1959-10-01,Prop. increasing,0
1959-10-01,Volatility,NA
1959-10-01,Excl. energy & food,NA
1959-09-01,Weighted median,-4.098710613952697
1959-09-01,Prop. increasing,0
1959-09-01,Volatility,NA
1959-09-01,Excl. energy & food,NA
1959-08-01,Weighted median,-6.288304928217604
1959-08-01,Prop. increasing,0
1959-08-01,Volatility,NA
1959-08-01,Excl. energy & food,NA
1959-07-01,Weighted median,-8.31961816984858
1959-07-01,Prop. increasing,0
1959-07-01,Volatility,NA
1959-07-01,Excl. energy & food,NA
1959-06-01,Weighted median,NA
1959-06-01,Prop. increasing,NA
1959-06-01,Volatility,NA
1959-06-01,Excl. energy & food,NA
1959-05-01,Weighted median,NA
1959-05-01,Prop. increasing,NA
1959-05-01,Volatility,NA
1959-05-01,Excl. energy & food,NA
1959-04-01,Weighted median,NA
1959-04-01,Prop. increasing,NA
1959-04-01,Volatility,NA
1959-04-01,Excl. energy & food,NA
1959-03-01,Weighted median,NA
1959-03-01,Prop. increasing,NA
1959-03-01,Volatility,NA
1959-03-01,Excl. energy & food,NA
1959-02-01,Weighted median,NA
1959-02-01,Prop. increasing,NA
1959-02-01,Volatility,NA
1959-02-01,Excl. energy & food,NA
1959-01-01,Weighted median,NA
1959-01-01,Prop. increasing,NA
1959-01-01,Volatility,NA
1959-01-01,Excl. energy & food,NA
