date,contract,value
2024-07-17,EURIBOR Mar 2029,97.48
2024-07-17,EURIBOR Jun 2029,97.465
2024-07-17,EURIBOR Sep 2029,97.45
2024-07-17,EURIBOR Dec 2029,97.44
2024-07-17,EURIBOR Mar 2030,97.415
2024-07-17,EURIBOR Jun 2030,97.405
2024-07-17,ESTR 3M Oct 2024,96.635
2024-07-17,ESTR 3M Dec 2024,96.845
2024-07-17,ESTR 3M Mar 2025,97.11
2024-07-17,ESTR 3M Jun 2025,97.33
2024-07-17,ESTR 3M Sep 2025,97.4925
2024-07-17,ESTR 3M Dec 2025,97.605
2024-07-17,ESTR 3M Mar 2026,97.665
2024-07-17,ESTR 3M Jun 2026,97.6925
2024-07-17,ESTR 3M Sep 2026,97.705
2024-07-17,ESTR 3M Dec 2026,97.705
2024-07-17,ESTR 3M Mar 2027,97.7
2024-07-17,ESTR 3M Jun 2027,97.6925
2024-07-17,ESTR 3M Sep 2027,97.68
2024-07-17,ESTR 3M Dec 2027,97.67
2024-07-17,ESTR 3M Jul 2024,96.39
2024-07-17,ESTR 3M Aug 2024,96.48
2024-07-17,ESTR 3M Nov 2024,96.7325
2024-07-17,TONA Sep 2024,99.8
2024-07-17,TONA Dec 2024,99.7125
2024-07-17,TONA Mar 2025,99.655
2024-07-17,TONA Jun 2025,99.5825
2024-07-17,TONA Sep 2025,99.5225
2024-07-17,TONA Dec 2025,99.47
2024-07-17,TONA Mar 2026,99.4325
2024-07-17,TONA Jun 2026,99.3975
2024-07-17,TONA Sep 2026,99.3625
2024-07-17,TONA Dec 2026,99.3325
2024-07-17,TONA Mar 2027,99.3075
2024-07-17,TONA Jun 2027,99.285
2024-07-17,TONA Sep 2027,99.265
2024-07-17,TONA Dec 2027,99.2425
2024-07-17,TONA Mar 2028,99.22
2024-07-17,TONA Jun 2028,99.195
2024-07-17,TONA Sep 2028,99.1675
2024-07-17,TONA Dec 2028,99.1325
2024-07-17,TONA Jun 2029,99.095
2024-07-16,SOFR 3M Sep 2024,94.96
2024-07-16,SOFR 3M Dec 2024,95.365
2024-07-16,SOFR 3M Mar 2025,95.745
2024-07-16,SOFR 3M Jun 2025,96.04
2024-07-16,SOFR 3M Sep 2025,96.24
2024-07-16,SOFR 3M Dec 2025,96.37
2024-07-16,SOFR 3M Mar 2026,96.46
2024-07-16,SOFR 3M Jun 2026,96.515
2024-07-16,SOFR 3M Sep 2026,96.54
2024-07-16,SOFR 3M Dec 2026,96.55
2024-07-16,SOFR 3M Mar 2027,96.555
2024-07-16,SOFR 3M Jun 2027,96.55
2024-07-16,SOFR 3M Sep 2027,96.54
2024-07-16,SOFR 3M Dec 2027,96.52
2024-07-16,SOFR 3M Mar 2028,96.5
2024-07-16,SOFR 3M Jun 2028,96.475
2024-07-16,SOFR 3M Sep 2028,96.445
2024-07-16,SOFR 3M Dec 2028,96.41
2024-07-16,SOFR 3M Mar 2029,96.375
2024-07-16,SOFR 3M Jun 2029,96.345
2024-07-16,SOFR 3M Sep 2029,96.305
2024-07-16,SOFR 3M Dec 2029,96.27
2024-07-16,SONIA Sep 2024,95.06
2024-07-16,SONIA Dec 2024,95.345
2024-07-16,SONIA Mar 2025,95.615
2024-07-16,SONIA Jun 2025,95.845
2024-07-16,SONIA Sep 2025,96.03
2024-07-16,SONIA Dec 2025,96.17
2024-07-16,SONIA Mar 2026,96.265
2024-07-16,SONIA Jun 2026,96.34
2024-07-16,SONIA Sep 2026,96.39
2024-07-16,SONIA Dec 2026,96.425
2024-07-16,SONIA Mar 2027,96.455
2024-07-16,SONIA Jun 2027,96.475
2024-07-16,SONIA Sep 2027,96.49
2024-07-16,SONIA Dec 2027,96.495
2024-07-16,SONIA Mar 2028,96.5
2024-07-16,SONIA Jun 2028,96.5
2024-07-16,SONIA Sep 2028,96.49
2024-07-16,SONIA Dec 2028,96.475
2024-07-16,SONIA Mar 2029,96.455
2024-07-16,SONIA Jun 2029,96.43
2024-07-16,SONIA Sep 2029,96.4
2024-07-16,SONIA Dec 2029,96.365
2024-07-16,SONIA Mar 2030,96.33
2024-07-16,SONIA Jun 2030,96.295
2024-07-16,EURIBOR Sep 2024,96.505
2024-07-16,EURIBOR Dec 2024,96.77
2024-07-16,EURIBOR Mar 2025,97.03
2024-07-16,EURIBOR Jun 2025,97.24
2024-07-16,EURIBOR Sep 2025,97.4
2024-07-16,EURIBOR Dec 2025,97.505
2024-07-16,EURIBOR Mar 2026,97.565
2024-07-16,EURIBOR Jun 2026,97.59
2024-07-16,EURIBOR Sep 2026,97.6
2024-07-16,EURIBOR Dec 2026,97.6
2024-07-16,EURIBOR Mar 2027,97.595
2024-07-16,EURIBOR Jun 2027,97.59
2024-07-16,EURIBOR Sep 2027,97.58
2024-07-16,EURIBOR Dec 2027,97.565
2024-07-16,EURIBOR Mar 2028,97.55
2024-07-16,EURIBOR Jun 2028,97.535
2024-07-16,EURIBOR Sep 2028,97.515
2024-07-16,EURIBOR Dec 2028,97.495
2024-07-16,EURIBOR Mar 2029,97.475
2024-07-16,EURIBOR Jun 2029,97.46
2024-07-16,EURIBOR Sep 2029,97.445
2024-07-16,EURIBOR Dec 2029,97.435
2024-07-16,EURIBOR Mar 2030,97.415
2024-07-16,EURIBOR Jun 2030,97.4
2024-07-16,ESTR 3M Oct 2024,96.6475
2024-07-16,ESTR 3M Dec 2024,96.8575
2024-07-16,ESTR 3M Mar 2025,97.1225
2024-07-16,ESTR 3M Jun 2025,97.34
2024-07-16,ESTR 3M Sep 2025,97.505
2024-07-16,ESTR 3M Dec 2025,97.615
2024-07-16,ESTR 3M Mar 2026,97.67
2024-07-16,ESTR 3M Jun 2026,97.695
2024-07-16,ESTR 3M Sep 2026,97.7075
2024-07-16,ESTR 3M Dec 2026,97.705
2024-07-16,ESTR 3M Mar 2027,97.7
2024-07-16,ESTR 3M Jun 2027,97.6925
2024-07-16,ESTR 3M Sep 2027,97.68
2024-07-16,ESTR 3M Dec 2027,97.67
2024-07-16,ESTR 3M Jul 2024,96.3925
2024-07-16,ESTR 3M Aug 2024,96.49
2024-07-16,ESTR 3M Nov 2024,96.745
2024-07-16,TONA Sep 2024,99.805
2024-07-16,TONA Dec 2024,99.7125
2024-07-16,TONA Mar 2025,99.645
2024-07-16,TONA Jun 2025,99.5825
2024-07-16,TONA Sep 2025,99.53
2024-07-16,TONA Dec 2025,99.465
2024-07-16,TONA Mar 2026,99.415
2024-07-16,TONA Jun 2026,99.3775
2024-07-16,TONA Sep 2026,99.3475
2024-07-16,TONA Dec 2026,99.3175
2024-07-16,TONA Mar 2027,99.29
2024-07-16,TONA Jun 2027,99.265
2024-07-16,TONA Sep 2027,99.245
2024-07-16,TONA Dec 2027,99.22
2024-07-16,TONA Mar 2028,99.195
2024-07-16,TONA Jun 2028,99.165
2024-07-16,TONA Sep 2028,99.1375
2024-07-16,TONA Dec 2028,99.1025
2024-07-16,TONA Jun 2029,99.0675
2024-07-15,SOFR 3M Sep 2024,94.965
2024-07-15,SOFR 3M Dec 2024,95.37
2024-07-15,SOFR 3M Mar 2025,95.745
2024-07-15,SOFR 3M Jun 2025,96.04
2024-07-15,SOFR 3M Sep 2025,96.24
2024-07-15,SOFR 3M Dec 2025,96.365
2024-07-15,SOFR 3M Mar 2026,96.45
2024-07-15,SOFR 3M Jun 2026,96.495
2024-07-15,SOFR 3M Sep 2026,96.51
2024-07-15,SOFR 3M Dec 2026,96.515
2024-07-15,SOFR 3M Mar 2027,96.515
2024-07-15,SOFR 3M Jun 2027,96.505
2024-07-15,SOFR 3M Sep 2027,96.49
2024-07-15,SOFR 3M Dec 2027,96.47
2024-07-15,SOFR 3M Mar 2028,96.445
2024-07-15,SOFR 3M Jun 2028,96.42
2024-07-15,SOFR 3M Sep 2028,96.385
2024-07-15,SOFR 3M Dec 2028,96.345
2024-07-15,SOFR 3M Mar 2029,96.31
2024-07-15,SOFR 3M Jun 2029,96.275
2024-07-15,SOFR 3M Sep 2029,96.235
2024-07-15,SOFR 3M Dec 2029,96.195
2024-07-15,SONIA Sep 2024,95.07
2024-07-15,SONIA Dec 2024,95.345
2024-07-15,SONIA Mar 2025,95.6
2024-07-15,SONIA Jun 2025,95.825
2024-07-15,SONIA Sep 2025,96
2024-07-15,SONIA Dec 2025,96.14
2024-07-15,SONIA Mar 2026,96.235
2024-07-15,SONIA Jun 2026,96.31
2024-07-15,SONIA Sep 2026,96.365
2024-07-15,SONIA Dec 2026,96.405
2024-07-15,SONIA Mar 2027,96.435
2024-07-15,SONIA Jun 2027,96.455
2024-07-15,SONIA Sep 2027,96.47
2024-07-15,SONIA Dec 2027,96.475
2024-07-15,SONIA Mar 2028,96.48
2024-07-15,SONIA Jun 2028,96.475
2024-07-15,SONIA Sep 2028,96.465
2024-07-15,SONIA Dec 2028,96.445
2024-07-15,SONIA Mar 2029,96.425
2024-07-15,SONIA Jun 2029,96.4
2024-07-15,SONIA Sep 2029,96.37
2024-07-15,SONIA Dec 2029,96.335
2024-07-15,SONIA Mar 2030,96.3
2024-07-15,SONIA Jun 2030,96.26
2024-07-15,EURIBOR Sep 2024,96.5
2024-07-15,EURIBOR Dec 2024,96.75
2024-07-15,EURIBOR Mar 2025,96.99
2024-07-15,EURIBOR Jun 2025,97.195
2024-07-15,EURIBOR Sep 2025,97.35
2024-07-15,EURIBOR Dec 2025,97.455
2024-07-15,EURIBOR Mar 2026,97.51
2024-07-15,EURIBOR Jun 2026,97.535
2024-07-15,EURIBOR Sep 2026,97.55
2024-07-15,EURIBOR Dec 2026,97.55
2024-07-15,EURIBOR Mar 2027,97.545
2024-07-15,EURIBOR Jun 2027,97.54
2024-07-15,EURIBOR Sep 2027,97.535
2024-07-15,EURIBOR Dec 2027,97.525
2024-07-15,EURIBOR Mar 2028,97.51
2024-07-15,EURIBOR Jun 2028,97.49
2024-07-15,EURIBOR Sep 2028,97.475
2024-07-15,EURIBOR Dec 2028,97.455
2024-07-15,EURIBOR Mar 2029,97.435
2024-07-15,EURIBOR Jun 2029,97.42
2024-07-15,EURIBOR Sep 2029,97.405
2024-07-15,EURIBOR Dec 2029,97.39
2024-07-15,EURIBOR Mar 2030,97.375
2024-07-15,EURIBOR Jun 2030,97.365
2024-07-15,ESTR 3M Oct 2024,96.6375
2024-07-15,ESTR 3M Dec 2024,96.835
2024-07-15,ESTR 3M Mar 2025,97.0875
2024-07-15,ESTR 3M Jun 2025,97.2975
2024-07-15,ESTR 3M Sep 2025,97.4575
2024-07-15,ESTR 3M Dec 2025,97.565
2024-07-15,ESTR 3M Mar 2026,97.62
2024-07-15,ESTR 3M Jun 2026,97.645
2024-07-15,ESTR 3M Sep 2026,97.6575
2024-07-15,ESTR 3M Dec 2026,97.66
2024-07-15,ESTR 3M Mar 2027,97.655
2024-07-15,ESTR 3M Jun 2027,97.6475
2024-07-15,ESTR 3M Sep 2027,97.635
2024-07-15,ESTR 3M Dec 2027,97.625
2024-07-15,ESTR 3M Jul 2024,96.3975
2024-07-15,ESTR 3M Aug 2024,96.4925
2024-07-15,ESTR 3M Nov 2024,96.73
2024-07-15,TONA Sep 2024,99.8
2024-07-15,TONA Dec 2024,99.705
2024-07-15,TONA Mar 2025,99.645
2024-07-15,TONA Jun 2025,99.5775
2024-07-15,TONA Sep 2025,99.5
2024-07-15,TONA Dec 2025,99.4475
2024-07-15,TONA Mar 2026,99.395
2024-07-15,TONA Jun 2026,99.355
2024-07-15,TONA Sep 2026,99.3225
2024-07-15,TONA Dec 2026,99.29
2024-07-15,TONA Mar 2027,99.2625
2024-07-15,TONA Jun 2027,99.235
2024-07-15,TONA Sep 2027,99.21
2024-07-15,TONA Dec 2027,99.1825
2024-07-15,TONA Mar 2028,99.1525
2024-07-15,TONA Jun 2028,99.125
2024-07-15,TONA Sep 2028,99.095
2024-07-15,TONA Dec 2028,99.0625
2024-07-15,TONA Jun 2029,99.025
2024-07-14,SOFR 3M Sep 2024,94.945
2024-07-14,SOFR 3M Dec 2024,95.335
2024-07-14,SOFR 3M Mar 2025,95.71
2024-07-14,SOFR 3M Jun 2025,96.01
2024-07-14,SOFR 3M Sep 2025,96.225
2024-07-14,SOFR 3M Dec 2025,96.365
2024-07-14,SOFR 3M Mar 2026,96.455
2024-07-14,SOFR 3M Jun 2026,96.505
2024-07-14,SOFR 3M Sep 2026,96.53
2024-07-14,SOFR 3M Dec 2026,96.54
2024-07-14,SOFR 3M Mar 2027,96.54
2024-07-14,SOFR 3M Jun 2027,96.535
2024-07-14,SOFR 3M Sep 2027,96.525
2024-07-14,SOFR 3M Dec 2027,96.505
2024-07-14,SOFR 3M Mar 2028,96.485
2024-07-14,SOFR 3M Jun 2028,96.46
2024-07-14,SOFR 3M Sep 2028,96.43
2024-07-14,SOFR 3M Dec 2028,96.39
2024-07-14,SOFR 3M Mar 2029,96.35
2024-07-14,SOFR 3M Jun 2029,96.315
2024-07-14,SOFR 3M Sep 2029,96.28
2024-07-14,SOFR 3M Dec 2029,96.24
2024-07-14,SONIA Sep 2024,95.065
2024-07-14,SONIA Dec 2024,95.335
2024-07-14,SONIA Mar 2025,95.58
2024-07-14,SONIA Jun 2025,95.8
2024-07-14,SONIA Sep 2025,95.975
2024-07-14,SONIA Dec 2025,96.11
2024-07-14,SONIA Mar 2026,96.21
2024-07-14,SONIA Jun 2026,96.285
2024-07-14,SONIA Sep 2026,96.34
2024-07-14,SONIA Dec 2026,96.38
2024-07-14,SONIA Mar 2027,96.415
2024-07-14,SONIA Jun 2027,96.44
2024-07-14,SONIA Sep 2027,96.455
2024-07-14,SONIA Dec 2027,96.46
2024-07-14,SONIA Mar 2028,96.465
2024-07-14,SONIA Jun 2028,96.46
2024-07-14,SONIA Sep 2028,96.45
2024-07-14,SONIA Dec 2028,96.435
2024-07-14,SONIA Mar 2029,96.415
2024-07-14,SONIA Jun 2029,96.385
2024-07-14,SONIA Sep 2029,96.355
2024-07-14,SONIA Dec 2029,96.32
2024-07-14,SONIA Mar 2030,96.285
2024-07-14,SONIA Jun 2030,96.25
2024-07-14,EURIBOR Sep 2024,96.51
2024-07-14,EURIBOR Dec 2024,96.75
2024-07-14,EURIBOR Mar 2025,96.975
2024-07-14,EURIBOR Jun 2025,97.165
2024-07-14,EURIBOR Sep 2025,97.305
2024-07-14,EURIBOR Dec 2025,97.405
2024-07-14,EURIBOR Mar 2026,97.46
2024-07-14,EURIBOR Jun 2026,97.485
2024-07-14,EURIBOR Sep 2026,97.5
2024-07-14,EURIBOR Dec 2026,97.505
2024-07-14,EURIBOR Mar 2027,97.5
2024-07-14,EURIBOR Jun 2027,97.5
2024-07-14,EURIBOR Sep 2027,97.49
2024-07-14,EURIBOR Dec 2027,97.485
2024-07-14,EURIBOR Mar 2028,97.47
2024-07-14,EURIBOR Jun 2028,97.46
2024-07-14,EURIBOR Sep 2028,97.445
2024-07-14,EURIBOR Dec 2028,97.43
2024-07-14,EURIBOR Mar 2029,97.41
2024-07-14,EURIBOR Jun 2029,97.395
2024-07-14,EURIBOR Sep 2029,97.38
2024-07-14,EURIBOR Dec 2029,97.37
2024-07-14,EURIBOR Mar 2030,97.35
2024-07-14,EURIBOR Jun 2030,97.34
2024-07-14,TONA Sep 2024,99.8
2024-07-14,TONA Dec 2024,99.705
2024-07-14,TONA Mar 2025,99.645
2024-07-14,TONA Jun 2025,99.5775
2024-07-14,TONA Sep 2025,99.5
2024-07-14,TONA Dec 2025,99.4475
2024-07-14,TONA Mar 2026,99.395
2024-07-14,TONA Jun 2026,99.355
2024-07-14,TONA Sep 2026,99.3225
2024-07-14,TONA Dec 2026,99.29
2024-07-14,TONA Mar 2027,99.2625
2024-07-14,TONA Jun 2027,99.235
2024-07-14,TONA Sep 2027,99.21
2024-07-14,TONA Dec 2027,99.1825
2024-07-14,TONA Mar 2028,99.1525
2024-07-14,TONA Jun 2028,99.125
2024-07-14,TONA Sep 2028,99.095
2024-07-14,TONA Dec 2028,99.0625
2024-07-14,TONA Jun 2029,99.025
2024-07-13,SOFR 3M Sep 2024,94.945
2024-07-13,SOFR 3M Dec 2024,95.335
2024-07-13,SOFR 3M Mar 2025,95.71
2024-07-13,SOFR 3M Jun 2025,96.01
2024-07-13,SOFR 3M Sep 2025,96.225
2024-07-13,SOFR 3M Dec 2025,96.365
2024-07-13,SOFR 3M Mar 2026,96.455
2024-07-13,SOFR 3M Jun 2026,96.505
2024-07-13,SOFR 3M Sep 2026,96.53
2024-07-13,SOFR 3M Dec 2026,96.54
2024-07-13,SOFR 3M Mar 2027,96.54
2024-07-13,SOFR 3M Jun 2027,96.535
2024-07-13,SOFR 3M Sep 2027,96.525
2024-07-13,SOFR 3M Dec 2027,96.505
2024-07-13,SOFR 3M Mar 2028,96.485
2024-07-13,SOFR 3M Jun 2028,96.46
2024-07-13,SOFR 3M Sep 2028,96.43
2024-07-13,SOFR 3M Dec 2028,96.39
2024-07-13,SOFR 3M Mar 2029,96.35
2024-07-13,SOFR 3M Jun 2029,96.315
2024-07-13,SOFR 3M Sep 2029,96.28
2024-07-13,SOFR 3M Dec 2029,96.24
2024-07-13,SONIA Sep 2024,95.065
2024-07-13,SONIA Dec 2024,95.335
2024-07-13,SONIA Mar 2025,95.58
2024-07-13,SONIA Jun 2025,95.8
2024-07-13,SONIA Sep 2025,95.975
2024-07-13,SONIA Dec 2025,96.11
2024-07-13,SONIA Mar 2026,96.21
2024-07-13,SONIA Jun 2026,96.285
2024-07-13,SONIA Sep 2026,96.34
2024-07-13,SONIA Dec 2026,96.38
2024-07-13,SONIA Mar 2027,96.415
2024-07-13,SONIA Jun 2027,96.44
2024-07-13,SONIA Sep 2027,96.455
2024-07-13,SONIA Dec 2027,96.46
2024-07-13,SONIA Mar 2028,96.465
2024-07-13,SONIA Jun 2028,96.46
2024-07-13,SONIA Sep 2028,96.45
2024-07-13,SONIA Dec 2028,96.435
2024-07-13,SONIA Mar 2029,96.415
2024-07-13,SONIA Jun 2029,96.385
2024-07-13,SONIA Sep 2029,96.355
2024-07-13,SONIA Dec 2029,96.32
2024-07-13,SONIA Mar 2030,96.285
2024-07-13,SONIA Jun 2030,96.25
2024-07-13,EURIBOR Sep 2024,96.51
2024-07-13,EURIBOR Dec 2024,96.75
2024-07-13,EURIBOR Mar 2025,96.975
2024-07-13,EURIBOR Jun 2025,97.165
2024-07-13,EURIBOR Sep 2025,97.305
2024-07-13,EURIBOR Dec 2025,97.405
2024-07-13,EURIBOR Mar 2026,97.46
2024-07-13,EURIBOR Jun 2026,97.485
2024-07-13,EURIBOR Sep 2026,97.5
2024-07-13,EURIBOR Dec 2026,97.505
2024-07-13,EURIBOR Mar 2027,97.5
2024-07-13,EURIBOR Jun 2027,97.5
2024-07-13,EURIBOR Sep 2027,97.49
2024-07-13,EURIBOR Dec 2027,97.485
2024-07-13,EURIBOR Mar 2028,97.47
2024-07-13,EURIBOR Jun 2028,97.46
2024-07-13,EURIBOR Sep 2028,97.445
2024-07-13,EURIBOR Dec 2028,97.43
2024-07-13,EURIBOR Mar 2029,97.41
2024-07-13,EURIBOR Jun 2029,97.395
2024-07-13,EURIBOR Sep 2029,97.38
2024-07-13,EURIBOR Dec 2029,97.37
2024-07-13,EURIBOR Mar 2030,97.35
2024-07-13,EURIBOR Jun 2030,97.34
2024-07-13,TONA Sep 2024,99.8
2024-07-13,TONA Dec 2024,99.705
2024-07-13,TONA Mar 2025,99.645
2024-07-13,TONA Jun 2025,99.5775
2024-07-13,TONA Sep 2025,99.5
2024-07-13,TONA Dec 2025,99.4475
2024-07-13,TONA Mar 2026,99.395
2024-07-13,TONA Jun 2026,99.355
2024-07-13,TONA Sep 2026,99.3225
2024-07-13,TONA Dec 2026,99.29
2024-07-13,TONA Mar 2027,99.2625
2024-07-13,TONA Jun 2027,99.235
2024-07-13,TONA Sep 2027,99.21
2024-07-13,TONA Dec 2027,99.1825
2024-07-13,TONA Mar 2028,99.1525
2024-07-13,TONA Jun 2028,99.125
2024-07-13,TONA Sep 2028,99.095
2024-07-13,TONA Dec 2028,99.0625
2024-07-13,TONA Jun 2029,99.025
2024-07-12,SOFR 3M Sep 2024,94.945
2024-07-12,SOFR 3M Dec 2024,95.335
2024-07-12,SOFR 3M Mar 2025,95.71
2024-07-12,SOFR 3M Jun 2025,96.01
2024-07-12,SOFR 3M Sep 2025,96.225
2024-07-12,SOFR 3M Dec 2025,96.365
2024-07-12,SOFR 3M Mar 2026,96.455
2024-07-12,SOFR 3M Jun 2026,96.505
2024-07-12,SOFR 3M Sep 2026,96.53
2024-07-12,SOFR 3M Dec 2026,96.54
2024-07-12,SOFR 3M Mar 2027,96.54
2024-07-12,SOFR 3M Jun 2027,96.535
2024-07-12,SOFR 3M Sep 2027,96.525
2024-07-12,SOFR 3M Dec 2027,96.505
2024-07-12,SOFR 3M Mar 2028,96.485
2024-07-12,SOFR 3M Jun 2028,96.46
2024-07-12,SOFR 3M Sep 2028,96.43
2024-07-12,SOFR 3M Dec 2028,96.39
2024-07-12,SOFR 3M Mar 2029,96.35
2024-07-12,SOFR 3M Jun 2029,96.315
2024-07-12,SOFR 3M Sep 2029,96.28
2024-07-12,SOFR 3M Dec 2029,96.24
2024-07-12,SONIA Sep 2024,95.065
2024-07-12,SONIA Dec 2024,95.335
2024-07-12,SONIA Mar 2025,95.58
2024-07-12,SONIA Jun 2025,95.8
2024-07-12,SONIA Sep 2025,95.975
2024-07-12,SONIA Dec 2025,96.11
2024-07-12,SONIA Mar 2026,96.21
2024-07-12,SONIA Jun 2026,96.285
2024-07-12,SONIA Sep 2026,96.34
2024-07-12,SONIA Dec 2026,96.38
2024-07-12,SONIA Mar 2027,96.415
2024-07-12,SONIA Jun 2027,96.44
2024-07-12,SONIA Sep 2027,96.455
2024-07-12,SONIA Dec 2027,96.46
2024-07-12,SONIA Mar 2028,96.465
2024-07-12,SONIA Jun 2028,96.46
2024-07-12,SONIA Sep 2028,96.45
2024-07-12,SONIA Dec 2028,96.435
2024-07-12,SONIA Mar 2029,96.415
2024-07-12,SONIA Jun 2029,96.385
2024-07-12,SONIA Sep 2029,96.355
2024-07-12,SONIA Dec 2029,96.32
2024-07-12,SONIA Mar 2030,96.285
2024-07-12,SONIA Jun 2030,96.25
2024-07-12,EURIBOR Sep 2024,96.51
2024-07-12,EURIBOR Dec 2024,96.75
2024-07-12,EURIBOR Mar 2025,96.975
2024-07-12,EURIBOR Jun 2025,97.165
2024-07-12,EURIBOR Sep 2025,97.305
2024-07-12,EURIBOR Dec 2025,97.405
2024-07-12,EURIBOR Mar 2026,97.46
2024-07-12,EURIBOR Jun 2026,97.485
2024-07-12,EURIBOR Sep 2026,97.5
2024-07-12,EURIBOR Dec 2026,97.505
2024-07-12,EURIBOR Mar 2027,97.5
2024-07-12,EURIBOR Jun 2027,97.5
2024-07-12,EURIBOR Sep 2027,97.49
2024-07-12,EURIBOR Dec 2027,97.485
2024-07-12,EURIBOR Mar 2028,97.47
2024-07-12,EURIBOR Jun 2028,97.46
2024-07-12,EURIBOR Sep 2028,97.445
2024-07-12,EURIBOR Dec 2028,97.43
2024-07-12,EURIBOR Mar 2029,97.41
2024-07-12,EURIBOR Jun 2029,97.395
2024-07-12,EURIBOR Sep 2029,97.38
2024-07-12,EURIBOR Dec 2029,97.37
2024-07-12,EURIBOR Mar 2030,97.35
2024-07-12,EURIBOR Jun 2030,97.34
2024-07-12,ESTR 3M Oct 2024,96.6475
2024-07-12,ESTR 3M Dec 2024,96.8375
2024-07-12,ESTR 3M Mar 2025,97.0775
2024-07-12,ESTR 3M Jun 2025,97.2725
2024-07-12,ESTR 3M Sep 2025,97.4175
2024-07-12,ESTR 3M Dec 2025,97.5175
2024-07-12,ESTR 3M Mar 2026,97.5725
2024-07-12,ESTR 3M Jun 2026,97.5975
2024-07-12,ESTR 3M Sep 2026,97.6125
2024-07-12,ESTR 3M Dec 2026,97.615
2024-07-12,ESTR 3M Mar 2027,97.6125
2024-07-12,ESTR 3M Jun 2027,97.605
2024-07-12,ESTR 3M Sep 2027,97.5975
2024-07-12,ESTR 3M Dec 2027,97.5875
2024-07-12,ESTR 3M Jul 2024,96.4
2024-07-12,ESTR 3M Aug 2024,96.4975
2024-07-12,ESTR 3M Nov 2024,96.735
2024-07-12,TONA Sep 2024,99.8
2024-07-12,TONA Dec 2024,99.705
2024-07-12,TONA Mar 2025,99.645
2024-07-12,TONA Jun 2025,99.5775
2024-07-12,TONA Sep 2025,99.5
2024-07-12,TONA Dec 2025,99.4475
2024-07-12,TONA Mar 2026,99.395
2024-07-12,TONA Jun 2026,99.355
2024-07-12,TONA Sep 2026,99.3225
2024-07-12,TONA Dec 2026,99.29
2024-07-12,TONA Mar 2027,99.2625
2024-07-12,TONA Jun 2027,99.235
2024-07-12,TONA Sep 2027,99.21
2024-07-12,TONA Dec 2027,99.1825
2024-07-12,TONA Mar 2028,99.1525
2024-07-12,TONA Jun 2028,99.125
2024-07-12,TONA Sep 2028,99.095
2024-07-12,TONA Dec 2028,99.0625
2024-07-12,TONA Jun 2029,99.025
2024-07-11,SOFR 3M Sep 2024,94.935
2024-07-11,SOFR 3M Dec 2024,95.31
2024-07-11,SOFR 3M Mar 2025,95.675
2024-07-11,SOFR 3M Jun 2025,95.97
2024-07-11,SOFR 3M Sep 2025,96.18
2024-07-11,SOFR 3M Dec 2025,96.325
2024-07-11,SOFR 3M Mar 2026,96.42
2024-07-11,SOFR 3M Jun 2026,96.475
2024-07-11,SOFR 3M Sep 2026,96.505
2024-07-11,SOFR 3M Dec 2026,96.52
2024-07-11,SOFR 3M Mar 2027,96.53
2024-07-11,SOFR 3M Jun 2027,96.53
2024-07-11,SOFR 3M Sep 2027,96.525
2024-07-11,SOFR 3M Dec 2027,96.515
2024-07-11,SOFR 3M Mar 2028,96.5
2024-07-11,SOFR 3M Jun 2028,96.475
2024-07-11,SOFR 3M Sep 2028,96.445
2024-07-11,SOFR 3M Dec 2028,96.41
2024-07-11,SOFR 3M Mar 2029,96.375
2024-07-11,SOFR 3M Jun 2029,96.335
2024-07-11,SOFR 3M Sep 2029,96.3
2024-07-11,SOFR 3M Dec 2029,96.26
2024-07-11,SONIA Sep 2024,95.08
2024-07-11,SONIA Dec 2024,95.35
2024-07-11,SONIA Mar 2025,95.6
2024-07-11,SONIA Jun 2025,95.82
2024-07-11,SONIA Sep 2025,96
2024-07-11,SONIA Dec 2025,96.145
2024-07-11,SONIA Mar 2026,96.245
2024-07-11,SONIA Jun 2026,96.32
2024-07-11,SONIA Sep 2026,96.375
2024-07-11,SONIA Dec 2026,96.42
2024-07-11,SONIA Mar 2027,96.455
2024-07-11,SONIA Jun 2027,96.48
2024-07-11,SONIA Sep 2027,96.495
2024-07-11,SONIA Dec 2027,96.5
2024-07-11,SONIA Mar 2028,96.5
2024-07-11,SONIA Jun 2028,96.495
2024-07-11,SONIA Sep 2028,96.485
2024-07-11,SONIA Dec 2028,96.47
2024-07-11,SONIA Mar 2029,96.45
2024-07-11,SONIA Jun 2029,96.42
2024-07-11,SONIA Sep 2029,96.39
2024-07-11,SONIA Dec 2029,96.355
2024-07-11,SONIA Mar 2030,96.32
2024-07-11,SONIA Jun 2030,96.285
2024-07-11,EURIBOR Sep 2024,96.505
2024-07-11,EURIBOR Dec 2024,96.755
2024-07-11,EURIBOR Mar 2025,96.99
2024-07-11,EURIBOR Jun 2025,97.19
2024-07-11,EURIBOR Sep 2025,97.34
2024-07-11,EURIBOR Dec 2025,97.435
2024-07-11,EURIBOR Mar 2026,97.5
2024-07-11,EURIBOR Jun 2026,97.53
2024-07-11,EURIBOR Sep 2026,97.54
2024-07-11,EURIBOR Dec 2026,97.545
2024-07-11,EURIBOR Mar 2027,97.545
2024-07-11,EURIBOR Jun 2027,97.54
2024-07-11,EURIBOR Sep 2027,97.535
