date,Central bank,Policy rate,Today,Last month,Mid 2024
2025-01-05,Bank of England,4.75,,,
2025-01-06,Bank of England,4.75,,,
2025-01-07,Bank of England,4.75,,,
2025-01-08,Bank of England,4.75,,,
2025-01-09,Bank of England,4.75,,,
2025-01-10,Bank of England,4.75,,,
2025-01-11,Bank of England,4.75,,,
2025-01-12,Bank of England,4.75,,,
2025-01-13,Bank of England,4.75,,,
2025-01-14,Bank of England,4.75,,,
2025-01-15,Bank of England,4.75,,,
2025-01-16,Bank of England,4.75,,,
2025-01-17,Bank of England,4.75,,,
2025-01-18,Bank of England,4.75,,,
2025-01-19,Bank of England,4.75,,,
2025-01-20,Bank of England,4.75,,,
2025-01-21,Bank of England,4.75,,,
2025-01-22,Bank of England,4.75,,,
2025-01-23,Bank of England,4.75,,,
2025-01-24,Bank of England,4.75,,,
2025-01-25,Bank of England,4.75,,,
2025-01-26,Bank of England,4.75,,,
2025-01-27,Bank of England,4.75,,,
2025-01-28,Bank of England,4.75,,,
2025-03-31,Bank of England,,4.370002746582,4.48999999999999,4.68000000000001
2025-06-30,Bank of England,,4.18499755859381,4.34999999999999,4.515
2025-09-30,Bank of England,,4.0749969482422,4.235,4.36
2025-12-31,Bank of England,,4.0100021362305,4.145,4.22
2026-03-31,Bank of England,,3.98500061035161,4.095,4.11
2026-06-30,Bank of England,,3.9700012207031,4.05500000000001,4.02
2026-09-30,Bank of England,,3.9649963378906,4.03,3.95
2026-12-31,Bank of England,,3.9550018310547,4.005,3.895
