date,Period,All items,FT core,All items less food and energy
1993-11-01,Six months,2.5121142810974773,2.7412273058484655,2.785936352700391
1993-10-01,Six months,2.5191455448283273,2.5463020917874406,2.659458440726703
1993-09-01,Six months,2.3867184094972016,2.9784293098761627,2.8045384826460573
1993-08-01,Six months,2.3900738416251066,2.777518029908668,2.942986795624103
1993-07-01,Six months,2.3951247165532763,2.741644429197251,2.952861538898599
1993-06-01,Six months,2.8307165337648987,3.3518353335922817,3.3701725099373636
1993-05-01,Six months,2.977504913975082,3.195844237516505,3.5156221923538844
1993-04-01,Six months,2.9859718341004315,3.073407999080242,3.525154642155126
1993-03-01,Six months,3.1426661329103656,3.2795861673109035,3.679421672948524
1993-02-01,Six months,3.293729419550573,3.481173650360634,3.684442231813323
1993-01-01,Six months,3.300819391851717,3.157421146177145,3.4162223397301794
1992-12-01,Six months,3.165272485595838,3.1335311754389004,3.427932089280139
1992-11-01,Six months,3.465448253210579,3.2946221633015975,3.2964830090058905
1992-10-01,Six months,3.3270791607401096,3.2932050732131244,3.446835569007045
1992-09-01,Six months,2.8963021498479513,2.848115436441427,3.0385013066776656
1992-08-01,Six months,3.1997984378937083,3.3003339349514444,3.468352729935331
1992-07-01,Six months,3.206794204389718,3.3405049705869176,3.4755849360763147
1992-06-01,Six months,2.7685394811521213,2.951888957317756,3.3447176891493235
1992-05-01,Six months,2.776630905310662,3.2297786264125747,3.6386125757684074
1992-04-01,Six months,3.2327091602988745,3.5237070493127973,3.6513865341320395
1992-03-01,Six months,3.0891896211838743,3.6344702418140873,3.5171439186599818
1992-02-01,Six months,2.9496944193753816,3.599607855473133,3.5295569481709643
1992-01-01,Six months,3.107473461545962,3.8290320195679284,3.974065263522819
1991-12-01,Six months,3.261461937716259,4.137798106360041,4.132093713508134
1991-11-01,Six months,3.2711601883032904,4.0397291697164635,4.146863945097801
1991-10-01,Six months,3.1329700126178084,3.889245068646483,4.013940595814858
1991-09-01,Six months,3.2907307451857104,4.1426837363199915,4.170717189498618
1991-08-01,Six months,2.6884537153624377,3.8018936595155797,3.888728350166204
1991-07-01,Six months,2.239572224344122,4.044449332388441,4.054624169782017
1991-06-01,Six months,2.7005537034610505,4.23695136936949,4.670910298615971
1991-05-01,Six months,2.8623790186560916,4.495395873299329,4.839792060491477
1991-04-01,Six months,2.5649656431154577,4.246744656739038,4.8540279373986195
1991-03-01,Six months,3.5018298326806807,4.3879962259647245,5.02138440265989
1991-02-01,Six months,4.9223492022431925,4.644375554478639,5.340318849962178
1991-01-01,Six months,6.5403620029065745,4.897214255315229,5.523424164011415
1990-12-01,Six months,6.730054089099147,4.936745201453261,5.248463045987828
1990-11-01,Six months,7.253217622328467,5.306814471934308,5.428890306122436
1990-10-01,Six months,7.104032991457809,5.424221785189802,5.445310759634658
1990-09-01,Six months,6.157289048951631,5.446578447871735,5.4659765181164
1990-08-01,Six months,5.704101562499986,6.112273812698936,5.964294982932294
1990-07-01,Six months,4.761245674740477,5.562599075313808,5.680267684255003
1990-06-01,Six months,5.781957899131718,5.407469687892214,5.389882299683135
1990-05-01,Six months,5.148001900218313,5.063196867847998,5.0976860118657985
1990-04-01,Six months,5.660037799297402,5.196101639952847,5.274513436630102
1990-03-01,Six months,6.182456032215633,5.511682077886412,5.619529679074509
1990-02-01,Six months,5.70152094321057,4.950405438345198,5.003145451021873
1990-01-01,Six months,4.877340688053433,4.965381062320934,4.539545572180326
1989-12-01,Six months,3.576954718615455,4.702447217984817,4.395085066162552
1989-11-01,Six months,3.5886232174354715,4.65349467585116,4.4123981145612445
1989-10-01,Six months,3.7717085235795533,4.890750647142114,4.429848085207455
1989-09-01,Six months,4.3005885015844125,4.38408985907059,3.9631539126941506
1989-08-01,Six months,4.8266128159626165,4.162645188536441,4.139692901156944
1989-07-01,Six months,5.5196794431918494,4.3730684570262115,4.314330797231625
1989-06-01,Six months,5.713152152350709,4.368577997535549,4.493827160493846
1989-05-01,Six months,5.732413217441312,4.524204610552898,4.345574364071614
1989-04-01,Six months,5.409011262513008,4.288307657861859,4.196480519347956
1989-03-01,Six months,4.5698779783267085,4.3132396309356364,4.377273700666695
1989-02-01,Six months,4.417484640915181,4.421872805268197,4.732114984391278
1989-01-01,Six months,4.6088767825669175,4.550959923882823,4.747606853719599
1988-12-01,Six months,4.628626831370308,4.643768466146399,4.597107438016534
1988-11-01,Six months,4.822743322770484,4.83644787235856,4.78283712900911
1988-10-01,Six months,4.660581369614114,4.615245390798412,4.798663394237845
1988-09-01,Six months,5.216526368140895,4.84827459516412,4.990922220069138
1988-08-01,Six months,4.877340688053433,4.627465884923079,4.673833720005649
1988-07-01,Six months,4.3567925089179615,4.423937320486117,4.516375324027577
1988-06-01,Six months,4.195352067144809,4.579428573017696,4.705246078961611
1988-05-01,Six months,3.672629900068758,4.261353818729397,4.376591530371954
1988-04-01,Six months,3.8626843100189046,4.2146716732270075,4.217170520706448
1988-03-01,Six months,3.1632498713523693,4.517980824856362,4.238618192874188
1988-02-01,Six months,3.352216580976375,4.361287833676188,4.256658592204632
1988-01-01,Six months,3.903805584983977,4.54014602407394,4.443907740611075
1987-12-01,Six months,3.7346736788992585,4.368486712382085,4.2858448060165255
1987-11-01,Six months,4.292896859581785,4.25208579784374,4.119743396694897
1987-10-01,Six months,4.1232819658475695,4.455034822622689,4.307998450501471
1987-09-01,Six months,4.505975133530948,4.560394968729913,4.509413367305215
1987-08-01,Six months,4.522274954317251,4.538796666361023,4.349213919854478
1987-07-01,Six months,4.3552114591827396,4.460703999919531,4.184381376644208
1987-06-01,Six months,4.933027277821966,4.6481160522214156,4.018824606985105
1987-05-01,Six months,4.76560859063222,4.764226769673991,4.206380429198253
1987-04-01,Six months,4.588670656552529,4.55588568570553,4.039999999999999
1987-03-01,Six months,4.039999999999999,4.169213609084119,3.520858650926373
1987-02-01,Six months,4.054891043742348,4.09408904073054,3.533297959459092
1987-01-01,Six months,3.5004274306207117,4.178794194714742,3.7247383100497355
1986-12-01,Six months,2.5757915035977907,3.97592985149692,3.9177079153563277
1986-11-01,Six months,2.5853042673175786,4.001301577134508,3.9281998122207007
1986-10-01,Six months,2.7789320809872287,3.8218263431739454,3.754704265750086
1986-09-01,Six months,1.656667627224162,3.98309609968531,3.768177777777759
1986-08-01,Six months,-0.182232308383945,4.039611563548094,3.596836563178174
1986-07-01,Six months,-0.7266097643568781,3.5721850692191603,3.4247193451960145
1986-06-01,Six months,-0.1825650007297397,3.700631711825746,3.6228964476920256
1986-05-01,Six months,0,3.865486914507756,3.6327665169757273
1986-04-01,Six months,0.36900337658476445,4.693653110620881,4.39106488401142
1986-03-01,Six months,1.8586962939889373,4.298618428000233,4.597107438016534
1986-02-01,Six months,3.3642519031712226,4.1089385027597745,4.419361581414805
1986-01-01,Six months,4.127149161715948,4.876257540976614,4.622604935011965
1985-12-01,Six months,3.7555435370470347,4.636766830506524,4.260758593979075
1985-11-01,Six months,3.386402873691252,4.671019419295401,4.2726298929498085
1985-10-01,Six months,2.823390689143146,4.348938629685964,3.912068871611196
1985-09-01,Six months,2.44927338018488,4.183038647002227,3.5461563410040364
1985-08-01,Six months,3.0330035602746497,4.561665572043991,3.937741016907048
1985-07-01,Six months,3.820097399952904,4.788440084598203,4.3411700192059754
1985-06-01,Six months,3.8274072909413537,4.575291770551006,4.353494227720933
1985-05-01,Six months,3.6412943978629153,4.720325509695906,4.562157272881451
1985-04-01,Six months,3.648285670572471,4.267860427867729,4.186039913321338
1985-03-01,Six months,4.0516908728171375,4.547710650906846,4.395085066162552
1985-02-01,Six months,3.672967954081674,4.533448793817648,4.411944737495888
1985-01-01,Six months,3.0975905271016124,4.208848612635748,4.039999999999999
1984-12-01,Six months,3.5016817483115137,4.709775492530028,4.450355990018551
1984-11-01,Six months,3.508506616257079,4.5931231702367405,4.46764315328958
1984-10-01,Six months,3.515358137887259,4.615800674781392,4.8797203564543645
1984-09-01,Six months,3.529141769160793,4.961519525869386,5.102232437954468
1984-08-01,Six months,3.539550630963384,4.953245268126425,5.122333419128244
1984-07-01,Six months,3.9560991941030688,4.923464654096291,4.937537180249851
1984-06-01,Six months,4.587938486436438,4.908460130112724,5.3748634596902045
1984-05-01,Six months,4.804127887011456,4.862327471179627,5.188769443568142
1984-04-01,Six months,5.021829333585259,5.093627484988041,5.417998235467114
1984-03-01,Six months,5.042082665354508,4.896582306893437,5.445310759634658
1984-02-01,Six months,5.0573801822553,4.891233760055712,5.467359813014183
1984-01-01,Six months,4.662330673370785,4.721528329027732,5.484014120425207
1983-12-01,Six months,4.064629224036342,4.61635540903411,5.310630202913624
1983-11-01,Six months,3.8673297671695916,4.686340880408311,5.326948301897194
1983-10-01,Six months,4.089560556639205,4.34139442577436,4.927401470485404
1983-09-01,Six months,4.7440617398253115,4.893906572527616,4.739174800170898
1983-08-01,Six months,4.3316326530612015,4.510241692407664,4.3316326530612015
1983-07-01,Six months,3.9191770802792902,4.612902314559066,4.559006315506564
1983-06-01,Six months,3.510317654047168,4.553607777059004,4.1575640569696315
1983-05-01,Six months,2.463973344439796,4.361348670552826,3.3158380064411297
1983-04-01,Six months,1.4322068329868154,3.788224275714271,2.269138724523345
1983-03-01,Six months,0.8205093821141096,3.9535049753903104,2.0681975986045265
1983-02-01,Six months,0.6150677454535014,3.631274549407848,1.8623500675087667
1983-01-01,Six months,0.8221959237344256,3.416088458912287,1.8700893711721678
1982-12-01,Six months,1.448506748857481,3.8311986876534943,2.302384028083848
1982-11-01,Six months,4.427513453034226,4.816435429742886,4.022893784968051
1982-10-01,Six months,6.632797783933508,5.97796091044926,6.000831838217513
1982-09-01,Six months,6.436153071612805,6.087061954149581,7.152262450366931
1982-08-01,Six months,6.436153071612805,6.313775407464078,7.160019276144425
1982-07-01,Six months,6.6756364909508425,6.627049770819035,7.421116177229159
1982-06-01,Six months,6.2586323139626865,6.246353731324699,6.777777777777749
1982-05-01,Six months,4.527734462018307,6.155987181468817,6.368560993425887
1982-04-01,Six months,3.4554700145353223,5.844375379612082,5.725731248548471
1982-03-01,Six months,3.4666995861604377,5.520338703037685,4.627493699004681
1982-02-01,Six months,5.496515638454547,6.709652098635376,6.952539904625188
1982-01-01,Six months,6.439248708531187,7.238822741498741,7.94700919142266
1981-12-01,Six months,8.114038033027082,8.330200394168266,10.178905370218484
1981-11-01,Six months,9.350504406488103,8.493378890320765,10.992704479532577
1981-10-01,Six months,9.884982761900108,9.04583979559951,12.067776456599288
1981-09-01,Six months,10.415976641919201,9.656157662988223,12.890625
1981-08-01,Six months,9.77324380165292,9.174542020626513,11.488031267914467
1981-07-01,Six months,10.105551931655587,8.649509424639362,10.569903855119001
1981-06-01,Six months,9.715926140260645,8.170029277782472,8.906064225771026
1981-05-01,Six months,9.80885339330948,8.495230914137673,9.512857266653473
1981-04-01,Six months,10.659470399730097,9.091410819014945,9.870808535346187
1981-03-01,Six months,11.517627688334308,9.41449388991494,10.749346108026113
1981-02-01,Six months,11.871301775147924,10.186839034188,11.63624920382047
1981-01-01,Six months,11.448152946901292,10.073721492244726,11.71024899519657
1980-12-01,Six months,9.678016528925637,9.05623185029518,9.86145404663925
1980-11-01,Six months,9.774992546693628,8.841765261070332,9.713201818575733
1980-10-01,Six months,9.61494680517847,8.557384728110458,8.998852893477306
1980-09-01,Six months,9.713201818575733,8.843697315533925,9.104137935499757
1980-08-01,Six months,10.915558404101922,9.207579685608952,10.046867845993756
1980-07-01,Six months,12.142669296515463,9.50371446924818,10.976747822923771
1980-06-01,Six months,15.094671444346153,10.97753751008152,14.492826965931327
1980-05-01,Six months,15.56249999999999,10.979374311985932,14.67317481197632
1980-04-01,Six months,15.734106213218668,11.493136451494825,15.417275383491603
1980-03-01,Six months,15.909534339229925,11.591144383825592,14.983928574752126
1980-02-01,Six months,14.899782572274933,10.621609955002523,13.64087874080704
1980-01-01,Six months,14.167761306061188,10.767376551856751,13.797559196922005
1979-12-01,Six months,13.443151909515727,10.484299566597716,12.723041727564066
1979-11-01,Six months,13.300222049604148,9.873283000862688,11.618628108142603
1979-10-01,Six months,13.455689396432069,9.97568908974568,10.803324099722978
1979-09-01,Six months,13.28998507985042,9.641633007646018,10.28008801241369
1979-08-01,Six months,13.428656152895213,9.840353269551084,10.371420695646382
1979-07-01,Six months,13.570248814534613,10.037662475476733,10.173370984069496
1979-06-01,Six months,13.066733761205619,9.971145316119829,9.941392733564026
1979-05-01,Six months,11.889382716049424,9.51831672302727,9.691537411155071
1979-04-01,Six months,10.704267270195288,9.143017898942302,9.438996952947832
1979-03-01,Six months,10.48696930295665,9.175236932212306,9.511361260898777
1979-02-01,Six months,10.265933807834093,9.050796476218217,9.599675913952455
1979-01-01,Six months,9.370083328477374,8.635569853532118,9.036892102914917
1978-12-01,Six months,9.12213017751482,8.221453160170707,8.77338251345552
1978-11-01,Six months,9.51865873445108,8.626914634045914,9.165354782147507
1978-10-01,Six months,10.266432537145986,8.919928056048189,9.223628549107632
1978-09-01,Six months,10.018260705151793,8.440642214169676,9.297520661157055
1978-08-01,Six months,9.418241370622326,8.706151294843387,8.698713292002092
1978-07-01,Six months,9.130845091560257,8.44230257540416,8.080901946699948
1978-06-01,Six months,8.855560908873073,8.08390488900191,8.133462553004245
1978-05-01,Six months,8.227107180020798,7.917962183152387,7.853059163319442
1978-04-01,Six months,7.606942570416564,7.77341536061052,7.556971904266385
1978-03-01,Six months,6.968909090425246,7.070089339956361,6.577224788177771
1978-02-01,Six months,6.316012225403855,6.763442599471171,6.274307621124975
1978-01-01,Six months,6.34765625,6.776932266931222,6.305534196249285
1977-12-01,Six months,6.038931766955802,6.621837378410728,5.651437785541535
1977-11-01,Six months,6.069469431904695,6.582081368005591,5.689257044516327
1977-10-01,Six months,5.404444444444434,5.865426043689,5.717955276134523
1977-09-01,Six months,5.78605693437233,5.87240931560266,6.089999999999995
1977-08-01,Six months,6.162963637035812,5.94563630830072,6.121057549051767
1977-07-01,Six months,7.283011530346584,6.436844551659578,6.5107536207980266
1977-06-01,Six months,7.321085100394087,7.023811543017565,7.257848328582006
1977-05-01,Six months,7.359558716794901,7.050606868166883,6.5783631144995525
1977-04-01,Six months,7.385433165991051,6.78117752275467,6.248520710059147
1977-03-01,Six months,7.06500771604941,7.020683161822432,6.281220108406815
1977-02-01,Six months,7.10263181138433,7.394485868422966,6.314263470160286
1977-01-01,Six months,6.053862726992931,6.705036657656201,5.989884741512341
1976-12-01,Six months,6.086366874138771,6.830440110781626,6.032385446721089
