date,Period,All items,FT core
1979-09-01,One month,12.012211624505543,6.890993772177489
1979-08-01,One month,12.133540008736343,8.454906988333756
1979-07-01,One month,14.137393514437079,8.563316105284155
1979-06-01,One month,14.305684717698064,9.101415345632692
1979-05-01,One month,14.478025110649329,8.782586827288364
1979-04-01,One month,12.7016576100496,9.601185613507598
1979-03-01,One month,12.837375287269248,9.829848065986077
1979-02-01,One month,12.976021180678199,9.475413601133628
1979-01-01,One month,11.134670584535789,8.935622599958993
1978-12-01,One month,7.347520447311662,8.17610073710088
1978-11-01,One month,7.392766931278105,8.693925456907591
1978-10-01,One month,11.380842438791694,8.763621532363047
1978-09-01,One month,11.48970556073663,7.588325512216054
1978-08-01,One month,7.579463774211748,9.215515738724665
1978-07-01,One month,9.631490895747486,7.2252126640850305
1978-06-01,One month,9.709365689948601,7.868602882696678
1978-05-01,One month,11.86810405987444,9.871410043208487
1978-04-01,One month,9.885200089077962,8.393622577206486
1978-03-01,One month,7.890821806073167,8.416705821745477
1978-02-01,One month,5.895158194584993,7.9173004373830835
1978-01-01,One month,7.982637264843229,5.54247110721394
1977-12-01,One month,5.96349785709569,6.672384945689111
1977-11-01,One month,8.076613517952168,8.004823651249247
1977-10-01,One month,6.0334401162494,7.156213639520841
1977-09-01,One month,3.9994808355953593,5.340762030348957
1977-08-01,One month,6.084411536271861,8.291785501816433
1977-07-01,One month,6.1154097664519735,7.055914276784616
1977-06-01,One month,6.146725376411499,6.251361788782207
1977-05-01,One month,4.07415429197906,6.56551712792396
1977-04-01,One month,8.357727344123367,6.021128316691001
1977-03-01,One month,6.24262597412506,7.146959575441477
1977-02-01,One month,12.979358741634472,6.070812780245361
1977-01-01,One month,6.341565539468608,5.519575642209714
1976-12-01,One month,6.375245812734298,7.830881074772525
1976-11-01,One month,4.22474085197011,6.97172047997914
1976-10-01,One month,6.432181460634867,6.968524548495369
1976-09-01,One month,6.466833462706023,7.825292829333355
1976-08-01,One month,6.501860728058628,6.372778801545605
1976-07-01,One month,6.537269383829036,8.609144349250155
1976-06-01,One month,6.573065691229907,5.984409862495612
1976-05-01,One month,6.609256049237322,5.872790914428508
1976-04-01,One month,2.1640288393194984,5.563910441510615
1976-03-01,One month,2.167938258188107,4.517811372985515
1976-02-01,One month,2.1718618271799217,4.006503245380189
1976-01-01,One month,4.402978376989575,6.38117193451866
1975-12-01,One month,6.70774034348578,7.416058060283141
1975-11-01,One month,9.10218347317544,8.24974435922431
1975-10-01,One month,6.79635269676595,9.008478597880597
1975-09-01,One month,9.224552485742787,8.605617795904616
1975-08-01,One month,4.536106509397131,7.503068996656537
1975-07-01,One month,11.80976472702644,7.858615573551866
1975-06-01,One month,9.423633373441165,8.766627384237628
1975-05-01,One month,2.2877952516427547,6.53807543364312
1975-04-01,One month,4.641357436353699,5.77819189259245
1975-03-01,One month,4.6593758793923135,6.343499520406027
1975-02-01,One month,7.104733132882979,6.681975000654382
1975-01-01,One month,9.650842324952592,9.923664074589896
1974-12-01,One month,9.729031418795175,9.307542602547244
1974-11-01,One month,12.420272928946186,7.812355130784309
1974-10-01,One month,9.909671817819742,9.906939559828636
1974-09-01,One month,18.195149579012448,9.666310491531457
1974-08-01,One month,15.622809003488559,10.342610164830562
1974-07-01,One month,7.599454847769249,9.06811827286788
1974-06-01,One month,10.336125434125165,9.19648615958492
1974-05-01,One month,13.212482771754953,10.91344027411028
1974-04-01,One month,7.796871569183272,10.226806483459423
1974-03-01,One month,13.449104061264405,9.67008302882001
1974-02-01,One month,13.601339419201386,10.618029545608609
1974-01-01,One month,13.757056146585157,11.98744356114105
1973-12-01,One month,10.973597681735425,7.760042159352026
1973-11-01,One month,8.186759957358891,10.478336843547915
1973-10-01,One month,11.151900877294342,13.247513301670681
1973-09-01,One month,5.4656545687868485,5.582533096223496
1973-08-01,One month,24.0174887824401,8.096796195776129
1973-07-01,One month,0,5.562523234594789
1973-06-01,One month,8.515803203381655,9.228106083128639
1973-05-01,One month,5.632364016134628,7.919035137020589
1973-04-01,One month,8.61767179040347,8.809481246070945
1973-03-01,One month,11.751995587629072,6.963046110747794
1973-02-01,One month,8.764449650952288,8.101379090353884
1973-01-01,One month,5.7955351452952275,5.482471741900141
1972-12-01,One month,2.8671911889074586,5.319739572401714
1972-11-01,One month,5.837815541328517,6.637739823589002
1972-10-01,One month,2.8878901432352944,5.415142909163038
1972-09-01,One month,5.8807172073031655,4.735063549602607
1972-08-01,One month,2.908890112236251,6.223878376514198
1972-07-01,One month,2.915958131643559,6.20757532137708
1972-06-01,One month,2.923060580119796,4.194097303705901
1972-05-01,One month,2.9301977098223464,5.780938945176401
1972-04-01,One month,2.937369775378662,4.5502767918321805
1972-03-01,One month,0,3.6110881454512205
1972-02-01,One month,5.983315385294774,3.154867154735796
1972-01-01,One month,2.959098171103447,4.763872330389704
1971-12-01,One month,2.966412576779187,5.697029341532865
1971-11-01,One month,2.973763229543369,3.2549979186056994
1971-10-01,One month,2.9811503994838784,5.308360902401935
1971-09-01,One month,2.988574359378937,4.010560029568126
1971-08-01,One month,2.996035384730633,6.680025851100444
1971-07-01,One month,3.003533753797183,4.6696548014091235
1971-06-01,One month,6.120606863475286,7.1530583025393994
1971-05-01,One month,6.151975843556889,6.066221463814943
1971-04-01,One month,3.0415956913506736,5.8134289768710685
1971-03-01,One month,3.049324124991526,5.314665377882093
1971-02-01,One month,0,6.0644138087657335
1971-01-01,One month,3.0570919303423594,4.835247328922259
1970-12-01,One month,6.231822875236981,5.456935967837765
1970-11-01,One month,6.264344894871576,5.18113784129547
1970-10-01,One month,6.297208038448376,7.188702439966249
1970-09-01,One month,6.330417699760327,6.478198020050662
1970-08-01,One month,3.1288247086566967,4.901456278627295
1970-07-01,One month,3.1370033425340393,6.788955634315162
1970-06-01,One month,6.397898725218587,4.36967720277544
1970-05-01,One month,3.1617977952504095,5.729316346319546
1970-04-01,One month,6.44946093156713,10.10438912035001
1970-03-01,One month,6.484299807625926,5.38205535729641
1970-02-01,One month,6.519516994000929,7.477318807221108
1970-01-01,One month,6.555118684412231,6.1928023070859455
1969-12-01,One month,6.591111208487055,7.855862209637655
1969-11-01,One month,6.627501035503269,5.855356276749098
1969-10-01,One month,6.664294778264068,5.582187739591743
1969-09-01,One month,6.701499197098126,6.81506664057938
1969-08-01,One month,3.3100495460305135,6.870346795034862
1969-07-01,One month,6.758091005480682,5.224555819231269
1969-06-01,One month,6.79635269676595,6.8368891671926955
1969-05-01,One month,3.3563355825661167,6.653185740063415
1969-04-01,One month,6.854564238673233,7.481759472311211
1969-03-01,One month,10.532528054645285,4.685189409689851
1969-02-01,One month,3.413616542984732,4.832122579180229
1969-01-01,One month,3.4233539806342916,4.3215311672649275
1968-12-01,One month,6.994346712892052,NA
1968-11-01,One month,3.452902454840645,NA
1968-10-01,One month,7.056013441609688,NA
1968-09-01,One month,3.4829654128808007,NA
1968-08-01,One month,3.4931030576045075,NA
1968-07-01,One month,7.139946708801315,NA
1968-06-01,One month,7.182666340098187,NA
1968-05-01,One month,3.544689475231566,NA
1968-04-01,One month,3.555190121922891,NA
1968-03-01,One month,3.565753160623686,NA
1968-02-01,One month,3.576379149011477,NA
1968-01-01,One month,NA,NA
