date,id,id_weight,label,code,year,index,index_adjusted,One month,Three months,Six months,One year
2021-07-01,d7dd,cjwj,Food products (nec),01.1.9,2021,102.52,102.143199702131,9.030551427392508,1.0638488957747105,2.3124984433376294,0.5926449232701433
2021-06-01,d7dd,cjwj,Food products (nec),01.1.9,2021,100.961,101.409920186504,-2.2080892430636156,0.5933456142418025,0.7193732558931965,-1.654977595947787
2021-05-01,d7dd,cjwj,Food products (nec),01.1.9,2021,101.46,101.598788645346,-3.1864019273157185,1.1903908070260094,-1.2165750472174164,-2.002260148938027
2021-04-01,d7dd,cjwj,Food products (nec),01.1.9,2021,102.504,101.873329385752,7.514852800410732,3.5765751264159817,0.5234804887960465,-1.2580676235430088
2021-03-01,d7dd,cjwj,Food products (nec),01.1.9,2021,100.796,101.260047735555,-0.45647999208932033,0.8455587903591244,-1.1270791623073984,-1.97611545493445
2021-02-01,d7dd,cjwj,Food products (nec),01.1.9,2021,101.274,101.298662602905,3.8252966952065037,-3.5662875933424654,-2.8375624805541344,0.2971061857507845
2021-01-01,d7dd,cjwj,Food products (nec),01.1.9,2021,100.769,100.982266316059,-0.7674491284073826,-2.43961902343105,-2.3908692905655338,-1.5783562045221462
2020-12-01,d7dd,cjwj,Food products (nec),01.1.9,2020,100.864,101.04711851858,-12.957907689197635,-3.061130383550359,-3.2505993966057134,-1.209610280218219
2020-11-01,d7dd,cjwj,Food products (nec),01.1.9,2020,103.222,102.222498126137,7.507059975076591,-2.1033305768649924,-1.7758174974710328,1.0415239139372277
2020-10-01,d7dd,cjwj,Food products (nec),01.1.9,2020,101.04,101.607728208489,-2.6518850319859677,-2.3420951980528737,-2.960102044244739,-1.1301922794657147
2020-09-01,d7dd,cjwj,Food products (nec),01.1.9,2020,101.066,101.835557618564,-10.352286183316261,-3.439698088580889,-1.3738474100279396,1.3111730387537912
2020-08-01,d7dd,cjwj,Food products (nec),01.1.9,2020,103.641,102.767196928108,6.722365403825514,-1.4472087238332598,2.1422857411898644,1.171405980027531
2020-07-01,d7dd,cjwj,Food products (nec),01.1.9,2020,101.916,102.211530335556,-5.897495141449682,-3.5741979682975877,-0.12420654205937964,-0.21149101163201364
2020-06-01,d7dd,cjwj,Food products (nec),01.1.9,2020,102.66,102.73059229337,-4.687434110844957,0.7362009247211976,1.0890419029691234,0.8249852681202156
2020-05-01,d7dd,cjwj,Food products (nec),01.1.9,2020,103.533,103.142410903078,-0.039496621547618904,5.862516944844054,2.3042428058307918,1.5666692826871707
2020-04-01,d7dd,cjwj,Food products (nec),01.1.9,2020,103.81,103.145806443538,7.294660270378994,3.44922114906161,1.7402971369353981,2.054659850570196
2020-03-01,d7dd,cjwj,Food products (nec),01.1.9,2020,102.828,102.542381612223,10.616548345668942,1.443118750296768,2.684153226683361,-0.5878030859662052
2020-02-01,d7dd,cjwj,Food products (nec),01.1.9,2020,100.974,101.683789932475,-6.721089653047985,-1.134429842364193,-0.5911365819458725,-1.2034754021368927
2020-01-01,d7dd,cjwj,Food products (nec),01.1.9,2020,102.385,102.275066232199,1.1729028605099723,0.05960360587791147,0.600974544885835,0.6755295089382406
2019-12-01,d7dd,cjwj,Food products (nec),01.1.9,2019,102.099,102.175730611205,2.3970749090340915,3.940370266368065,0.7437013591889308,0.2415245500868991
2019-11-01,d7dd,cjwj,Food products (nec),01.1.9,2019,102.158,101.974234993451,-3.300423405415198,-0.044857776950724126,0.3134254689849847,-0.4880234562970658
2019-10-01,d7dd,cjwj,Food products (nec),01.1.9,2019,102.195,102.259832000024,13.407207206683559,1.145274562993004,1.0988364326602662,2.806699864191934
2019-09-01,d7dd,cjwj,Food products (nec),01.1.9,2019,99.758,101.193283243386,-8.935271674731826,-2.354654524129074,-2.6970963554459493,-0.04909475287305158
2019-08-01,d7dd,cjwj,Food products (nec),01.1.9,2019,102.441,101.985674044416,0.1949749675758783,0.6729929598475737,-0.7705440161641208,1.2492957885685438
2019-07-01,d7dd,cjwj,Food products (nec),01.1.9,2019,102.132,101.969120976572,2.0371926982164057,1.05241962314504,0.2113736041465364,0.24734982332156413
2019-06-01,d7dd,cjwj,Food products (nec),01.1.9,2019,101.82,101.797895634167,-0.19909078707497363,-3.038337244646605,-0.18926910710361788,0.326143720009054
2019-05-01,d7dd,cjwj,Food products (nec),01.1.9,2019,101.936,101.814803058798,1.3321252080673807,-2.1933823028864152,0.03347190417199997,1.0507950354891176
2019-04-01,d7dd,cjwj,Food products (nec),01.1.9,2019,101.72,101.702586088534,-9.859800619681513,-0.6226724992764221,3.0840162900450663,-0.7018811194954989
2019-03-01,d7dd,cjwj,Food products (nec),01.1.9,2019,103.436,102.58616309975,2.4328028422957226,2.743514480666831,4.195758191940535,1.2837209302325652
2019-02-01,d7dd,cjwj,Food products (nec),01.1.9,2019,102.204,102.380881707753,6.292927692881256,2.3110269715223453,2.3253796823932804,2.048885693745499
2019-01-01,d7dd,cjwj,Food products (nec),01.1.9,2019,101.698,101.861523617807,-0.3861269235815423,6.928961381145049,0.8798421564208514,-0.14825869669806327
2018-12-01,d7dd,cjwj,Food products (nec),01.1.9,2018,101.853,101.894368584965,1.144701403233217,5.668528861121036,0.5176086043728212,1.6253591954022892
2018-11-01,d7dd,cjwj,Food products (nec),01.1.9,2018,102.659,101.797767658577,21.345334337772215,2.3397344067354497,0.9224201260911613,0.5238729387803169
2018-10-01,d7dd,cjwj,Food products (nec),01.1.9,2018,99.405,100.169690251375,-3.867383227108745,-4.827070028018898,-3.539888988566231,-3.5258836545740366
2018-09-01,d7dd,cjwj,Food products (nec),01.1.9,2018,99.807,100.499469007773,-8.116186870147434,-4.382224788790323,-2.1549136933644353,-2.1490406768693746
2018-08-01,d7dd,cjwj,Food products (nec),01.1.9,2018,101.177,101.210875817677,-2.4043311463928463,-0.47526561260146094,0.9309435598281457,1.5802736865355587
2018-07-01,d7dd,cjwj,Food products (nec),01.1.9,2018,101.88,101.416348787248,-2.5130801375832124,-2.235299269683222,-0.22270977854281782,-1.9668219083176273
2018-06-01,d7dd,cjwj,Food products (nec),01.1.9,2018,101.489,101.631680907165,3.613462734621775,0.1242801686793582,1.6491257159983563,1.4605910345103355
2018-05-01,d7dd,cjwj,Food products (nec),01.1.9,2018,100.876,101.331489425146,-7.491063406161835,2.35702140358649,-0.839112840234757,-0.6363152814168365
2018-04-01,d7dd,cjwj,Food products (nec),01.1.9,2018,102.439,101.991141414588,4.717277762654293,1.8313109902427183,-1.2930656144440222,1.598778105071057
2018-03-01,d7dd,cjwj,Food products (nec),01.1.9,2018,102.125,101.600128405683,10.700832209502487,3.1971939415654127,-0.7107698037724708,1.0488299609162441
2018-02-01,d7dd,cjwj,Food products (nec),01.1.9,2018,100.152,100.743031753286,-8.909145645271765,-3.9354466603581995,-0.07421413873646143,-0.9514013885317595
2018-01-01,d7dd,cjwj,Food products (nec),01.1.9,2018,101.849,101.529469833974,8.987829630567568,-4.321580454483076,-1.6252048559970755,3.0985544803012584
2017-12-01,d7dd,cjwj,Food products (nec),01.1.9,2017,100.224,100.803888363581,-10.703029784687368,-4.470743278720601,0.2509199875663004,-1.0797686492034921
2017-11-01,d7dd,cjwj,Food products (nec),01.1.9,2017,102.124,101.759326612933,-10.003162084837102,3.942217320138597,0.760918126174337,1.4715380105918887
2017-10-01,d7dd,cjwj,Food products (nec),01.1.9,2017,103.038,102.657012217872,8.478887244078614,1.147159052106117,3.833693220533174,4.724057322898664
2017-09-01,d7dd,cjwj,Food products (nec),01.1.9,2017,101.999,101.963136184868,15.027970930035828,5.205957873999667,2.118488909416083,1.5754304550026328
2017-08-01,d7dd,cjwj,Food products (nec),01.1.9,2017,99.603,100.780435360324,-17.069862249777255,-2.3230128874446088,-0.48730970996367917,-0.6572779318186412
2017-07-01,d7dd,cjwj,Food products (nec),01.1.9,2017,103.924,102.364695265331,22.06893592006609,6.591583479489738,4.458690084396255,4.494540189434325
2017-06-01,d7dd,cjwj,Food products (nec),01.1.9,2017,100.028,100.677657316093,-7.9424908327519255,-0.8783724051836361,0.05433366093652303,-0.8681519067628544
2017-05-01,d7dd,cjwj,Food products (nec),01.1.9,2017,101.522,101.374369550567,7.771608099746041,1.3828929566541026,2.2854738408491837,3.7982966454343794
2017-04-01,d7dd,cjwj,Food products (nec),01.1.9,2017,100.827,100.744064733526,-1.8383859405831204,2.3684758022902708,3.0816362018149412,0.02777805335369556
2017-03-01,d7dd,cjwj,Food products (nec),01.1.9,2017,101.065,100.89996025679,-1.4973340073571206,0.9958162234367629,2.0888279418475486,1.5800106540158632
2017-02-01,d7dd,cjwj,Food products (nec),01.1.9,2017,101.114,101.026892909311,10.945332279190211,3.196090126567719,2.276444608398287,2.435416877722633
2017-01-01,d7dd,cjwj,Food products (nec),01.1.9,2017,98.788,100.156216474813,-5.734423023918911,3.799764905805003,1.3105780336435169,4.14852455905454
2016-12-01,d7dd,cjwj,Food products (nec),01.1.9,2016,101.318,100.650317528137,5.0818146872257275,3.1936686118056334,0.8683885056071761,-0.6608361440113014
2016-11-01,d7dd,cjwj,Food products (nec),01.1.9,2016,100.643,100.235413347763,12.903762627753125,1.36499463211468,2.542620704911247,1.0258881159594921
2016-10-01,d7dd,cjwj,Food products (nec),01.1.9,2016,98.39,99.2267615760017,-7.376075743493793,-1.118916494415234,-1.6492627131604154,0.3928371001479569
2016-09-01,d7dd,cjwj,Food products (nec),01.1.9,2016,100.417,99.8623740154327,-0.40617490559984315,-1.4044956770329242,0.9573376486763596,-0.4767190628159077
2016-08-01,d7dd,cjwj,Food products (nec),01.1.9,2016,100.262,99.8962499179086,4.805496610877724,3.7339280606039082,2.4981109777850063,-2.074502373371355
2016-07-01,d7dd,cjwj,Food products (nec),01.1.9,2016,99.454,99.5062852487781,-8.176283706070485,-2.176764433223277,4.306691205911606,-0.10145145899253004
2016-06-01,d7dd,cjwj,Food products (nec),01.1.9,2016,100.904,100.216125452002,15.99080025069548,3.375748165168635,0.2810526047624773,0.2633174018024827
2016-05-01,d7dd,cjwj,Food products (nec),01.1.9,2016,97.807,98.9849069908916,-12.108341511338317,1.2770165984319348,-1.1315971964583116,-1.111156047155889
2016-04-01,d7dd,cjwj,Food products (nec),01.1.9,2016,100.799,100.055279091426,8.3639414152475,11.219852495049643,1.9083449988563261,0.7929524228546351
2016-03-01,d7dd,cjwj,Food products (nec),01.1.9,2016,99.493,99.387768937946,9.068727455135384,-2.7209989769390486,-1.7198473463155395,0.10665378771871024
2016-02-01,d7dd,cjwj,Food products (nec),01.1.9,2016,98.71,98.6713918738811,16.40239212669361,-3.4829282967374198,-4.482235594881323,-1.828959015007621
2016-01-01,d7dd,cjwj,Food products (nec),01.1.9,2016,94.853,97.430387319226,-27.490459189763406,-6.623587898858496,-4.897679393276944,-3.266500775067312
2015-12-01,d7dd,cjwj,Food products (nec),01.1.9,2015,101.992,100.075591597775,6.525934084298202,-0.7083923143725079,-0.13333548203739998,0.04512192729484873
2015-11-01,d7dd,cjwj,Food products (nec),01.1.9,2015,99.621,99.5497606546697,5.40495855436498,-5.471196380656984,0.12797552879646457,-0.6650845564773469
2015-10-01,d7dd,cjwj,Food products (nec),01.1.9,2015,98.005,99.1140296275273,-12.819122681859163,-3.139870324131111,-1.1512265544067146,-3.6142800944138584
2015-09-01,d7dd,cjwj,Food products (nec),01.1.9,2015,100.898,100.253612426712,-8.079959455719443,0.4450518468836595,1.2333179533031924,-2.682317537784899
2015-08-01,d7dd,cjwj,Food products (nec),01.1.9,2015,102.386,100.95996232914,13.397556408446176,6.058800065504721,1.4895494534621134,-2.11944208101106
2015-07-01,d7dd,cjwj,Food products (nec),01.1.9,2015,99.555,99.9076794707381,-2.7763909630400985,0.8782462339871788,0.31653966285136725,-4.328313745086914
2015-06-01,d7dd,cjwj,Food products (nec),01.1.9,2015,100.639,100.142376527436,8.20932631025373,2.0277701629015654,-1.9070214207228209,-2.6165294214412276
2015-05-01,d7dd,cjwj,Food products (nec),01.1.9,2015,98.906,99.486122063221,-2.4210504428149537,-2.8828476099569067,-3.0009082939848497,-5.836990774679399
2015-04-01,d7dd,cjwj,Food products (nec),01.1.9,2015,100.006,99.6895168071075,0.585262508312212,-0.24203923424337415,-4.7766474473804665,-5.13924723023221
2015-03-01,d7dd,cjwj,Food products (nec),01.1.9,2015,99.387,99.6410498714258,-6.675144292667556,-5.690064271802708,-6.798489400380358,-5.7621558067207745
2015-02-01,d7dd,cjwj,Food products (nec),01.1.9,2015,100.549,100.216335328581,5.75745898983393,-3.118825457277574,-6.733163867004521,-5.529248172576424
2015-01-01,d7dd,cjwj,Food products (nec),01.1.9,2015,98.056,99.7499301605775,-15.010747026476478,-9.105130039175592,-8.126487717618625,-7.302823758519969
2014-12-01,d7dd,cjwj,Food products (nec),01.1.9,2014,101.946,101.111122692569,1.1680004799035082,-7.893887203086414,-4.955212950780419,-3.109734075918574
2014-11-01,d7dd,cjwj,Food products (nec),01.1.9,2014,100.288,101.013325459106,-12.660452110793962,-10.212662436053577,-7.25731604021539,-4.523081902912256
2014-10-01,d7dd,cjwj,Food products (nec),01.1.9,2014,101.68,102.159264401489,-11.567631738891182,-7.137308599057002,-5.798883332867488,-2.574568589688309
2014-09-01,d7dd,cjwj,Food products (nec),01.1.9,2014,103.679,103.211198021729,-6.281984013956277,-1.9227793800216997,-4.257924078084341,-0.646836728826875
2014-08-01,d7dd,cjwj,Food products (nec),01.1.9,2014,104.603,103.770735595595,-3.3750109538235207,-4.2046945434959575,-3.810983642308541,0.005736302188399502
2014-07-01,d7dd,cjwj,Food products (nec),01.1.9,2014,104.059,104.068055646184,4.181811915367373,-4.441167411128943,-3.341570040078856,2.1067195227254802
2014-06-01,d7dd,cjwj,Food products (nec),01.1.9,2014,103.343,103.713378464705,-12.672442037910447,-6.537470740982265,-2.78414462609623,-0.648926147397563
2014-05-01,d7dd,cjwj,Food products (nec),01.1.9,2014,105.037,104.8911480042,-4.088808904943542,-3.4156546213920502,-0.4741806869264287,3.12607385153114
2014-04-01,d7dd,cjwj,Food products (nec),01.1.9,2014,105.424,105.256695566538,-2.5252816993066363,-2.2293195803956944,1.2662062816560349,3.6301618975533634
2014-03-01,d7dd,cjwj,Food products (nec),01.1.9,2014,105.464,105.481281939152,-3.626207709698437,1.1199098826859544,2.3744457936345276,3.1392414966651607
2014-02-01,d7dd,cjwj,Food products (nec),01.1.9,2014,106.434,105.806452498078,-0.5110206921109528,2.556875766043798,3.3733786955873812,2.7057801794847074
2014-01-01,d7dd,cjwj,Food products (nec),01.1.9,2014,105.781,105.851635402371,7.839061009227843,4.88670520311405,5.940492471890679,4.095690766490525
2013-12-01,d7dd,cjwj,Food products (nec),01.1.9,2013,105.218,105.188008008635,0.5410169862577474,3.6445460019967513,3.2266332374454088,2.8644611293602447
2013-11-01,d7dd,cjwj,Food products (nec),01.1.9,2013,105.039,105.140722715135,6.424583200942124,4.196382184249714,5.509812924044155,3.847864988580972
2013-10-01,d7dd,cjwj,Food products (nec),01.1.9,2013,104.367,104.596574419361,4.052885631370695,7.004867046329033,4.62466736231939,3.0663032529478027
2013-09-01,d7dd,cjwj,Food products (nec),01.1.9,2013,104.354,104.250853058268,2.155518721481098,2.8104055695586716,3.8538026464104425,2.881761985980619
2013-08-01,d7dd,cjwj,Food products (nec),01.1.9,2013,104.597,104.065745065581,15.264251152112651,6.839799903816091,2.7376773790793063,3.5306344650103862
2013-07-01,d7dd,cjwj,Food products (nec),01.1.9,2013,101.912,102.841068091149,-7.709977762581211,2.297412471309679,1.78227127941748,1.1101961445735316
2013-06-01,d7dd,cjwj,Food products (nec),01.1.9,2013,104.018,103.5309857997,14.643599742844415,4.907788899075172,3.081369495627695,3.688271297274669
2013-05-01,d7dd,cjwj,Food products (nec),01.1.9,2013,101.853,102.358645772029,1.1787667020318082,-1.2069438285162715,1.8166854320701198,1.3765303075544895
2013-04-01,d7dd,cjwj,Food products (nec),01.1.9,2013,101.731,102.258735088835,-0.46312415839001586,1.269724194660271,1.939409391085234,3.366254140502741
2013-03-01,d7dd,cjwj,Food products (nec),01.1.9,2013,102.254,102.29829981973501,-4.2572549730915625,1.2867476152458313,2.157842328534443,1.9105614080548567
2013-02-01,d7dd,cjwj,Food products (nec),01.1.9,2013,103.63,102.669849710224,8.980551468059982,4.93285494052178,3.5210130875367174,2.670035171149743
2013-01-01,d7dd,cjwj,Food products (nec),01.1.9,2013,101.619,101.936685794062,-0.4129193325528413,2.6135231397342196,2.3226137336615604,3.1162479197954274
2012-12-01,d7dd,cjwj,Food products (nec),01.1.9,2012,102.288,101.971840830036,6.459020081316824,3.036428703046057,3.3418628727063027,3.2086208984138445
2012-11-01,d7dd,cjwj,Food products (nec),01.1.9,2012,101.147,101.441357894256,1.9127055040570662,2.1281671669407753,1.921882468299918,3.9227773839246396
2012-10-01,d7dd,cjwj,Food products (nec),01.1.9,2012,101.262,101.281321612572,0.8234599033801748,2.032529055947796,3.2114849853682736,3.2463957258508507
2012-09-01,d7dd,cjwj,Food products (nec),01.1.9,2012,101.431,101.21212893071,3.668469277847697,3.648202450610749,1.9973534519232228,3.9337240757439123
2012-08-01,d7dd,cjwj,Food products (nec),01.1.9,2012,101.03,100.908713553431,1.6266645104194843,1.7160144360703011,1.9461477078864364,4.272886778821344
2012-07-01,d7dd,cjwj,Food products (nec),01.1.9,2012,100.793,100.773118166671,5.689286502097857,4.404063404561165,3.7161446759913064,3.8492844411016245
2012-06-01,d7dd,cjwj,Food products (nec),01.1.9,2012,100.318,100.309511722981,-2.0218203355088282,0.37279822729097134,3.3984458260045036,4.120479926931539
2012-05-01,d7dd,cjwj,Food products (nec),01.1.9,2012,100.47,100.480395510098,9.898527308697602,2.1768016580155036,5.857144271915149,6.878430705076373
2012-04-01,d7dd,cjwj,Food products (nec),01.1.9,2012,98.418,99.6931563979434,-6.086753059511296,3.0327586462617573,4.32827773908957,7.190467892306356
2012-03-01,d7dd,cjwj,Food products (nec),01.1.9,2012,100.337,100.216240921456,3.3565927685362817,6.515298846438666,6.295787035552003,8.12526267012943
2012-02-01,d7dd,cjwj,Food products (nec),01.1.9,2012,100.935,99.9409008543556,12.683659824587812,9.670050457348545,6.386996715149551,5.597112517654454
2012-01-01,d7dd,cjwj,Food products (nec),01.1.9,2012,98.548,98.9513023311319,3.76164365786702,5.6400865027166125,4.781041707123235,5.98382517422353
2011-12-01,d7dd,cjwj,Food products (nec),01.1.9,2011,99.108,98.647279082699,12.814868964475545,6.076727605080556,5.27920977813352,5.6014320571970515
2011-11-01,d7dd,cjwj,Food products (nec),01.1.9,2011,97.329,97.6610184503754,0.7124262217108379,3.202223604984722,6.557149345624347,3.4897444894573955
2011-10-01,d7dd,cjwj,Food products (nec),01.1.9,2011,98.078,97.603260868408,5.053599863764213,3.928982498017608,9.647797438625382,2.9463320422793946
2011-09-01,d7dd,cjwj,Food products (nec),01.1.9,2011,97.592,97.2030925835418,3.8898613797861747,4.4876879382295565,8.064564873373016,2.168109630343064
2011-08-01,d7dd,cjwj,Food products (nec),01.1.9,2011,96.89,96.894468608495,2.855121253683568,10.021137917781008,5.082073506376417,3.45858559972665
