date,Period,Headline,FT core,geo
2023-04-01,Three months,3.2762846631673836,0.7005649717514124,US
2023-04-01,Three months,3.2762846631673836,9.942094988854246,US
2023-04-01,Three months,3.2762846631673836,4.108590486181329,US
2023-03-01,Three months,3.9420047423639697,3.687162186640635,US
2023-03-01,Three months,3.9420047423639697,4.7071146683801395,US
2023-03-01,Three months,3.9420047423639697,4.393014886181923,US
2023-03-01,Three months,3.9420047423639697,4.620084651444825,US
2023-03-01,Three months,3.9420047423639697,0.6867558233173412,US
2023-03-01,Three months,3.9420047423639697,0.7288135593220338,US
2023-03-01,Three months,3.9420047423639697,9.990099150961727,US
2023-03-01,Three months,3.9420047423639697,4.61544305671211,US
2023-02-01,Three months,4.05269711661127,4.416972921572214,US
2023-02-01,Three months,4.05269711661127,5.63599608217145,US
2023-02-01,Three months,4.05269711661127,4.675528282050626,US
2023-02-01,Three months,4.05269711661127,5.077084095746141,US
2023-02-01,Three months,4.05269711661127,0.7220855914641106,US
2023-02-01,Three months,4.05269711661127,0.8135593220338984,US
2023-02-01,Three months,4.05269711661127,10.075675985688331,US
2023-02-01,Three months,4.05269711661127,4.923919378192432,US
2023-01-01,Three months,3.840656028822021,4.43147906209054,US
2023-01-01,Three months,3.840656028822021,5.670323174688127,US
2023-01-01,Three months,3.840656028822021,4.570877604123355,US
2023-01-01,Three months,3.840656028822021,4.866338912421365,US
2023-01-01,Three months,3.840656028822021,0.5830167379928589,US
2023-01-01,Three months,3.840656028822021,0.7740112994350282,US
2023-01-01,Three months,3.840656028822021,10.058828447922824,US
2023-01-01,Three months,3.840656028822021,4.643271454943632,US
2022-12-01,Three months,3.5425375100815337,3.8868534151988103,US
2022-12-01,Three months,3.5425375100815337,4.892053290298785,US
2022-12-01,Three months,3.5425375100815337,3.917012012555849,US
2022-12-01,Three months,3.5425375100815337,4.572017906970121,US
2022-12-01,Three months,3.5425375100815337,0.5504114123473554,US
2022-12-01,Three months,3.5425375100815337,0.7288135593220338,US
2022-12-01,Three months,3.5425375100815337,9.939785742844869,US
2022-12-01,Three months,3.5425375100815337,4.1100543671894085,US
2022-11-01,Three months,4.233032326837138,4.058969553300359,US
2022-11-01,Three months,4.233032326837138,5.174901796490854,US
2022-11-01,Three months,4.233032326837138,4.431570172939328,US
2022-11-01,Three months,4.233032326837138,4.650728531623545,US
2022-11-01,Three months,4.233032326837138,0.6051606507948466,US
2022-11-01,Three months,4.233032326837138,0.751412429378531,US
2022-11-01,Three months,4.233032326837138,9.876466815831572,US
2022-11-01,Three months,4.233032326837138,4.429123932271639,US
2022-10-01,Three months,4.280939761871472,4.828544746664925,US
2022-10-01,Three months,4.280939761871472,6.720862377452219,US
2022-10-01,Three months,4.280939761871472,5.548276556322597,US
2022-10-01,Three months,4.280939761871472,5.467078041160715,US
2022-10-01,Three months,4.280939761871472,0.748366729648554,US
2022-10-01,Three months,4.280939761871472,0.7909604519774012,US
2022-10-01,Three months,4.280939761871472,9.864375241068242,US
2022-10-01,Three months,4.280939761871472,5.562607598960856,US
2022-09-01,Three months,2.583148435367888,4.822992426604674,US
2022-09-01,Three months,2.583148435367888,6.545834604548826,US
2022-09-01,Three months,2.583148435367888,5.2467349910115235,US
2022-09-01,Three months,2.583148435367888,5.478147135021614,US
2022-09-01,Three months,2.583148435367888,0.6234576398357811,US
2022-09-01,Three months,2.583148435367888,0.7796610169491526,US
2022-09-01,Three months,2.583148435367888,9.50724071246608,US
2022-09-01,Three months,2.583148435367888,5.0919926936291215,US
2022-08-01,Three months,5.151051254067984,5.284994982542424,US
2022-08-01,Three months,5.151051254067984,7.018010290454315,US
2022-08-01,Three months,5.151051254067984,5.707750752652053,US
2022-08-01,Three months,5.151051254067984,6.222781223806715,US
2022-08-01,Three months,5.151051254067984,0.6647535886276918,US
2022-08-01,Three months,5.151051254067984,0.8305084745762712,US
2022-08-01,Three months,5.151051254067984,8.764313217117174,US
2022-08-01,Three months,5.151051254067984,5.7079705253306745,US
2022-07-01,Three months,6.480308728099304,4.802619821300006,US
2022-07-01,Three months,6.480308728099304,7.131349064915216,US
2022-07-01,Three months,6.480308728099304,6.721556635506285,US
2022-07-01,Three months,6.480308728099304,6.504908765306949,US
2022-07-01,Three months,6.480308728099304,0.7996230948333707,US
2022-07-01,Three months,6.480308728099304,0.807909604519774,US
2022-07-01,Three months,6.480308728099304,8.378222431362426,US
2022-07-01,Three months,6.480308728099304,4.8043794131281015,US
2022-06-01,Three months,7.696341163865239,5.16472923201288,US
2022-06-01,Three months,7.696341163865239,7.33070963492042,US
2022-06-01,Three months,7.696341163865239,6.932505683667647,US
2022-06-01,Three months,7.696341163865239,6.206093554225614,US
2022-06-01,Three months,7.696341163865239,0.6644260469854549,US
2022-06-01,Three months,7.696341163865239,0.8022598870056498,US
2022-06-01,Three months,7.696341163865239,8.31566987033239,US
2022-06-01,Three months,7.696341163865239,5.273164130570507,US
2022-05-01,Three months,7.434667989919297,4.61962226219092,US
2022-05-01,Three months,7.434667989919297,6.276051571136354,US
2022-05-01,Three months,7.434667989919297,5.47050674244997,US
2022-05-01,Three months,7.434667989919297,5.3346026067309955,US
2022-05-01,Three months,7.434667989919297,0.6394522303129688,US
2022-05-01,Three months,7.434667989919297,0.8022598870056498,US
2022-05-01,Three months,7.434667989919297,8.450825887009886,US
2022-05-01,Three months,7.434667989919297,4.398151270562245,US
2022-04-01,Three months,7.542869775337535,4.646678344560604,US
2022-04-01,Three months,7.542869775337535,5.564193292722664,US
2022-04-01,Three months,7.542869775337535,6.03889664688751,US
2022-04-01,Three months,7.542869775337535,5.614383290212066,US
2022-04-01,Three months,7.542869775337535,0.584365190973954,US
2022-04-01,Three months,7.542869775337535,0.8361581920903954,US
2022-04-01,Three months,7.542869775337535,8.069583888834298,US
2022-04-01,Three months,7.542869775337535,4.7729126793425,US
2022-03-01,Three months,8.332436441583614,4.685187099917505,US
2022-03-01,Three months,8.332436441583614,5.581190480749076,US
2022-03-01,Three months,8.332436441583614,6.670755200267511,US
2022-03-01,Three months,8.332436441583614,6.165238487329966,US
2022-03-01,Three months,8.332436441583614,0.6949976933384743,US
2022-03-01,Three months,8.332436441583614,0.8587570621468926,US
2022-03-01,Three months,8.332436441583614,7.837829651561654,US
2022-03-01,Three months,8.332436441583614,5.336032594907136,US
2022-02-01,Three months,7.290140456777783,4.876890594326486,US
2022-02-01,Three months,7.290140456777783,6.015151789863493,US
2022-02-01,Three months,7.290140456777783,6.871022036953602,US
2022-02-01,Three months,7.290140456777783,6.6571823090158,US
2022-02-01,Three months,7.290140456777783,0.7936622250238489,US
2022-02-01,Three months,7.290140456777783,0.8531073446327684,US
2022-02-01,Three months,7.290140456777783,7.641943766062069,US
2022-02-01,Three months,7.290140456777783,6.280342111003812,US
2022-01-01,Three months,7.555589098168247,5.086057721605931,US
2022-01-01,Three months,7.555589098168247,6.4282094717005105,US
2022-01-01,Three months,7.555589098168247,7.137455123404486,US
2022-01-01,Three months,7.555589098168247,6.410382243397338,US
2022-01-01,Three months,7.555589098168247,0.7704417583176968,US
2022-01-01,Three months,7.555589098168247,0.8361581920903954,US
2022-01-01,Three months,7.555589098168247,7.854290174764016,US
2022-01-01,Three months,7.555589098168247,6.711645447857073,US
2021-12-01,Three months,8.139338009838992,4.499476411007551,US
2021-12-01,Three months,8.139338009838992,5.07974725987053,US
2021-12-01,Three months,8.139338009838992,6.740279635682994,US
2021-12-01,Three months,8.139338009838992,6.1807972878205915,US
2021-12-01,Three months,8.139338009838992,0.8432312899637922,US
2021-12-01,Three months,8.139338009838992,0.847457627118644,US
2021-12-01,Three months,8.139338009838992,8.048458556665855,US
2021-12-01,Three months,8.139338009838992,6.733202918665082,US
2021-11-01,Three months,6.687138656973923,4.044234157545356,US
2021-11-01,Three months,6.687138656973923,5.12569778646255,US
2021-11-01,Three months,6.687138656973923,6.0423781893944986,US
2021-11-01,Three months,6.687138656973923,5.604497350792412,US
2021-11-01,Three months,6.687138656973923,0.8279643736318534,US
2021-11-01,Three months,6.687138656973923,0.8135593220338984,US
2021-11-01,Three months,6.687138656973923,8.1899676069522,US
2021-11-01,Three months,6.687138656973923,5.049204024881249,US
2021-10-01,Three months,5.475235319134875,3.6981536415473544,US
2021-10-01,Three months,5.475235319134875,4.525833099430173,US
2021-10-01,Three months,5.475235319134875,5.352218124265444,US
2021-10-01,Three months,5.475235319134875,4.852282183419947,US
2021-10-01,Three months,5.475235319134875,0.7666894992828241,US
2021-10-01,Three months,5.475235319134875,0.807909604519774,US
2021-10-01,Three months,5.475235319134875,8.249654250073446,US
2021-10-01,Three months,5.475235319134875,4.1790295360558005,US
2021-09-01,Three months,4.864313182059021,3.369411160266649,US
2021-09-01,Three months,4.864313182059021,3.99217097637647,US
2021-09-01,Three months,4.864313182059021,5.010786973949672,US
2021-09-01,Three months,4.864313182059021,4.713277567636804,US
2021-09-01,Three months,4.864313182059021,0.8158609266780615,US
2021-09-01,Three months,4.864313182059021,0.807909604519774,US
2021-09-01,Three months,4.864313182059021,8.220588436679149,US
2021-09-01,Three months,4.864313182059021,3.969539992322191,US
2021-08-01,Three months,5.801312579580964,3.478422953611104,US
2021-08-01,Three months,5.801312579580964,3.6665541560560095,US
2021-08-01,Three months,5.801312579580964,5.1177808400100675,US
2021-08-01,Three months,5.801312579580964,4.381095662078153,US
2021-08-01,Three months,5.801312579580964,0.8026167397521449,US
2021-08-01,Three months,5.801312579580964,0.807909604519774,US
2021-08-01,Three months,5.801312579580964,8.340526924500342,US
2021-08-01,Three months,5.801312579580964,5.024314983122458,US
2021-07-01,Three months,6.247230741197374,3.864126058315191,US
2021-07-01,Three months,6.247230741197374,3.719854734895775,US
2021-07-01,Three months,6.247230741197374,4.891096594332064,US
2021-07-01,Three months,6.247230741197374,4.268878420194712,US
2021-07-01,Three months,6.247230741197374,0.8198356949310506,US
2021-07-01,Three months,6.247230741197374,0.864406779661017,US
2021-07-01,Three months,6.247230741197374,8.52976602135262,US
2021-07-01,Three months,6.247230741197374,5.747065353375924,US
2021-06-01,Three months,6.5689167268146775,4.191294549306775,US
2021-06-01,Three months,6.5689167268146775,3.3697229964746516,US
2021-06-01,Three months,6.5689167268146775,4.7172532368793805,US
2021-06-01,Three months,6.5689167268146775,4.085204599331333,US
2021-06-01,Three months,6.5689167268146775,0.6924124662566498,US
2021-06-01,Three months,6.5689167268146775,0.8870056497175142,US
2021-06-01,Three months,6.5689167268146775,8.493092430706994,US
2021-06-01,Three months,6.5689167268146775,6.502793468525714,US
2021-05-01,Three months,6.592539171742806,3.7678969482132576,US
2021-05-01,Three months,6.592539171742806,3.15988214557417,US
2021-05-01,Three months,6.592539171742806,5.1744231305576305,US
2021-05-01,Three months,6.592539171742806,4.569277984905968,US
2021-05-01,Three months,6.592539171742806,0.8000195228659216,US
2021-05-01,Three months,6.592539171742806,0.8587570621468926,US
2021-05-01,Three months,6.592539171742806,8.629531375803666,US
2021-05-01,Three months,6.592539171742806,6.249711638936284,US
2021-04-01,Three months,5.9698865710168025,3.406305872036473,US
2021-04-01,Three months,5.9698865710168025,2.9239789026225,US
2021-04-01,Three months,5.9698865710168025,4.493993114189673,US
2021-04-01,Three months,5.9698865710168025,3.754362166925563,US
2021-04-01,Three months,5.9698865710168025,0.6865184781558276,US
2021-04-01,Three months,5.9698865710168025,0.8135593220338984,US
2021-04-01,Three months,5.9698865710168025,9.008377125532268,US
2021-04-01,Three months,5.9698865710168025,5.004486118123963,US
2021-03-01,Three months,5.1765621876305845,2.863558951304724,US
2021-03-01,Three months,5.1765621876305845,2.5816079479451304,US
2021-03-01,Three months,5.1765621876305845,3.712833316666208,US
2021-03-01,Three months,5.1765621876305845,3.042060950975126,US
2021-03-01,Three months,5.1765621876305845,0.594773082103468,US
2021-03-01,Three months,5.1765621876305845,0.7401129943502824,US
2021-03-01,Three months,5.1765621876305845,9.21088678256764,US
2021-03-01,Three months,5.1765621876305845,3.807531677208198,US
2021-02-01,Three months,4.821312814309331,2.6080148285749645,US
2021-02-01,Three months,4.821312814309331,2.3442212799528868,US
2021-02-01,Three months,4.821312814309331,3.657143332163944,US
2021-02-01,Three months,4.821312814309331,3.0804471131585807,US
2021-02-01,Three months,4.821312814309331,0.6203990817116468,US
2021-02-01,Three months,4.821312814309331,0.7288135593220338,US
2021-02-01,Three months,4.821312814309331,9.105966601981434,US
2021-02-01,Three months,4.821312814309331,3.449763554797003,US
2021-01-01,Three months,3.7703156409278904,2.439561763618872,US
2021-01-01,Three months,3.7703156409278904,2.5988545518015513,US
2021-01-01,Three months,3.7703156409278904,2.9405657480108753,US
2021-01-01,Three months,3.7703156409278904,2.992273204046556,US
2021-01-01,Three months,3.7703156409278904,0.6271567364706154,US
2021-01-01,Three months,3.7703156409278904,0.6892655367231638,US
2021-01-01,Three months,3.7703156409278904,8.818204760101107,US
2021-01-01,Three months,3.7703156409278904,2.967903104479608,US
2020-12-01,Three months,2.474902222812325,2.127741255295486,US
2020-12-01,Three months,2.474902222812325,2.0723933758263664,US
2020-12-01,Three months,2.474902222812325,2.1793314763735014,US
2020-12-01,Three months,2.474902222812325,1.829731027761464,US
2020-12-01,Three months,2.474902222812325,0.6045499198844728,US
2020-12-01,Three months,2.474902222812325,0.711864406779661,US
2020-12-01,Three months,2.474902222812325,8.446264681955048,US
2020-12-01,Three months,2.474902222812325,1.945819714290975,US
2020-11-01,Three months,1.2952504247979002,1.695222117576361,US
2020-11-01,Three months,1.2952504247979002,1.27400299349385,US
2020-11-01,Three months,1.2952504247979002,0.90252531042746,US
2020-11-01,Three months,1.2952504247979002,1.0150559901681122,US
2020-11-01,Three months,1.2952504247979002,0.4554161659266868,US
2020-11-01,Three months,1.2952504247979002,0.655367231638418,US
2020-11-01,Three months,1.2952504247979002,8.203069008010205,US
2020-11-01,Three months,1.2952504247979002,1.3101367174977565,US
2020-10-01,Three months,2.089547869330022,1.9558185313796304,US
2020-10-01,Three months,2.089547869330022,1.73975053088939,US
2020-10-01,Three months,2.089547869330022,1.8919887376943312,US
2020-10-01,Three months,2.089547869330022,1.98842123873002,US
2020-10-01,Three months,2.089547869330022,0.5665969462214092,US
2020-10-01,Three months,2.089547869330022,0.672316384180791,US
2020-10-01,Three months,2.089547869330022,7.978026268953421,US
2020-10-01,Three months,2.089547869330022,2.1912781912204915,US
2020-09-01,Three months,3.156625842770322,2.2562822212449625,US
2020-09-01,Three months,3.156625842770322,1.8706584208745376,US
2020-09-01,Three months,3.156625842770322,2.3863144229894933,US
2020-09-01,Three months,3.156625842770322,2.3074244096200296,US
2020-09-01,Three months,3.156625842770322,0.576384854351202,US
2020-09-01,Three months,3.156625842770322,0.6779661016949152,US
2020-09-01,Three months,3.156625842770322,7.768472680500301,US
2020-09-01,Three months,3.156625842770322,3.347413589679604,US
2020-08-01,Three months,3.798339218129621,2.121441518868004,US
