date,ref_area,Unemployment,Unit labour costs,Compensation per employee,Wages & salaries,Indeed wage growth,Indeed wage growth (3 month)
2018-09-01,SI,4.840214,3.8406953102526966,4.160973639586716,7.086075513122713,NA,NA
2018-09-01,SK,6.223241,2.2073069373090637,5.555138229264616,7.990972864685923,NA,NA
2018-09-01,US,3.7,NA,NA,NA,NA,NA
2018-09-01,CH,NA,NA,NA,0.9480515055003812,NA,NA
2018-09-01,NO,NA,NA,NA,1.7446998186269027,NA,NA
2018-08-01,AT,5.545775,NA,NA,NA,NA,NA
2018-08-01,BE,5.627489,NA,NA,NA,NA,NA
2018-08-01,BG,6.396223,NA,NA,NA,NA,NA
2018-08-01,CY,8.031098,NA,NA,NA,NA,NA
2018-08-01,CZ,2.389209,NA,NA,NA,NA,NA
2018-08-01,DE,3.189396,NA,NA,NA,NA,NA
2018-08-01,DK,4.971271,NA,NA,NA,NA,NA
2018-08-01,EE,5.382518,NA,NA,NA,NA,NA
2018-08-01,ES,14.828232,NA,NA,NA,NA,NA
2018-08-01,FI,7.377014,NA,NA,NA,NA,NA
2018-08-01,FR,8.884857,NA,NA,NA,NA,NA
2018-08-01,GB,4.043959,NA,NA,NA,NA,NA
2018-08-01,GR,19.593078,NA,NA,NA,NA,NA
2018-08-01,HR,8.046837,NA,NA,NA,NA,NA
2018-08-01,HU,3.478501,NA,NA,NA,NA,NA
2018-08-01,EA,8.050329,NA,NA,NA,NA,NA
2018-08-01,IE,5.692642,NA,NA,NA,NA,NA
2018-08-01,IT,10.187192,NA,NA,NA,NA,NA
2018-08-01,JP,2.5,NA,NA,NA,NA,NA
2018-08-01,LT,5.977026,NA,NA,NA,NA,NA
2018-08-01,LU,5.683886,NA,NA,NA,NA,NA
2018-08-01,LV,7.1157,NA,NA,NA,NA,NA
2018-08-01,MT,3.446863,NA,NA,NA,NA,NA
2018-08-01,NL,4.911093,NA,NA,NA,NA,NA
2018-08-01,PL,3.913866,NA,NA,NA,NA,NA
2018-08-01,PT,7.185359,NA,NA,NA,NA,NA
2018-08-01,RO,5.125744,NA,NA,NA,NA,NA
2018-08-01,SE,6.473198,NA,NA,NA,NA,NA
2018-08-01,SI,5.029112,NA,NA,NA,NA,NA
2018-08-01,SK,6.250616,NA,NA,NA,NA,NA
2018-08-01,US,3.8,NA,NA,NA,NA,NA
2018-07-01,AT,5.165089,NA,NA,NA,NA,NA
2018-07-01,BE,5.913933,NA,NA,NA,NA,NA
2018-07-01,BG,6.431066,NA,NA,NA,NA,NA
2018-07-01,CY,8.137215,NA,NA,NA,NA,NA
2018-07-01,CZ,2.245706,NA,NA,NA,NA,NA
2018-07-01,DE,3.208022,NA,NA,NA,NA,NA
2018-07-01,DK,5.038745,NA,NA,NA,NA,NA
2018-07-01,EE,5.276992,NA,NA,NA,NA,NA
2018-07-01,ES,14.969236,NA,NA,NA,NA,NA
2018-07-01,FI,7.230335,NA,NA,NA,NA,NA
2018-07-01,FR,8.9622,NA,NA,NA,NA,NA
2018-07-01,GB,4.006027,NA,NA,NA,NA,NA
2018-07-01,GR,19.526236,NA,NA,NA,NA,NA
2018-07-01,HR,8.30093,NA,NA,NA,NA,NA
2018-07-01,HU,3.561664,NA,NA,NA,NA,NA
2018-07-01,EA,8.111523,NA,NA,NA,NA,NA
2018-07-01,IE,5.715989,NA,NA,NA,NA,NA
2018-07-01,IT,10.34763,NA,NA,NA,NA,NA
2018-07-01,JP,2.5,NA,NA,NA,NA,NA
2018-07-01,LT,5.877697,NA,NA,NA,NA,NA
2018-07-01,LU,5.587171,NA,NA,NA,NA,NA
2018-07-01,LV,7.274719,NA,NA,NA,NA,NA
2018-07-01,MT,3.654954,NA,NA,NA,NA,NA
2018-07-01,NL,4.870868,NA,NA,NA,NA,NA
2018-07-01,PL,3.882043,NA,NA,NA,NA,NA
2018-07-01,PT,7.010823,NA,NA,NA,NA,NA
2018-07-01,RO,5.142468,NA,NA,NA,NA,NA
2018-07-01,SE,6.488234,NA,NA,NA,NA,NA
2018-07-01,SI,5.164899,NA,NA,NA,NA,NA
2018-07-01,SK,6.385418,NA,NA,NA,NA,NA
2018-07-01,US,3.8,NA,NA,NA,NA,NA
2018-06-01,AT,5.021611,3.1363743917033546,3.2135681842722454,5.329623498127025,NA,NA
2018-06-01,BE,6.182563,1.8234775075840643,1.8956880578657072,3.889411881286231,NA,NA
2018-06-01,BG,6.344099,8.762452239783283,9.693672036947193,10.598649907804267,NA,NA
2018-06-01,CY,7.952744,-1.033089569332498,0.858484486231899,7.897954646509555,NA,NA
2018-06-01,CZ,2.305535,NA,NA,13.97010638176214,NA,NA
2018-06-01,DE,3.223415,NA,NA,NA,NA,NA
2018-06-01,DK,5.34136,2.0497354432359693,2.2438743705703272,3.8468593432096085,NA,NA
2018-06-01,EE,4.932427,7.978050474016482,5.378483185751004,8.219054538593003,NA,NA
2018-06-01,ES,15.18046,1.4558584459285286,1.2843437585140665,3.7110172953833587,NA,NA
2018-06-01,FI,6.991773,1.0848369433996312,0.977699655525157,4.5553749709774785,NA,NA
2018-06-01,FR,9.050223,NA,NA,NA,NA,NA
2018-06-01,GB,3.95382,NA,2.0747404924400676,2.3157150131383886,NA,NA
2018-06-01,GR,19.712084,NA,NA,2.6881041078482304,NA,NA
2018-06-01,HR,8.487443,6.331419361394611,3.7314150214618182,8.56272613697452,NA,NA
2018-06-01,HU,3.409277,3.069193534517739,5.695355726335523,6.88838662343601,NA,NA
2018-06-01,EA,8.246531,2.024933388667129,2.0294595514465765,4.216588952423845,NA,NA
2018-06-01,IE,5.804485,0.3822314038195428,3.0526739305990187,7.628285681124439,NA,NA
2018-06-01,IT,10.72464,2.7055838157558814,1.6134098845780136,3.0482141686768536,NA,NA
2018-06-01,JP,2.4,NA,NA,NA,NA,NA
2018-06-01,LT,6.067732,6.5874981357469276,6.793126211328536,8.477021506093783,NA,NA
2018-06-01,LU,5.552227,-0.7346565690135577,1.971057809692787,6.1543577780788254,NA,NA
2018-06-01,LV,7.531269,5.511446589183952,8.204735078876448,9.602543880817173,NA,NA
2018-06-01,MT,3.835427,NA,NA,14.085771068102106,NA,NA
2018-06-01,NL,4.934033,2.0956580850215385,1.744999721769311,4.110558862624979,NA,NA
2018-06-01,PL,3.802303,NA,NA,7.98699940631738,NA,NA
2018-06-01,PT,7.051668,NA,NA,6.188918231676541,NA,NA
2018-06-01,RO,5.184664,15.682253705503774,14.84274875618995,30.056337797285632,NA,NA
2018-06-01,SE,6.566378,4.279719866871896,4.414268733148142,-0.9857282937997341,NA,NA
2018-06-01,SI,5.240588,3.4935376559218705,4.083987167699772,7.504883461557539,NA,NA
2018-06-01,SK,6.6033,0.23223044496041087,6.355179326980583,8.793072431453009,NA,NA
2018-06-01,US,4,NA,NA,NA,NA,NA
2018-06-01,CH,NA,NA,NA,-5.6204452938129,NA,NA
2018-06-01,NO,NA,NA,NA,3.2832023919593523,NA,NA
2018-05-01,AT,4.924819,NA,NA,NA,NA,NA
2018-05-01,BE,6.361461,NA,NA,NA,NA,NA
2018-05-01,BG,6.329673,NA,NA,NA,NA,NA
2018-05-01,CY,8.054358,NA,NA,NA,NA,NA
2018-05-01,CZ,2.181896,NA,NA,NA,NA,NA
2018-05-01,DE,3.238769,NA,NA,NA,NA,NA
2018-05-01,DK,5.029703,NA,NA,NA,NA,NA
2018-05-01,EE,4.970013,NA,NA,NA,NA,NA
2018-05-01,ES,15.461122,NA,NA,NA,NA,NA
2018-05-01,FI,7.326446,NA,NA,NA,NA,NA
2018-05-01,FR,9.15143,NA,NA,NA,NA,NA
2018-05-01,GB,3.917613,NA,NA,NA,NA,NA
2018-05-01,GR,19.900092,NA,NA,NA,NA,NA
2018-05-01,HR,8.497124,NA,NA,NA,NA,NA
2018-05-01,HU,3.452056,NA,NA,NA,NA,NA
2018-05-01,EA,8.318573,NA,NA,NA,NA,NA
2018-05-01,IE,5.890247,NA,NA,NA,NA,NA
2018-05-01,IT,10.631212,NA,NA,NA,NA,NA
2018-05-01,JP,2.2,NA,NA,NA,NA,NA
2018-05-01,LT,5.944067,NA,NA,NA,NA,NA
2018-05-01,LU,5.525792,NA,NA,NA,NA,NA
2018-05-01,LV,7.681399,NA,NA,NA,NA,NA
2018-05-01,MT,4.002866,NA,NA,NA,NA,NA
2018-05-01,NL,4.906324,NA,NA,NA,NA,NA
2018-05-01,PL,3.755725,NA,NA,NA,NA,NA
2018-05-01,PT,7.250483,NA,NA,NA,NA,NA
2018-05-01,RO,5.254053,NA,NA,NA,NA,NA
2018-05-01,SE,6.035624,NA,NA,NA,NA,NA
2018-05-01,SI,5.3408,NA,NA,NA,NA,NA
2018-05-01,SK,6.723105,NA,NA,NA,NA,NA
2018-05-01,US,3.8,NA,NA,NA,NA,NA
2018-04-01,AT,5.054125,NA,NA,NA,NA,NA
2018-04-01,BE,6.377765,NA,NA,NA,NA,NA
2018-04-01,BG,6.254255,NA,NA,NA,NA,NA
2018-04-01,CY,8.260539,NA,NA,NA,NA,NA
2018-04-01,CZ,2.30879,NA,NA,NA,NA,NA
2018-04-01,DE,3.256917,NA,NA,NA,NA,NA
2018-04-01,DK,5.100117,NA,NA,NA,NA,NA
2018-04-01,EE,5.074608,NA,NA,NA,NA,NA
2018-04-01,ES,15.680102,NA,NA,NA,NA,NA
2018-04-01,FI,7.682675,NA,NA,NA,NA,NA
2018-04-01,FR,9.211623,NA,NA,NA,NA,NA
2018-04-01,GB,4.044739,NA,NA,NA,NA,NA
2018-04-01,GR,20.010751,NA,NA,NA,NA,NA
2018-04-01,HR,8.68475,NA,NA,NA,NA,NA
2018-04-01,HU,3.511237,NA,NA,NA,NA,NA
2018-04-01,EA,8.442619,NA,NA,NA,NA,NA
2018-04-01,IE,5.900615,NA,NA,NA,NA,NA
2018-04-01,IT,10.987859,NA,NA,NA,NA,NA
2018-04-01,JP,2.5,NA,NA,NA,NA,NA
2018-04-01,LT,6.15667,NA,NA,NA,NA,NA
2018-04-01,LU,5.481136,NA,NA,NA,NA,NA
2018-04-01,LV,7.749437,NA,NA,NA,NA,NA
2018-04-01,MT,4.24406,NA,NA,NA,NA,NA
2018-04-01,NL,4.949978,NA,NA,NA,NA,NA
2018-04-01,PL,3.77518,NA,NA,NA,NA,NA
2018-04-01,PT,7.2993,NA,NA,NA,NA,NA
2018-04-01,RO,5.43387,NA,NA,NA,NA,NA
2018-04-01,SE,6.524334,NA,NA,NA,NA,NA
2018-04-01,SI,5.424385,NA,NA,NA,NA,NA
2018-04-01,SK,6.773097,NA,NA,NA,NA,NA
2018-04-01,US,4,NA,NA,NA,NA,NA
2018-03-01,AT,5.281457,3.5299894175405715,3.0116901492812373,5.326453340826294,NA,NA
2018-03-01,BE,6.164642,2.473097378351559,2.0422148853955027,3.949340527577937,NA,NA
2018-03-01,BG,6.244315,10.676718222345551,10.433714014575601,11.064098534917562,NA,NA
2018-03-01,CY,8.997901,1.9690540355779582,2.2120930774654566,8.363120567375892,NA,NA
2018-03-01,CZ,2.172872,NA,NA,17.107148013302016,NA,NA
2018-03-01,DE,3.281637,NA,NA,NA,NA,NA
2018-03-01,DK,5.599807,2.622079048311077,2.100350528029818,3.6801630070682894,NA,NA
2018-03-01,EE,5.789274,8.284252069153961,9.620094558922279,9.140722901725557,NA,NA
2018-03-01,ES,15.947935,-0.27903541706842494,0.9044220461499268,3.5311456081744943,NA,NA
2018-03-01,FI,8.330004,0.02332824845949466,0.9087843482751453,4.0327102803738315,NA,NA
2018-03-01,FR,9.28081,NA,NA,NA,NA,NA
2018-03-01,GB,4.150895,NA,1.8781945733204126,1.8453829943672013,NA,NA
2018-03-01,GR,20.515498,NA,NA,1.6248273213736977,NA,NA
2018-03-01,HR,8.996519,6.083276292582642,1.4544502333501865,7.131860840544385,NA,NA
2018-03-01,HU,3.623656,10.832336242949896,8.387680411352754,11.250107727118195,NA,NA
2018-03-01,EA,8.528245,2.256332452786222,1.8109797119306912,3.974383060460095,NA,NA
2018-03-01,IE,5.829804,3.5915389102240716,2.9854083568384207,5.369589659059491,NA,NA
2018-03-01,IT,10.887542,2.2247421505145004,0.5823498350688261,2.3086649705613653,NA,NA
2018-03-01,JP,2.5,NA,NA,NA,NA,NA
2018-03-01,LT,6.551752,6.395505337987091,8.732242774523254,9.398493584058883,NA,NA
2018-03-01,LU,5.574051,1.13591292315745,1.7511384668234282,5.990052059523884,NA,NA
2018-03-01,LV,7.770819,5.812409037699368,7.078835750477812,9.802441896260738,NA,NA
2018-03-01,MT,4.475721,NA,NA,15.769683104705539,NA,NA
2018-03-01,NL,4.974879,3.2948483369796957,2.18410787347137,4.099104372768249,NA,NA
2018-03-01,PL,3.861765,NA,NA,12.431287183043612,NA,NA
2018-03-01,PT,7.575758,NA,NA,5.0810171458808915,NA,NA
2018-03-01,RO,5.478047,20.704408855115133,13.98521077175944,26.021666505057684,NA,NA
2018-03-01,SE,6.199168,4.886664878262008,3.1500629264324953,0.007574448997973904,NA,NA
2018-03-01,SI,5.491787,3.8664548289327625,3.5557022518530443,7.372695429386572,NA,NA
2018-03-01,SK,6.837169,0.87447538718622,6.411969471637681,9.366127759011215,NA,NA
2018-03-01,US,4,NA,NA,NA,NA,NA
2018-03-01,CH,NA,NA,NA,-6.126133114517984,NA,NA
2018-03-01,NO,NA,NA,NA,-2.2926665795424257,NA,NA
2018-02-01,AT,5.375224,NA,NA,NA,NA,NA
2018-02-01,BE,6.071895,NA,NA,NA,NA,NA
2018-02-01,BG,6.303462,NA,NA,NA,NA,NA
2018-02-01,CY,9.722061,NA,NA,NA,NA,NA
2018-02-01,CZ,2.256232,NA,NA,NA,NA,NA
2018-02-01,DE,3.311018,NA,NA,NA,NA,NA
2018-02-01,DK,4.64082,NA,NA,NA,NA,NA
2018-02-01,EE,6.435993,NA,NA,NA,NA,NA
2018-02-01,ES,16.224847,NA,NA,NA,NA,NA
2018-02-01,FI,8.40089,NA,NA,NA,NA,NA
2018-02-01,FR,9.294668,NA,NA,NA,NA,NA
2018-02-01,GB,4.187822,NA,NA,NA,NA,NA
2018-02-01,GR,20.898199,NA,NA,NA,NA,NA
2018-02-01,HR,9.293542,NA,NA,NA,NA,NA
2018-02-01,HU,3.723412,NA,NA,NA,NA,NA
2018-02-01,EA,8.588456,NA,NA,NA,NA,NA
2018-02-01,IE,5.920031,NA,NA,NA,NA,NA
2018-02-01,IT,10.777521,NA,NA,NA,NA,NA
2018-02-01,JP,2.5,NA,NA,NA,NA,NA
2018-02-01,LT,6.784234,NA,NA,NA,NA,NA
2018-02-01,LU,5.579896,NA,NA,NA,NA,NA
2018-02-01,LV,7.804756,NA,NA,NA,NA,NA
2018-02-01,MT,4.426655,NA,NA,NA,NA,NA
2018-02-01,NL,5.086881,NA,NA,NA,NA,NA
2018-02-01,PL,3.974754,NA,NA,NA,NA,NA
2018-02-01,PT,7.674424,NA,NA,NA,NA,NA
2018-02-01,RO,5.57119,NA,NA,NA,NA,NA
2018-02-01,SE,5.864519,NA,NA,NA,NA,NA
2018-02-01,SI,5.591773,NA,NA,NA,NA,NA
2018-02-01,SK,6.997123,NA,NA,NA,NA,NA
2018-02-01,US,4.1,NA,NA,NA,NA,NA
2018-01-01,AT,5.565643,NA,NA,NA,NA,NA
2018-01-01,BE,6.068526,NA,NA,NA,NA,NA
2018-01-01,BG,6.431507,NA,NA,NA,NA,NA
2018-01-01,CY,10.271616,NA,NA,NA,NA,NA
2018-01-01,CZ,2.536038,NA,NA,NA,NA,NA
2018-01-01,DE,3.344367,NA,NA,NA,NA,NA
2018-01-01,DK,5.422379,NA,NA,NA,NA,NA
2018-01-01,EE,6.564272,NA,NA,NA,NA,NA
2018-01-01,ES,16.432472,NA,NA,NA,NA,NA
2018-01-01,FI,8.503939,NA,NA,NA,NA,NA
2018-01-01,FR,9.228948,NA,NA,NA,NA,NA
2018-01-01,GB,4.158582,NA,NA,NA,NA,NA
2018-01-01,GR,20.489146,NA,NA,NA,NA,NA
2018-01-01,HR,9.542442,NA,NA,NA,NA,NA
2018-01-01,HU,3.694595,NA,NA,NA,NA,NA
2018-01-01,EA,8.677741,NA,NA,NA,NA,NA
2018-01-01,IE,6.051747,NA,NA,NA,NA,NA
2018-01-01,IT,11.01608,NA,NA,NA,NA,NA
2018-01-01,JP,2.4,NA,NA,NA,NA,NA
2018-01-01,LT,6.894025,NA,NA,NA,NA,NA
2018-01-01,LU,5.460217,NA,NA,NA,NA,NA
2018-01-01,LV,7.962489,NA,NA,NA,NA,NA
2018-01-01,MT,4.224951,NA,NA,NA,NA,NA
2018-01-01,NL,5.219933,NA,NA,NA,NA,NA
2018-01-01,PL,4.166212,NA,NA,NA,NA,NA
2018-01-01,PT,7.940473,NA,NA,NA,NA,NA
2018-01-01,RO,5.625496,NA,NA,NA,NA,NA
2018-01-01,SE,6.78942,NA,NA,NA,NA,NA
2018-01-01,SI,5.635182,NA,NA,NA,NA,NA
2018-01-01,SK,7.235054,NA,NA,NA,NA,NA
2018-01-01,US,4,NA,NA,NA,NA,NA
2017-12-01,AT,5.902003,2.869653428589279,2.2648328366316917,4.414252471215861,NA,NA
2017-12-01,BE,6.207371,3.0810101132626047,2.686188711166676,4.0612988063928785,NA,NA
2017-12-01,BG,6.644802,6.414831645967981,11.79129662349935,10.877305910621367,NA,NA
2017-12-01,CY,10.629692,0.2085976371083089,1.2024530984184383,8.009232544720136,NA,NA
2017-12-01,CZ,2.347289,NA,NA,15.762331284059153,NA,NA
2017-12-01,DE,3.381256,NA,NA,NA,NA,NA
2017-12-01,DK,5.250427,2.793163053098847,2.6404102771305173,4.377995796758794,NA,NA
2017-12-01,EE,6.141416,8.44732196844968,5.724506686015003,11.06378499259603,NA,NA
2017-12-01,ES,16.578354,0.485811168837265,0.6993735716664374,4.283910982118896,NA,NA
2017-12-01,FI,9.013681,-1.6902000313610523,-0.7916238667819913,3.1974420463629096,NA,NA
2017-12-01,FR,9.025479,NA,NA,NA,NA,NA
2017-12-01,GB,4.237988,NA,2.418424795594581,1.8290592823719212,NA,NA
2017-12-01,GR,20.972952,NA,NA,2.1309880307937004,NA,NA
2017-12-01,HR,9.780496,2.9455571094071606,-0.39710650933119124,4.96784626030696,NA,NA
2017-12-01,HU,3.713634,7.394662913700155,7.038260448978259,12.204787634648829,NA,NA
2017-12-01,EA,8.70958,2.036114040056562,1.9829961619335836,4.101911625524729,NA,NA
2017-12-01,IE,6.259358,2.789145461901725,3.4198959822312145,6.637514707450235,NA,NA
2017-12-01,IT,10.889138,2.5254618474519246,0.9662054638101116,2.7180145637610384,NA,NA
2017-12-01,JP,2.7,NA,NA,NA,NA,NA
2017-12-01,LT,6.814906,2.68660254615555,9.671618909755205,9.411555979726174,NA,NA
2017-12-01,LU,5.575779,4.412932654856408,1.963424560813696,5.830196753093649,NA,NA
2017-12-01,LV,8.112613,5.667616773607799,6.412813725813442,7.905723346685282,NA,NA
2017-12-01,MT,4.169116,NA,NA,10.084673380192443,NA,NA
2017-12-01,NL,5.399606,2.405753970858085,1.4183330950994122,4.127480173354167,NA,NA
2017-12-01,PL,4.424881,NA,NA,13.451594111464841,NA,NA
2017-12-01,PT,8.033275,NA,NA,6.454263423834772,NA,NA
2017-12-01,RO,5.822796,16.685879292955356,18.086670356331982,15.165704629809115,NA,NA
2017-12-01,SE,6.720685,2.080935078353359,1.7494402010121517,4.525705076777445,NA,NA
2017-12-01,SI,5.755481,3.9570957644774203,3.690414461832122,7.3515747627145025,NA,NA
2017-12-01,SK,7.530213,0.6732567578184026,5.8378420622670975,7.700022221210634,NA,NA
2017-12-01,US,4.1,NA,NA,NA,NA,NA
2017-12-01,CH,NA,NA,NA,-5.346543251420725,NA,NA
2017-12-01,NO,NA,NA,NA,-2.0628146954269235,NA,NA
2017-11-01,AT,5.925769,NA,NA,NA,NA,NA
2017-11-01,BE,6.398064,NA,NA,NA,NA,NA
2017-11-01,BG,6.783167,NA,NA,NA,NA,NA
2017-11-01,CY,10.355248,NA,NA,NA,NA,NA
2017-11-01,CZ,2.389054,NA,NA,NA,NA,NA
2017-11-01,DE,3.419786,NA,NA,NA,NA,NA
2017-11-01,DK,5.506356,NA,NA,NA,NA,NA
2017-11-01,EE,5.749106,NA,NA,NA,NA,NA
2017-11-01,ES,16.666979,NA,NA,NA,NA,NA
2017-11-01,FI,7.955817,NA,NA,NA,NA,NA
2017-11-01,FR,8.972892,NA,NA,NA,NA,NA
2017-11-01,GB,4.30048,NA,NA,NA,NA,NA
2017-11-01,GR,21.293227,NA,NA,NA,NA,NA
2017-11-01,HR,10.057073,NA,NA,NA,NA,NA
2017-11-01,HU,3.778344,NA,NA,NA,NA,NA
2017-11-01,EA,8.747612,NA,NA,NA,NA,NA
2017-11-01,IE,6.371982,NA,NA,NA,NA,NA
2017-11-01,IT,10.948706,NA,NA,NA,NA,NA
2017-11-01,JP,2.7,NA,NA,NA,NA,NA
2017-11-01,LT,6.812691,NA,NA,NA,NA,NA
2017-11-01,LU,5.424054,NA,NA,NA,NA,NA
2017-11-01,LV,8.302647,NA,NA,NA,NA,NA
2017-11-01,MT,3.93496,NA,NA,NA,NA,NA
2017-11-01,NL,5.411146,NA,NA,NA,NA,NA
2017-11-01,PL,4.592972,NA,NA,NA,NA,NA
2017-11-01,PT,8.25729,NA,NA,NA,NA,NA
2017-11-01,RO,5.938943,NA,NA,NA,NA,NA
2017-11-01,SE,6.5134,NA,NA,NA,NA,NA
2017-11-01,SI,5.867115,NA,NA,NA,NA,NA
2017-11-01,SK,7.720094,NA,NA,NA,NA,NA
2017-11-01,US,4.2,NA,NA,NA,NA,NA
2017-10-01,AT,5.648464,NA,NA,NA,NA,NA
2017-10-01,BE,6.662719,NA,NA,NA,NA,NA
2017-10-01,BG,6.905735,NA,NA,NA,NA,NA
2017-10-01,CY,10.108646,NA,NA,NA,NA,NA
2017-10-01,CZ,2.615476,NA,NA,NA,NA,NA
2017-10-01,DE,3.453355,NA,NA,NA,NA,NA
2017-10-01,DK,5.359452,NA,NA,NA,NA,NA
2017-10-01,EE,5.555129,NA,NA,NA,NA,NA
2017-10-01,ES,16.67402,NA,NA,NA,NA,NA
2017-10-01,FI,8.234826,NA,NA,NA,NA,NA
2017-10-01,FR,9.095082,NA,NA,NA,NA,NA
2017-10-01,GB,4.235334,NA,NA,NA,NA,NA
2017-10-01,GR,21.234054,NA,NA,NA,NA,NA
2017-10-01,HR,10.212753,NA,NA,NA,NA,NA
2017-10-01,HU,3.822707,NA,NA,NA,NA,NA
2017-10-01,EA,8.823559,NA,NA,NA,NA,NA
2017-10-01,IE,6.596046,NA,NA,NA,NA,NA
2017-10-01,IT,11.065001,NA,NA,NA,NA,NA
2017-10-01,JP,2.7,NA,NA,NA,NA,NA
2017-10-01,LT,6.761861,NA,NA,NA,NA,NA
2017-10-01,LU,5.403384,NA,NA,NA,NA,NA
2017-10-01,LV,8.446349,NA,NA,NA,NA,NA
2017-10-01,MT,3.895101,NA,NA,NA,NA,NA
2017-10-01,NL,5.486036,NA,NA,NA,NA,NA
2017-10-01,PL,4.709103,NA,NA,NA,NA,NA
2017-10-01,PT,8.662436,NA,NA,NA,NA,NA
2017-10-01,RO,5.918513,NA,NA,NA,NA,NA
2017-10-01,SE,6.955143,NA,NA,NA,NA,NA
2017-10-01,SI,6.036228,NA,NA,NA,NA,NA
2017-10-01,SK,7.814836,NA,NA,NA,NA,NA
2017-10-01,US,4.2,NA,NA,NA,NA,NA
2017-09-01,AT,5.896996,2.472911540569381,1.8225931876290304,3.8113393790044463,NA,NA
2017-09-01,BE,6.887119,3.069248898314554,2.049992360820007,3.4779299847792995,NA,NA
2017-09-01,BG,7.116576,5.982404354618902,10.633969673111139,10.217525295903663,NA,NA
2017-09-01,CY,10.107327,4.0570683397004865,2.0286999121900644,9.211150652431789,NA,NA
2017-09-01,CZ,2.730262,NA,NA,13.664635070988634,NA,NA
2017-09-01,DE,3.482385,NA,NA,NA,NA,NA
2017-09-01,DK,6.003771,1.7150603703913518,1.7938968587895332,3.6149391248569076,NA,NA
2017-09-01,EE,5.700558,3.882095620554714,7.238809808646159,9.60799420365771,NA,NA
2017-09-01,ES,16.66431,-1.0417734316075482,0.7901229077207577,3.956596665597948,NA,NA
2017-09-01,FI,9.023692,-2.8341909092640867,-0.5860033270226443,2.094216198409337,NA,NA
2017-09-01,FR,9.264956,NA,NA,NA,NA,NA
2017-09-01,GB,4.218112,NA,2.9091890450169897,-2.2304266455333157,NA,NA
2017-09-01,GR,21.174904,NA,NA,-0.08090517291033626,NA,NA
2017-09-01,HR,10.494256,2.994962636276008,-0.08510729479138657,6.450480442694498,NA,NA
2017-09-01,HU,3.890935,8.448252897208599,7.5594595457790374,14.589366079028974,NA,NA
2017-09-01,EA,8.927154,1.5632251212574777,1.7608191399557431,3.934282391476143,NA,NA
2017-09-01,IE,6.665551,0.49643457769408944,2.5949591732940775,6.498174898210153,NA,NA
2017-09-01,IT,11.195312,1.829339713838982,0.45004320398956815,3.0235649428713827,NA,NA
2017-09-01,JP,2.8,NA,NA,NA,NA,NA
2017-09-01,LT,6.600254,3.448945853671443,9.415524835622897,8.597222652939829,NA,NA
2017-09-01,LU,5.556625,3.0304840639903348,3.5651762837196905,7.396093527667954,NA,NA
2017-09-01,LV,8.563607,6.554832182238781,6.5106523449815725,7.851603693377098,NA,NA
2017-09-01,MT,4.10909,NA,NA,8.877134949161588,NA,NA
2017-09-01,NL,5.678109,0.43247093191445113,0.7734555254160715,3.168805820074525,NA,NA
2017-09-01,PL,4.799713,NA,NA,10.051458256778318,NA,NA
2017-09-01,PT,8.828403,NA,NA,5.411600431616144,NA,NA
2017-09-01,RO,5.896839,24.93387926309205,14.683206334420868,14.78255089657982,NA,NA
2017-09-01,SE,6.933048,4.295618163809499,2.072951613772731,4.789154100562888,NA,NA
2017-09-01,SI,6.249091,4.284828870759715,3.239901843377095,6.734475855004855,NA,NA
2017-09-01,SK,7.818352,3.043297028390681,6.345228220380152,8.47482998981462,NA,NA
2017-09-01,US,4.3,NA,NA,NA,NA,NA
2017-09-01,CH,NA,NA,NA,-2.43248620867848,NA,NA
2017-09-01,NO,NA,NA,NA,3.3172897697376724,NA,NA
2017-08-01,AT,5.944389,NA,NA,NA,NA,NA
2017-08-01,BE,7.091539,NA,NA,NA,NA,NA
2017-08-01,BG,7.313153,NA,NA,NA,NA,NA
2017-08-01,CY,10.189939,NA,NA,NA,NA,NA
2017-08-01,CZ,2.666638,NA,NA,NA,NA,NA
2017-08-01,DE,3.50846,NA,NA,NA,NA,NA
2017-08-01,DK,5.965037,NA,NA,NA,NA,NA
2017-08-01,EE,5.341204,NA,NA,NA,NA,NA
2017-08-01,ES,16.705391,NA,NA,NA,NA,NA
2017-08-01,FI,8.345815,NA,NA,NA,NA,NA
2017-08-01,FR,9.498559,NA,NA,NA,NA,NA
2017-08-01,GB,4.221428,NA,NA,NA,NA,NA
2017-08-01,GR,21.312208,NA,NA,NA,NA,NA
2017-08-01,HR,10.725053,NA,NA,NA,NA,NA
2017-08-01,HU,3.935913,NA,NA,NA,NA,NA
2017-08-01,EA,9.020514,NA,NA,NA,NA,NA
2017-08-01,IE,6.650712,NA,NA,NA,NA,NA
2017-08-01,IT,11.345267,NA,NA,NA,NA,NA
2017-08-01,JP,2.8,NA,NA,NA,NA,NA
2017-08-01,LT,6.70399,NA,NA,NA,NA,NA
2017-08-01,LU,5.502147,NA,NA,NA,NA,NA
2017-08-01,LV,8.707879,NA,NA,NA,NA,NA
2017-08-01,MT,4.04322,NA,NA,NA,NA,NA
2017-08-01,NL,5.736667,NA,NA,NA,NA,NA
2017-08-01,PL,4.860671,NA,NA,NA,NA,NA
2017-08-01,PT,9.077834,NA,NA,NA,NA,NA
2017-08-01,RO,6.009414,NA,NA,NA,NA,NA
