date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2020-04-01,One month,-0.4240296245131268,-0.3336966706825041,-0.46420954090545835,-0.8461291100570774,-0.21687900780200595,-0.6307286002796425,-0.26882251783914685,-0.08947871110440721,-1.5082872313189488,-0.3281063575933259,-0.956942533967995,2.1645862048882663,-3.909985644796484,-17.563357406253512,0.10717902830903832,-0.22330853169949008,0.1650545417661777,0.40135815032859734,-1.913083867971076,-0.05378018058817398,-0.4770193348073489,-2.0454296860757646,0.12274292070615547,-0.21698373573664498,0.31442396400128325,0.5515119681848821,-8.949699654147194,-0.36926854606413123,0.20212736767974576,-0.3101701119309424,-0.18146380805162324
2020-03-01,One month,-0.2993754244340106,-0.07452419169915439,-0.14647919899006545,-0.9357703181619058,0.0037556216962177863,-0.3292937217416318,0.04152659679652125,-0.3626273453073765,-0.5336640131090903,-0.8177841641485122,-1.2305737464568471,0.39662817326902566,-1.1424429289010494,-11.1755312392255,0.018686073957505156,0.01970757709415209,0.22086683300989218,0.1533596235545154,-1.669901804064864,0.32752435134085195,-0.7776470807894084,0.4339308273980664,-0.05941827591163699,-0.3111806840282747,0.08951201816622745,0.22749920093256287,-6.693715795433109,-0.06889522263537749,0.26502090822390273,-0.29197641137939845,-0.02591668266461991
2020-02-01,One month,0.08903099810450471,0.1809045226130722,0.1689287024345149,-0.11633803657191026,0.18530712068479233,0.35116797016625956,0.18622711783818288,0.6006187582509535,0.5477195052712486,-0.09289167563915159,-0.3584019945850085,0.3923141644001763,0.43167533093398985,-3.7339831774231635,-0.14534312762697502,0.1560267689300051,0.21485858230380198,0.16123954089664155,-0.1738238395121465,-0.25022189488792,0.6729196819608597,-0.004577119893087326,0.05561575268249419,0.8544473361910601,0.4125076872132145,0.24596420796697455,-2.3936488639607933,0.1777441618606433,0.23899694819282008,0.09228816981022228,0.1990901484039201
2020-01-01,One month,0.16877313438561012,0.18795730684030146,0.15856134583775236,0.02188031467871301,0.23571563266075804,0.05285850503710661,0.051536174430121394,0.742131979695426,-0.5326216946450023,0.207324039010766,0.0038958256228360418,0.3554176648470278,-0.09322051261037306,-0.8229454517104174,0.008839214684882331,0.2648170312220144,0.29164809035517253,0.1461876552646721,-0.9679422056665637,0.23471956690454548,0.5547417662902266,0.5106547421883689,0.5127463736687492,-0.42682926829267653,0.12883790107901333,0.32523707324451784,-0.5222219168292952,0.216977288447143,0.32276508235120005,0.14826510571110504,0.168596697431547
2019-12-01,One month,0.2740463667221137,0.20467780062651958,0.19180099194049083,0.15938318706605098,0.3291963069471763,-0.5114456588987516,0.20856092958586547,-0.5572830432500169,-0.858491601712588,-1.6059366576118135,0.5031323414252251,0.06877443948832544,-0.4984353817770438,3.6219525331226854,0.39044398213423065,0.30343132621230545,0.26168015421435975,0.08702387896986102,1.992689315079019,0.30473622753638124,0.05200453857790526,0.3712528398071711,0.32295181829608005,0.9337526084489604,0.24120412136174985,0.009455460055413834,2.3048083231793073,0.3470373469232476,0.25331903405939216,0.22579462338614226,0.13505952266105903
2019-11-01,One month,0.03462837025423127,0.017299707827157354,-0.03292467995274923,-0.08758397611345496,0.09184301472329538,-0.3544824043154368,-0.0972337976743253,-0.38517624578870174,-0.9223607213556951,0.24309323094900687,0.047007207771860134,0.09834582325288085,-0.1353827361563473,0.45899274088101394,0.0029579964504043714,0.15147211966298477,0.25207024357453905,0.11105473275061478,-0.27173133043104436,0.5200778685395848,0.021752082998392566,0.002770620341894655,0.2617521885391419,-1.2759534049158328,-0.2028070773983819,0.16384747977951794,0.346118395064046,0.037094457707563915,0.25860870371228284,0.06952357042158584,0.05501877395006048
2019-10-01,One month,0.1995103803226802,0.15304796465458906,0.1444960578760058,0.1804694199054753,0.20968935613031994,-0.10059226260739146,-0.13277580705891712,-0.5719599628026065,-0.10973609013570235,0.811981993352692,0.3232366898204941,0.1566147572471322,-1.2385394884992755,1.8974547459340234,0.6320510403540284,0.19920318725099007,0.2461394478240573,0.43364550681718395,0.2926782458497331,0.5932382360281788,-0.13600173779998814,-0.3726399470023197,0.1874550787699818,0.46736548935073863,0.5392890150829442,0.5590529433613686,1.3391538072952915,0.20013914435749974,0.19317031492333403,0.21191565950281496,0.15951892957963576
2019-09-01,One month,0.08971551499599997,0.07513654622341441,0.032983130099052245,-0.023923921928269015,0.14252593972103464,-0.03796429304329153,-0.0871200871200951,0.47420505349877773,0.05979300747956908,-1.0006559971677713,-0.01571724673130909,0.21420251515211217,0.33994048519694264,0.5618081351296447,-0.4749960499288933,0.13583213807384392,0.22888017559987225,0.16179671398577744,0.14992215580370932,-0.1619658242527021,0.45730984164935085,-0.011959851697843757,-0.1057564496880618,0.28312624943805803,0.20336070269238887,0.17363595599950596,0.21874522390340745,0.11449616914901155,0.27472015794081106,0.08716453759213139,0.07062488511363592
2019-08-01,One month,0.051154351015362975,0.10124775808536052,0.07086690612561235,-0.08764416469136113,0.11700801933010975,-0.1086444048131611,0.34870205346764727,-0.5386014349381473,-0.22778054971040193,-0.34037254189798033,-0.07656291410228878,0.014808818157586133,-0.205357412496596,-1.3625964982637189,0.31402617214973505,0.12268421653289163,0.19925935673063244,0.1842864448153783,0.16171572685444274,0.2931621138430255,-0.09005251483496585,0.0625983853298823,-0.03588609559280546,-0.0066951049218633455,0.13958735682735224,0.18830051615368812,-0.9255578899551364,0.0878575180251146,0.25020072072744987,0.04941764694482853,0.10750397086739649
2019-07-01,One month,0.13433975393597117,0.11584577066399374,0.08550164202017846,-0.03882721887598912,0.21545354878688125,-0.687085839924265,-0.23983905015806606,-0.32370840347015695,-1.2478711211559594,-1.3108710123406229,0.29040578055167426,-0.05722799435614257,0.10883695619312926,1.481755538084451,0.3469253861905841,0.21539810525914405,0.24213987582087773,0.15848626291324952,0.20545368610920284,0.28242324931321233,0.22325881872333905,0.35104250385685754,0.11166241054869441,0.21854571247820165,0.15032986393710704,0.12441381950426803,0.9091429990259164,0.20574162679426164,0.2583350493270283,0.12903976947481352,0.10567852399095883
2019-06-01,One month,0.041575619283344765,0.19829562492140557,0.17519612232581866,-0.29580218973030564,0.19773039889958124,0.35138972593643736,-0.0029731229683660843,0.4552549427679483,0.36120099330273003,1.1226064353103105,-0.6221996125927036,-0.10447981863880001,0.638938753156657,-4.654608309154891,-0.2528432471022136,0.15941959810987696,0.24935535972343825,0.13547644161449265,-0.47901547440770575,0,0.057985893267939556,0.014782922029317429,0.5742131424497887,1.052896676643506,0.37579532130018556,0.14280100823262276,-2.975214269168403,0.18118894459835774,0.30889408406800695,-0.011641330604088488,0.16411909802474112
2019-05-01,One month,0.053206411856329947,0.10360787807192451,0.07500121755223121,-0.05258145164491793,0.10327022375215537,0.08792467104926696,0.04957661570190291,0.46945525096253277,-0.4175007761232383,0.6126723140883458,-0.12213829963944774,0.17872306811224734,-0.11143641539443368,-1.608718665127942,0.10024614895982123,0.09746495561521376,0.17125231805624985,0.043564969891766905,0.33131717841044234,-0.5035005274767349,0.2974658200331766,0.1276654794393869,0.06253847582007774,0.2339851259247749,0.05288919233395853,-0.009583041849148658,-1.1648671666804082,0.08155354709957972,0.23716084587367925,0.04076126515203136,0.09817930846772145
2019-04-01,One month,0.30565905915230335,0.21834273015749234,0.1893218569156177,0.3514431070358399,0.2838402823060031,-0.20405872810193615,0.11018135255055359,-0.4812021048840458,-1.1941782488206352,1.5179081427574121,0.6322517207472966,-0.5039936337646312,-0.06985219680097451,6.399852282693996,0.18694562666560838,0.31055602948366445,0.28274854356034274,0.2834896409778466,0.5792889663857396,0.45182609030740944,0.32905435136116973,0.7258936225725859,-0.15317969832380088,-0.31937132239083144,0.11456407886629677,0.26133994369662045,3.6358977279198257,0.28577201743497677,0.3551156486999601,0.308599910437888,0.2065049044914849
2019-03-01,One month,0.18860220489588247,0.08741343641644092,0.03612081925923633,0.2395137870123598,0.16520670047642086,-0.4034224859767555,-0.03472980213936653,-0.573929477296462,-0.2184719627647718,-1.4808407757479825,0.5656198085594522,0.0727537286286043,-0.6587217780459608,4.189111196614086,0.39032473820290015,0.15455802165731045,0.3284181667602727,0.08161837579431097,-0.20205145061339436,0.6116119026848893,0.1955184113170731,0.26815162245747054,-0.2860256061018766,0.42179330184461433,0.18615148680060362,0.10868937922012922,2.543989411398323,0.1107750399753493,0.3364099842692834,0.19312551207521486,0.07506043827497288
2019-02-01,One month,0.1440894133224255,0.07873403448745414,0.033203124999992006,0.13290696512442268,0.14910010869879003,-0.13395575400852952,-0.0872444629508396,0.35336041764406345,-0.7250552697478099,0.16806196371531906,0.26770310733902714,0.38193553480844056,0.22275082145665295,2.3691828977686664,-0.4521604324839988,0.17984054779239653,0.2060419905945725,0.1527816973365486,-0.6912508760644909,-0.20216871898548366,0.5105579531442538,0.5788766410119061,0.0623028698259345,-0.5153393214537801,0.03763025858741941,0.23234514340804985,1.1258955987717416,0.13020958921285014,0.29367877814421384,0.14163060783949444,0.06340288141710095
2019-01-01,One month,0.01265810459489706,0.13919306954786653,0.1153673178076389,-0.10780810157919314,0.06738090425172849,0.28597889251875747,0.36517776296282,0.9685547268695813,-0.26959529357673073,0.05640040106952085,-0.3044501116975987,0.24733863627369504,0.11705584371026626,-4.834462530338377,0.3860695723306835,0.03752092513132466,0.1308550469931998,0.002919480721695745,0.25120791545555243,0.13075820386657347,0.3936132145724033,-0.6739160871797344,0.17358063698242474,0.7039647920236927,0.30971738288812173,0.1690004828585197,-3.119755911517917,0.036665026389167125,0.26300492657778773,0.02833414753298542,0.17980163189525747
