date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2021-07-01,Six months annualised,5.994246026000205,5.441572481930601,5.941486606836088,7.558045193345508,5.1959845399931925,10.850016448193433,24.82853746617131,6.745909034528341,2.162294861498193,3.252318512816621,5.686815780889343,3.966512315427595,3.700382099386945,37.08223443930625,0.9204919018892754,4.954087319487899,3.6564221355200432,2.0162317837906674,15.521176430248996,5.857179214722019,9.334600365294055,9.299551685066376,2.617583086335862,10.341687117267039,4.665606944726841,2.6556828806081567,24.25732445735733,5.733715394637251,3.1561050643636124,5.471915080873169,4.743297058053164
2021-06-01,Six months annualised,5.850026309660206,5.272688449482521,5.790202944749168,7.7437757270391705,4.884428238656047,10.107451923469913,21.87966731178621,7.051622984810768,1.4237577937712853,5.6860650265166734,6.371145695207625,2.9683873313386844,6.15444136468033,47.513741661449906,1.1975173329147326,4.689825091027999,3.1961670499693007,3.2631457890345716,11.593626230903208,3.972527706398399,7.149133245279216,9.589862609247056,2.539636040622617,8.962179885077571,4.5098006954647385,2.8774713572827126,27.35163191675729,5.491749707562432,2.932425303044206,5.0681617653538735,4.272394175831362
2021-05-01,Six months annualised,5.80446693309935,5.016281421909996,5.544332154289755,7.4211161772291145,4.985417169184081,7.983680376406954,12.901379714503513,4.604397642798608,5.181184175685738,7.128673231641636,7.048730526418967,2.360621990075229,5.15151136641272,66.69914227216609,1.434959242461642,4.580837710886976,3.0796923350398187,3.499901104364178,6.643588961342517,2.933022862297885,5.416829404873047,12.017711570697553,2.6381414216961607,13.446154707863545,5.917685889420854,3.1768128624157566,36.11313377936056,5.682751123923246,2.6472534263827896,4.954064976976724,3.9025627626878556
2021-04-01,Six months annualised,4.886871431056727,4.068241225987124,4.493043984944145,5.9393017020565875,4.360495181943902,4.538323789218146,5.127432731102766,3.4946817936773567,5.670919657648388,1.8992228917124043,6.737256339173414,1.6535171549757033,3.945289075393843,63.4324557289115,2.1525608426396836,4.047676351308738,2.768086140314896,3.595211803315701,7.7822074305269995,3.184973491240539,5.101107269747884,9.21738945979258,1.46414844668592,10.657954504221978,5.373971495057339,3.353665465737987,35.473540457384644,4.949619582025644,2.178335747208826,4.199615116879829,3.1364921825034475
2021-03-01,Six months annualised,3.878956587798532,2.972714290230072,3.1713410287057098,4.035258529617725,3.8241219150300543,1.5501164836956738,-0.6775705884467298,1.9449703522402606,4.7779151961953925,-0.17216886576457702,5.501890894169548,1.518992139149078,1.4579299373133514,62.705253146136776,0.1943586441012224,3.689427865031325,2.6188842516619015,3.71026867257358,4.755843852094022,2.3417262315138965,3.493815702374836,9.487584009377636,1.0705093453306835,6.287952888818715,4.356056360239169,3.4821682537947263,34.639837517968445,4.279999194241602,2.1130474565809187,3.318348722721387,2.1712644396374436
2021-02-01,Six months annualised,3.1773502656962993,2.4283491468905405,2.5692733713893467,2.7916276691613673,3.3996287492123134,0.8734032758378474,2.7400680527908783,0.34093890292981044,0.46957521952673,-1.6617764610965424,3.908259877587228,1.0016330558649589,1.7163918115796317,49.65698836371855,-0.9351023054564478,3.2814257756839993,2.5073989211484182,3.734821417201206,4.136781390117017,2.105414515915105,3.4842012552278145,6.274167040962353,1.4193364774930162,5.339036993378787,3.9971242751559055,3.2933381991173016,29.291516814140017,3.742419352641946,1.8126877045923306,2.5072382516116987,1.523251101537082
2021-01-01,Six months annualised,3.0921940606776888,2.5978426232794893,2.829861441115189,3.3244810391124258,2.9942495551064763,3.0010622757612904,7.188904043708222,4.041182954942757,-0.0785294763776978,-1.8873852356200094,3.5255800484333077,0.7199243539370404,3.7432500189952256,40.150276218429525,-0.4080054702186531,2.854542974473273,2.031863725109062,3.157870155227971,2.3924705921362532,2.188782695525582,3.8145659171388013,5.415832866399861,1.4397670433558885,5.459456293226306,3.5366845760244736,2.6515306430714203,22.722073129601217,3.3759547951364377,1.5825308490039047,2.296810616051159,1.59101294849473
2020-12-01,Six months annualised,2.915406328425263,2.642387699906945,2.870881938548342,2.999238246819824,2.8985100869055813,4.313116495575442,9.600852779255353,4.085875264780703,2.7938040314154478,-4.95638591735289,2.298086473541705,-1.0966114055531162,2.9782879064383705,36.750775148147575,-0.4704077211494684,2.7203491127774537,2.2193029913837536,1.9827230093539816,1.0885044631284257,2.067348742696651,3.9592289006187276,6.356824744187173,1.8033520020175553,6.092966895442586,3.4149120112923814,2.2776529800754064,21.258600164679955,3.172671575807895,1.6702774916815377,2.1659078190551684,1.7268308286491063
2020-11-01,Six months annualised,2.53195000735702,2.289604924965505,2.4735304984701,2.7666981608129193,2.4403167431265027,3.098607882311133,7.3007067692795635,6.27266152153696,-0.2603826521814345,-5.033627683427766,2.5651498635433034,-0.9747777731823337,5.6251494256221335,37.408604534799395,0.12385177882408005,2.5783960091159575,1.9316088320978864,2.3243794510362514,4.259496361235282,1.6186592540098133,4.380534220371701,4.583830753161022,1.2536775547588697,-0.7302175793270305,1.673925881078553,2.3999108925371937,19.105334407973594,2.6609162174633383,1.5431927262034462,2.024218568052416,1.6575129572007574
2020-10-01,Six months annualised,2.575234948071281,2.3797547192048185,2.5014888134475832,2.2359342260065196,2.772053973575739,3.087697291861602,8.902492776049131,5.352740022632552,-2.6717248874656097,-1.6476392124652905,1.7864137643822664,0.5518175756258348,-0.40156074398013386,28.20189150237735,-0.34937213847225923,2.9478448223353437,1.9927440372488725,3.119681766709115,3.161813668942859,2.078088389913968,4.372827915858046,5.5445338068966565,1.6908180135895678,-0.5847467288855102,2.0069669895120157,2.9599075549191944,13.86925587005019,3.10639644087638,1.8891212465896645,2.076529608638178,1.7602081228915045
2020-09-01,Six months annualised,1.5601740725050606,1.5434003714872802,1.4528780469214464,0.611914836418781,2.0477252248912947,1.4865047389748476,7.490305538506203,5.341696701997534,-5.955105849929598,-2.077050715030282,0.17226440388700137,4.540710095592693,-7.611510434581792,-10.968861464660284,0.4410007743596456,2.1393198979551498,1.865716114380045,3.6777673143660428,-1.544199706506777,1.3366760104295938,3.312492324365701,0.7323674828526805,1.9154364224336362,0.10852129408183142,2.7295771700556193,3.7965273922827114,-5.0160666736205,2.1343264732065714,1.9003434682814513,1.362810072884879,1.3119667122338141
2020-08-01,Six months annualised,0.6092406784618642,1.0825594264399774,0.8169340565022276,-1.070270240972493,1.4208810947267336,0.887647663640756,3.623301208227403,4.724603337281663,-2.6352258234570547,-4.43174436091287,-2.020768770384662,5.683970097270885,-9.786076763100581,-31.75555729628009,1.4648059337976083,1.5979546115814314,1.9034369562836995,3.691218105077798,-7.276748778422704,1.2153210235557044,0.744486249192855,0.8531954026221866,1.3886585592366885,-2.021837459607345,2.268423346245574,4.017985258554102,-19.57474583414369,1.2781479952916452,2.2667551512073114,0.5925114966434997,1.1513078892613215
2020-07-01,Six months annualised,0.15897868037983987,0.8402357186403808,0.47355969018412214,-2.401655850175055,1.4159450002022123,-0.3932522322142695,0.4661096780238738,1.5985824643695246,-1.5657331939296637,-3.3680327051964998,-3.350944567415326,6.488572331376674,-9.764902949886089,-40.4144218102931,1.0180155818688474,1.4886938879033584,2.1245595489274516,3.431187978840522,-6.742223131549341,-0.303812102446932,1.4582580858448102,0.26748243006184946,1.0556350369114398,0.21444429777901508,2.737629078700965,3.8127718540566624,-25.438312255727936,1.1833992117967984,2.4824013713264925,0.20005765896125016,1.0104939161596604
2020-06-01,Six months annualised,-0.1591204030830018,0.47621266252759753,-0.02320275331532118,-3.139651006801758,1.3015868218150484,-1.5259937155831516,-0.9965138726683032,3.019408652632105,-5.015865603195624,-2.3135679979671586,-3.8941679694183606,9.127943158532847,-11.304425789324169,-46.67138057828911,0.19652345190630527,1.4546776879283962,2.3467941002186743,3.228395814841134,-6.817979072420832,1.1865614243987022,1.801739914104905,-0.7750556213864002,1.2161469070975928,-1.53748956484,2.449476286972585,4.091349166330582,-29.458715192339568,0.9459355469523034,2.710910673104583,0.03273653327076076,0.8147706878065542
2020-05-01,Six months annualised,-0.205669308043388,0.5735334720953444,0.009687153375836921,-3.767118929720481,1.5535887015754701,-1.8760423736840282,1.2892614995660079,1.0912783335843779,-6.087325528379228,-5.109881737552479,-4.702576261521685,8.503021334795768,-14.808531906079104,-51.96386742341878,0.6775188896362083,1.6057901890234705,2.7018589053557918,2.9496461170834376,-4.741381213996554,2.345154889034684,0.9097754513973655,-1.4556636791646316,2.095547752721072,0.8596225140807823,2.8210058639765556,3.7543698564569628,-31.834229532511905,1.1346372029439555,3.0554213456480905,-0.12154476499808275,0.8100616026368357
2020-04-01,Six months annualised,-0.3171748280123565,0.36362382045000974,-0.25161848524509756,-3.560660636547175,1.263255353858761,-2.8137281475461573,0.24223883429641546,-0.11863528154670844,-7.376805084589588,-4.7090952949381375,-3.932664930825769,7.145159190690142,-10.300359525946545,-47.03909132479498,0.7665986610715825,1.3507391565727334,2.8487933969632007,2.140520886266817,-5.938861585832223,2.1837146284573006,0.07756593995993377,-1.499705035766874,2.457941298374333,-0.9168788922702897,1.9828372219647283,3.0882827591575346,-28.28894527666711,0.6802669073149081,3.1254981085651723,-0.1351390329926927,0.7019931171200033
2020-03-01,Six months annualised,0.9351521889361836,1.346317927174523,0.9721233458123146,-1.5533358786197105,2.130897708081303,-1.7739819825408065,0.515913105389032,-1.0809868965376612,-4.727689285311099,-2.5166741151763983,-1.4331819889639386,2.974826320680002,-5.243460190329308,-19.082676677747767,1.8260275764113265,2.210910817346168,3.0153756496113404,2.2062247320346673,-1.6608324239102967,3.511003399208268,0.7645767457253427,1.8932390540083777,2.590427024705866,0.44687987431417664,2.440559603817971,3.1037457853525074,-11.16627124565709,1.8343674083470374,3.107062187759313,0.9136048378425965,1.3911695316787265
2020-02-01,Six months annualised,1.7245070505802484,1.6501227980213695,1.3353949869899573,0.2673288849550648,2.41453846684776,-1.1989293497057907,0.25756589463150625,0.5875889117379351,-3.5874302902164534,-2.8758215632178064,1.0064588694287835,2.6009455651980096,-2.380377637319886,3.715202051714539,0.8233024162202618,2.44838576308124,3.0318498734987154,2.2234455119612084,2.0128343172636454,2.50342311906131,3.2884903548493494,0.9905084426462984,2.495315491951078,1.6481022550665747,2.6737380000101396,2.992957626342152,2.4835178169440475,2.2084788102086472,3.127011508184241,1.6825143295422063,1.5870840793882124
2020-01-01,Six months annualised,1.6475304993219142,1.4885370985073143,1.1370846537755108,0.32494533758979927,2.27494840394884,-2.102274573961882,0.5830108282313562,-1.6776572985130578,-5.068908338200073,-3.356400089553191,1.5786662350566028,1.830775397382567,-3.614842193754819,8.88791346015938,1.7530870626086381,2.3801857316889663,2.999776945348409,2.2704937510931167,2.6997657414113085,3.6232337212202648,1.7288331745074048,1.126241998423838,2.3079352561452326,-0.08032512226754385,2.1163638301323173,2.8745040585475,5.5895989022584525,2.0251435691908792,3.150065931808066,1.595429718037411,1.4014592280410465
2019-12-01,Six months annualised,1.577659093306405,1.342494385946269,0.989591510577581,0.2031993420012368,2.233603976616827,-3.5449321316769034,-0.0019821310881740217,-3.7471302558697683,-6.429259534563614,-6.262622042353605,2.1615433148839847,0.9950728802291531,-3.2245776858600306,14.007443369193307,2.4422153399369373,2.27928748860573,2.8981119208533412,2.2956142661765044,5.14789034308516,3.721889878259388,1.059231902267599,0.8053174191907431,1.4930694235698372,1.2191140120662913,2.160205677919902,2.4630639094585183,8.650073138441016,2.002268089100512,3.017616870234985,1.556427168825758,1.27411410992464
2019-11-01,Six months annualised,1.1072190827115858,1.3295855073904406,0.956120108241465,-0.7055001211362599,1.9658568322249437,-1.8646235045313153,-0.42371575246616944,-1.777034040847869,-4.11278139039778,-0.9917191656233615,-0.11345075225990264,0.6456596076639176,-0.9995081337504375,-3.4773852158531793,1.1335523191484231,1.9858011584478863,2.872815713298338,2.3946817415440247,0.1133062779721028,3.0926114473100785,1.0713154018812565,0.09056589360207923,2.002089879035074,1.4582168776922977,2.4347254340946423,2.736480097908034,-2.2755318343492648,1.6653785516983044,3.13186338373892,1.0758206521010116,1.3329029057329578
2019-10-01,Six months annualised,1.1447770478914432,1.5045421311100426,1.1742251484662347,-0.635915837226475,1.9891404812759639,-0.9912843949873129,-0.13083944003451364,-0.0844238037513767,-3.133085986053852,-0.2603202919509551,-0.4509136983041895,0.8073579588752322,-0.9520242133991275,-7.409874582678233,1.3304241448440113,1.8758381458405582,2.707021303324386,2.256669742315087,1.3277205390829883,1.0037530009130213,1.6292971882394758,0.3407310291652976,1.5971492690699973,4.5854630683799025,2.9603059775337615,2.3810181934091013,-5.196393109561203,1.7557641145612646,3.0877430637746173,1.0177259253421278,1.4203453073032613
2019-09-01,Six months annualised,1.359190697868562,1.6369370183288545,1.2648188539558847,-0.2964656264414556,2.1401316134315618,-1.1962661292666543,0.3556753788465983,0.098065207475595,-5.224908570200282,1.1414052215234616,0.16329177821672314,-0.5180575869389803,1.406000995092116,0.9531908278219259,0.436017779891662,2.102396187006761,2.782050581450024,1.9511354627565813,1.9076852630489194,0.7199741269756421,2.578054988267131,2.5657296614440606,0.9074683120385396,2.953906977117726,2.092238533606028,1.7757014230827872,-0.8504514357888904,1.929763111473215,3.4212602264620307,1.2127433462433723,1.5155225123731242
2019-08-01,Six months annualised,1.5595714484549106,1.6618755214479863,1.2711716087703273,0.22966576058238708,2.186403228932754,-1.9173924597005843,0.4609479100796676,-1.9794630877785546,-5.751312159386579,0.16263550274386862,1.3314336180925812,-0.7986898506431195,-0.6024990054875112,8.367379031595457,2.190093392132675,2.1405870387010806,2.9862990759550234,1.7879794255899029,1.1926415596307471,2.2868435807355203,2.0441154474534873,3.1412000934990747,0.5436016816861677,3.2388240050473582,2.0571743103787954,1.6437736841060868,3.8037966267660206,1.9221860515916678,3.548550576376819,1.4271620074601143,1.5245219060797677
2019-07-01,Six months annualised,1.7483314629039848,1.616151216663475,1.1949548721313263,0.6726573101637268,2.251924579292597,-1.9670922276686875,-0.4100243777530821,-0.21349928314999822,-6.6884606760589715,1.1872438935402796,2.030870408423091,-0.06907201538529639,0.2521393027743235,16.72228482628084,0.63502331288674,2.2572368791867525,3.0002421331389195,1.7239713763572917,-0.5235116206347312,1.2789839936974357,3.274683268591927,4.208270741052367,0.7412150115848393,2.19118841244903,1.8494611278747186,1.7331622885081943,8.147062822910511,2.0084608320099173,3.63838712658775,1.6142137526167888,1.4350909318503025
2019-06-01,Six months annualised,1.5011958192936214,1.6635510916408025,1.255357359743381,0.5337615277910324,1.9499845726741016,-0.03663450940079027,0.8016079921194796,2.3906568086547786,-4.830544834514283,4.010428237991381,0.8241015897020754,0.5409170881801151,0.26860128364913916,2.6448694503142134,0.7135517661073454,1.8945563567492663,2.771675548284347,1.4082201735399202,-0.43264811956671423,0.9728712019084984,3.6260637480770797,2.0904312118247503,0.8658687472252735,3.1835334344645805,2.1739024079237668,1.8237885811769994,-0.31630173687293706,1.6645146089657281,3.6480419810712927,1.4099178441934868,1.5853614839479668
