date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2021-10-01,Six months,5.860529303580475,4.960119306337352,5.144804723435348,8.593811310335454,4.4936619288936,11.26340741973182,23.739341891110776,9.302831115138854,3.2167008227142135,2.200528412543057,7.105121085229804,7.616786616386229,4.691507823494434,30.104426215123613,1.5223321951913116,4.137712602274646,4.921766914737757,1.115282533855133,1.9093500845099864,5.62814756740222,9.660510494797458,5.385688466572791,3.3152448091470887,12.932232603449446,4.350305419430667,1.581634754241601,23.318046802146775,4.331432992904971,4.088740105106892,5.448865342442444,4.332331267369183
2021-09-01,Six months,5.713179212023811,5.228543869141888,5.560463768816248,7.920675769149921,4.596895206664908,11.907327078841545,25.50260559475246,9.972244179249046,1.9628340358749385,4.138256830674725,5.684107175428377,6.584352597513554,4.546376035371735,17.446981980175245,1.9547876430854316,4.141451309470834,4.306978932708105,1.235486805361563,4.761475288681227,5.175872873605369,9.772736412296679,5.850797764784388,3.318201198784898,15.453327150711594,4.957447317389119,1.6006213722354223,14.997151107958517,4.684793256972575,3.679748469141897,5.018905562109088,4.342991423598641
2021-08-01,Six months,6.196188987933016,5.635236460347737,6.1349737223620915,8.292003377170332,5.1370544007933505,12.428858585790326,24.223490814410333,8.981842686820208,3.839992070128506,8.182198479670589,6.003616707244075,4.845926183744775,4.908894647156736,32.220813793192306,1.1484552035521345,4.697434387001143,3.920554309712787,1.1359936141688287,13.706894255867397,5.595070463927709,9.566944318152593,8.800815376251748,2.828962513441957,15.439625042783046,4.990177685952779,1.6133911823565716,22.665773501179707,5.5513740518130295,3.335099201280567,5.5342788776347795,4.77704987108567
2021-07-01,Six months,6.108468041572124,5.375121617632805,5.84924570147074,7.832007983537936,5.231983932478634,10.676669070150101,23.63827592162757,7.051713916623514,2.204150658893056,3.7997949320811575,6.228768117976902,4.269007503854461,3.2650746171677403,44.55563668569449,0.7862676293854509,5.0489573406947486,3.853926814065023,2.115046656189268,16.240862333721306,6.01431705361215,9.26959547085129,9.28219936638337,2.390107309716094,9.141805458901509,4.2955682259826045,2.603605574243395,28.943346743104037,5.710177729494181,3.19462665820347,5.672198427040986,4.745907590703147
2021-06-01,Six months,5.870450539261629,5.1465268408573905,5.6412081998113095,7.818771457552809,4.881262453337087,9.868512396694197,21.095394517023625,7.287749928273923,1.491661707701275,4.88171527813237,6.640529965050446,3.3010246395330567,5.106732462506303,51.43836627393053,1.1756134680722674,4.665208634738471,3.3805707049995304,3.4051716136337395,11.920748669785674,4.060331641002568,7.039238356922128,8.68143932302512,2.3460900385703365,9.501960257100661,4.604985099605385,2.8696920101293433,30.754866506042443,5.4104970607874,2.8969785159285166,5.18678921751381,4.231872476464993
2021-05-01,Six months,5.70321609200346,4.840390817725004,5.346673224193577,7.422728686091218,4.838896146078864,7.799576826644228,12.616192519172053,4.75406754286587,5.175188611501991,6.164594768024911,7.164274453697805,2.4647802479109027,4.541306417486002,68.49968425953521,1.449206468258346,4.4756520820631085,3.077279779800457,3.732301878006794,6.8071783753803405,3.023709416715925,5.161403175034418,10.817963613403304,2.473565343722095,12.546400495811039,5.65024684388169,3.180481270817004,37.65577878378321,5.475602396706991,2.5583924688082904,4.995949556346924,3.8745086445696852
2021-04-01,Six months,4.864334155649597,3.9812086491913146,4.4132112701524395,6.1396612869950795,4.228311254153927,4.639260444444471,5.864590137045278,3.483296248866341,5.615936212067618,0.9858692744584729,6.98603742028252,1.6824980777246035,3.7860753449294293,67.85223586133415,2.1924963564462496,3.8872782574872033,2.6631996064646613,3.70196252959607,7.7890027412630625,3.265422699451759,4.969940178237597,7.964072014914159,1.4223433381082673,11.35660706468984,5.474633372674242,3.295240823998724,37.40586262265473,4.8079861318188755,2.0531852990153254,4.262393141353749,3.1340435421362223
2021-03-01,Six months,3.816944312135173,2.8724642912291376,3.082001646709953,4.271153410824602,3.6063570035679504,1.916163674362381,1.2007641847554762,1.8527878465660619,4.570487588879768,-1.6105973917983296,5.649380704570639,1.474827657692579,1.255688703522262,66.26172547548505,0.16689489098313803,3.4756578269719896,2.4061002548868338,3.867941967410249,4.6016405633559465,2.447367910234699,3.299363889816287,8.144495805867912,0.9390469394777279,5.879413874102446,4.292272240508432,3.5213752066115545,35.67067925018455,4.059832689315845,1.9619687798107188,3.347203158046863,2.1669713120981093
2021-02-01,Six months,3.043200316088557,2.374360506570694,2.5403111784212618,2.9022440113319448,3.1349216654845247,1.4619145789042332,4.801512917803863,0.2821481052062147,0.5836192283095176,-2.6154988854458883,3.7332665346671456,0.7573897009422126,1.8384211867767064,46.65939565585202,-0.7002704453623942,3.053861216031062,2.2220522055852676,3.7581041343813126,3.918987666049656,2.146141852239336,3.4433360012659175,5.133398968516079,1.4137610727353866,4.293955545040196,3.723958949881978,3.2854165521345458,27.012966269066553,3.4857310431347655,1.659873731813799,2.464250262309764,1.5906075618489224
2021-01-01,Six months,2.9265009899782646,2.578855671705127,2.8306300402372253,3.138623137551688,2.83879322902576,3.308781722107579,8.261001049613492,3.778564299182463,0.11441197473940345,-2.3982626700033594,3.0648880916314125,0.4704001400315905,4.18952894175022,32.583200358649634,-0.2519665582602748,2.6422265625000163,1.8141638299753238,3.0687501379188076,2.040198930199222,2.081703140075164,3.86145082738627,4.334702955083025,1.6249925597580317,6.473194735304344,3.830809008836278,2.679720596226809,18.48503500670087,3.2429156408741555,1.4848688910876762,2.163810707172531,1.635308434745819
2020-12-01,Six months,2.8151990071172195,2.6442243565206303,2.884809287584833,3.0207569020090475,2.734329972426064,4.672422260543474,10.526184743710076,3.8897981376057267,2.834177795127446,-4.303071260278846,2.149778620695053,-1.3740523394505488,3.9660755925836844,33.628599016864854,-0.43714509230817766,2.585033088278621,1.9842030404101818,1.8792410007584692,0.9849365535647747,1.946656284016357,4.035185490629045,5.952741552378571,1.9076614687817184,5.364911083886281,3.2449503902134857,2.2906458864190737,18.665507438078954,3.0458633698243753,1.6255144572314917,2.102792556989952,1.7925280720571868
2020-11-01,Six months,2.5391572267812412,2.3282376566392093,2.5246239551410365,2.8442790047866984,2.4075161754428587,3.3965503719336265,7.737481137632085,6.1513681109712115,-0.08601565992586435,-4.212324278718327,2.535183135944874,-1.0534261899252884,6.073862585141043,36.37515126882987,0.10223842514403003,2.496189270366944,1.8750860613641507,2.115021130205097,4.05138643262517,1.4643546285418196,4.514402522674699,4.39678070313545,1.375399259005139,0.13408162150658764,1.919360081248933,2.3694555408908524,18.36502096019663,2.6414819147727586,1.540751630779913,2.0119107828710625,1.6825398690260673
2020-10-01,Six months,2.498631558336162,2.342441987313393,2.446094531577203,2.1145328147931908,2.7163256974228167,3.125779717341337,8.394783384066518,5.375940763340892,-2.4844865113281656,-0.9444290644201381,1.5747868289614386,0.5595672409939301,-0.2880727715173448,25.04447695924481,-0.3807128047612407,2.9093249197632787,2.0404900379568325,2.9950745876775153,2.919786661945012,2.009180126808996,4.463635194106286,5.42754157511236,1.6911595792858947,-1.0381440729109626,1.894602458185135,2.967145178282271,12.406217926374596,3.009849566133904,1.9348030581249231,2.029340490960241,1.7677486570299772
2020-09-01,Six months,1.5290327588034947,1.5336183921387025,1.4275088104253264,0.45243579232687736,2.0764349712792285,1.280116437622758,5.777248921887113,5.320676294597337,-5.622152925269031,-0.802632466160591,0.02770631294843895,4.619360564228203,-7.441371153177123,-12.947021917609302,0.429234759208752,2.1602640684186714,1.9938912919658769,3.573049357776936,-1.5897308769698082,1.2150579841592624,3.4578606970379067,0.6577427118820589,2.0392971343677013,0.2193075894159735,2.80165705812343,3.8197519867494867,-5.776598555116131,2.1233370873082302,1.9608907956388588,1.3548684718954984,1.3331002911047163
2020-08-01,Six months,0.6630366634707174,1.0554623115418993,0.7645497804357193,-1.1257784130219495,1.530782365470218,0.4313787260813218,1.6980595512940733,4.7230795422574134,-2.47470238815094,-3.639606127422823,-1.8769966833309226,5.913018146253468,-9.928772547779829,-30.4369899987715,1.2166333777704263,1.664399684707818,2.086441500237779,3.6897285843674466,-7.188214952017624,1.1219070227305394,0.7649300011421722,0.7929775485558288,1.5756737765283857,-1.1124583562334478,2.560181672079276,4.048745342270554,-18.251153799719468,1.360064698724317,2.3347885310898597,0.6504173057968465,1.1105626029354498
2020-07-01,Six months,0.2779200645901092,0.7901620578885993,0.39805954744613903,-2.112592093828236,1.448360217908884,-0.6284676869363626,-0.6198046697554194,1.8336438192478655,-1.499019712255445,-2.9670844226478144,-2.799502480901317,6.722707206759737,-10.129460182665095,-36.589594234611425,0.8714812916946757,1.553312511576288,2.2802117683757395,3.5321588472259524,-6.592488611204184,-0.2755599543537546,1.4027374717216823,0.34118712092030545,0.9611447817572616,-0.39764052503303837,2.5689909960229906,3.810923983839243,-22.429672069589067,1.1702628362236345,2.5264654587849655,0.36964630658777864,0.9851919840600631
2020-06-01,Six months,-0.141838516232351,0.4010838684216589,-0.12559353789860506,-3.1559301661108208,1.3298569031970686,-1.8182750917755341,-1.9480788326564635,3.1682994716644153,-4.827042916401547,-2.976284831547693,-3.7789376359254168,9.404735700554312,-11.974214164392604,-45.50017310407147,0.1591472597450183,1.498262352340629,2.5469064205799086,3.3431723511851086,-6.812666274176293,1.2702625440379034,1.7130918792539696,-1.0289214479920594,1.2160763706582811,-1.86385677651838,2.3636716667858604,4.091114761609438,-28.1876501330526,0.9075673091140768,2.745663877203053,0.09821810569348166,0.7758791271198939
2020-05-01,Six months,-0.2113778365464336,0.5348561451353984,-0.04454450764219686,-3.8026734767862447,1.5571061503601769,-2.0549293570929827,0.7638798971412175,1.1600913262030499,-6.0192718267741085,-5.7177677838351375,-4.668142954102428,8.539867246012456,-14.950993179117821,-51.34440663992949,0.6597643298030142,1.6323316990501047,2.782854163628734,3.1305644664094467,-4.6776075982543635,2.496906825943923,0.8070059635054916,-1.7238838215820063,2.066480850171204,0.3378602959104082,2.71139817035555,3.789045509220812,-31.283972422112804,1.1076023272133417,3.0789643773002418,-0.08681434342669991,0.813873141871313
2020-04-01,Six months,-0.19236868785126315,0.4388238855078219,-0.16073042615390998,-3.315613433271525,1.324444840936545,-2.6219796288726394,0.774384591215127,-0.11659227891563928,-7.241992982810785,-5.176536937210763,-3.6591429990316504,7.09840791545735,-10.399623007510982,-45.62652950377316,0.8023049030674301,1.3659240232906766,2.846016838518861,2.2646459944117625,-5.8528085743931975,2.2322090630197744,0.024584312279207765,-1.6987639455363746,2.53995948381609,0.1584127932521051,2.297963856114693,3.115269018268374,-27.1267497064238,0.7625919673056147,3.1191221252766077,-0.04442577219473387,0.729123457089198
2020-03-01,Six months,1.0031491194526732,1.396929313394013,1.0347508571612707,-1.27909881798155,2.094343802771781,-1.2801670523030828,2.2683361808548907,-1.0437123296210604,-4.665719460763807,-3.4554476386946864,-1.2662069964459732,2.8924784619349664,-5.344831321309707,-17.428587901308813,1.8384094059683775,2.189667381949767,2.9128166698545677,2.2874745564313015,-1.601747909825768,3.6002444245190723,0.6299137446740266,1.7668841610595454,2.654673885834713,0.15838407571371338,2.340357551328376,3.102020063054578,-10.458544995521068,1.8192413144022757,3.0930209494181238,0.9545003623008697,1.4106401253142664
2020-02-01,Six months,1.6873906097090385,1.7164078748758138,1.411854919709632,0.2713432244003444,2.358414037619694,-0.6177226909468203,2.1481320391820047,0.6078707459871602,-3.510595159155938,-3.6066472943734995,0.713942771690923,2.405773820165713,-2.469745264010159,0.9033294536880065,1.0381410189602702,2.4020126572126266,2.9546871347933434,2.212701456396382,1.785549754657767,2.5582111974844723,3.3210550761696878,0.9371777961101557,2.4064459468410293,1.4072452520417222,2.5992528503106405,2.977295082315856,0.4419715716353467,2.1600880809915735,3.160762985343868,1.6118972091305528,1.632007557575732
2020-01-01,Six months,1.5441991654801424,1.568633892506277,1.2293070258666106,0.005971783322467061,2.269436737406183,-1.8055737481697531,1.6248345809572573,-1.8928083162782605,-4.98509113476654,-3.6690709589724535,0.9352445892415684,1.6625346168981592,-3.2746820543120503,2.4531851588521336,1.8992965938789297,2.3571596670165507,2.9226770259296098,2.175851907509996,2.5474959073660264,3.567929098308742,1.8090736248265626,1.0436173572718088,2.572267377536863,0.3241908683007333,2.216084465843715,2.8706261723477455,1.4036238247145283,2.044946682863502,3.182036944929556,1.4288796515613988,1.4405016714643226
2019-12-01,Six months,1.5969089457041896,1.4770247553268057,1.146256504045584,0.17320409458896346,2.2742017362600064,-3.1856925916172174,0.8345704554639566,-3.8415446347720317,-6.424032289084957,-5.564214873202378,1.9222825744273697,0.7766730877105665,-2.684333571335251,11.359312270319922,2.496877721263391,2.2986543193857845,2.775024629348577,2.198931895714118,5.114963401542627,3.681623940976042,1.181583567625366,1.1293216558908803,1.702213388478624,1.7468937167389509,2.299793855246679,2.4746891648896208,6.431806423646869,2.1031699406047766,3.0591909288566033,1.4972168822551923,1.3405628143222215
2019-11-01,Six months,1.1421221057636988,1.3998402707187774,1.026665272746885,-0.6776148980640828,2.004442991775268,-1.657154311290998,-0.16459188826635218,-1.7806280615161318,-4.053650608340121,-0.20970339877667277,-0.17979105421385144,0.633756391604634,-0.9389619377162539,-4.14224303777223,1.1396599388430184,1.9973124852509905,2.8784542653336187,2.238566084520288,0.057588204742131666,3.0210427819083563,1.2730397932225301,0.4258938964001757,1.9525327506447754,2.1793581990407818,2.5926713785948907,2.714821831316039,-2.876492364406047,1.7156655978905366,3.1948931483206877,1.0639205859857892,1.3524815961448722
2019-10-01,Six months,1.0806904363989345,1.4832107893798074,1.1331686411242492,-0.8611732302433839,1.9992008328849176,-1.1695567543169805,-0.841062405967663,-0.046232316777172766,-3.093340311366688,0.18169568486294807,-0.7004275652203407,0.8770802381275145,-1.0144935167179847,-9.509446292410374,1.2923325829202525,1.9322297017720258,2.78976610532653,2.169841326196753,1.31000439614124,0.959319328317787,1.7102792185196503,0.7239896171415516,1.6438322933045146,3.5105501031725828,2.6712724201612525,2.3653676494159726,-6.416715854489652,1.7426346087368039,3.17630354872267,0.9631278368465557,1.4144440884710452
2019-09-01,Six months,1.2926075522808222,1.5878875556444072,1.192021068309712,-0.594045305633184,2.1831143926854812,-1.7580426000885163,-1.4966772025192587,0.008003921918531276,-5.222413117215019,2.088433013207114,-0.0019662879923276755,-0.42410688421228304,1.617084645905864,-1.0279593630576844,0.4161290484765878,2.149242974484089,2.938279019647694,1.909222899011076,1.858253260200149,0.6445682163247701,2.6935729901808703,2.927816727992716,0.6567035685220102,2.973634515884216,2.0844365714306035,1.7582208080749506,-1.6246928721457055,1.9359287054089735,3.49847922420079,1.1753923681916412,1.5016801382622846
2019-08-01,Six months,1.628577288424693,1.626560412546274,1.2219965563248447,0.25369673036188534,2.274444288568378,-2.536417145610126,-1.4639131896436397,-2.0130225907005084,-5.785183663580174,0.7929544289214219,1.6939415625567777,-0.6264805845262567,-0.33775609170518806,11.407343636677393,1.9976040287517538,2.226713974226535,3.1127892462630147,1.8168229648864997,1.315813632235252,2.2515560314646743,2.0283322562833384,3.511405759554709,0.5400205607600572,3.322745918368386,2.0839538445452277,1.6554107295696063,5.962927398289231,1.9947218709365666,3.5698004062560518,1.5100186447414954,1.4889613483903164
