date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,"PCE excluding food, energy, and housing",Goods,Services,Durable goods,Motor vehicles and parts,Furnishings and durable household equipment,Recreational goods and vehicles,Other durable goods,Nondurable goods,Food and beverages purchased for off-premises consumption,Clothing and footwear,Gasoline and other energy goods,Other nondurable goods,Household consumption expenditures (for services),Housing and utilities,Health care,Transportation services,Recreation services,Food services and accommodations,Financial services and insurance,Other services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Gross output of nonprofit institutions,Less: Receipts from sales of goods and services by nonprofit institutions,Energy goods and services,PCE services excluding energy and housing,Housing,Market-based PCE,Market-based PCE excluding food and energy
2020-09-01,One month,2.0676085308992675,1.851524715683217,2.034233245556405,-1.1588128897821792,3.812922163142729,-0.40621786862287124,25.208832081591392,-0.8308216237498112,-23.842336860994216,4.86501826919552,-1.564635583539531,-1.7601966874094432,0.5042142029846763,18.91571148474178,-5.692256530919293,3.4844147516723822,2.4549913001703283,1.7766671715463422,17.099113487347783,4.752292751820497,5.901855876324769,4.578352949065767,2.425012344823596,9.599346333969283,3.845218053961541,1.4586432353229872,18.16176849382398,4.314368648878797,1.0276878567203385,1.0739496460831166,0.6432446696511551
2020-08-01,One month,3.830685117317212,3.6749055664417662,4.156536352079576,6.964511919845684,2.276352330517706,12.606793596061049,23.11849365367411,28.876661098846036,0,-7.463366416336481,3.9696755617665724,0.14799843628638953,5.156704902439935,42.9660216094903,0.9065739258394823,2.5483929759568147,1.2831566394531535,3.4996942132777153,-5.386134324522951,6.255027001000779,3.8855820178819833,3.4996234755988453,2.6764104283538925,-3.275954176748219,2.217648861875121,4.219424875381805,17.75983931928289,2.729196073750373,1.6135547874785994,3.5126651334748793,3.275042614240431
2020-07-01,One month,4.0105010130304874,4.522512039478954,4.99590197170694,4.934596111655476,3.5642597014569732,7.7846537718022635,9.875211104207171,0.5414687810898711,16.182175365625827,-3.9465382691934336,3.4880620703545473,-9.906785594749824,9.642961188814603,76.20546568927642,5.132675773494677,3.4323316077383703,2.214600569894376,2.9738766010360296,-10.581529041630178,-5.908055423886727,4.718609493861159,13.182870304541261,5.321754602284101,5.600153337562785,3.2830103571702685,2.3149821302172358,30.96254424118574,4.092193914383824,2.5628791412362295,2.8196435842244183,3.2364456804527153
2020-06-01,One month,3.6281290739751837,1.8903933074019053,2.1243034756863954,5.9826914953158505,2.4834741068092248,-3.9368669242163534,-10.591172369223312,4.738889195813045,-3.477751457446987,-1.9818940197759427,11.72919413390745,4.3632992632886225,19.94827369329597,186.92942787157904,1.819132294267245,2.7806097347707226,1.0637412920060374,2.702077403801484,11.018559993789578,-3.12971374885076,6.081901333498618,8.9550368652338,-1.312622946611608,-3.2260565526383345,0.7216115142644641,2.0803603332397724,61.44130440961535,3.0832630091747193,1.0321356672514659,3.699364693894136,1.6612961788360359
2020-05-01,One month,1.0921764593685657,1.4718900469406826,1.1814975371040148,-2.310227067580206,2.8595394370743765,1.511211498941356,5.197651488320498,2.62731700671488,-2.7847249148077458,0.3854426259896071,-4.174361651975456,9.128571404843044,-27.79419680649675,-41.17777152819302,-0.49392779225900796,3.3801771647560486,2.186804207659976,6.253974073184265,4.419990943993146,7.435399714376212,5.368919920343496,0.30191328928990124,1.0160892002945676,-4.636684852847372,2.5058039981567415,6.002114896641819,-23.106724989128747,3.1967945621173666,2.727989129623465,0.9198684153296721,1.3121230916340432
2020-04-01,One month,-4.971348160838884,-3.93167813633184,-5.430468666571564,-9.694109258747453,-2.571727336671037,-7.311625537325172,-3.1785997650196185,-1.068476012268238,-16.670979166564447,-3.8669961699355437,-10.897792659399375,29.301797985421075,-38.03604938054025,-90.14983396857852,1.2937571387047875,-2.6470341161642486,1.9987341754917898,4.924051443411681,-20.68908404304389,-0.643456661831221,-5.576413247661538,-21.96374005945996,1.4828992881874115,-2.5729544062719767,3.839025497467108,6.822629537867209,-67.53790138149068,-4.342324062024838,2.4526755293010183,-3.65919763699718,-2.155963406167194
2020-03-01,One month,-3.533938508174883,-0.8906338464661157,-1.743658241117363,-10.668957550758684,0.04507677061826865,-3.8807377453670133,0.4994588809100975,-4.265779632902156,-6.219305838032884,-9.383834654535494,-13.807322523026356,4.864750279405294,-12.879875030100408,-75.8792156998055,0.22446348286919715,0.23674743006953936,2.6828364384090087,1.855917763684789,-18.297061900560873,4.001870548331454,-8.942807038224531,5.3332605005184774,-0.710693769095494,-3.6709164531033123,1.079448213276879,2.764409664314793,-56.455757988656515,-0.8236171306854945,3.227018673610882,-3.447995810673532,-0.3105572695881742
2020-02-01,One month,1.0736190362196973,2.1925845055761783,2.0460852471627433,-1.3871581935748445,2.246489585396505,4.29636643935245,2.257757253260051,7.45034716553914,6.774291706879709,-1.1090226551129234,-4.217050324871652,4.810691025966185,5.304877727646495,-36.66029595812748,-1.7302426058276033,1.8884723581402696,2.60899063813953,1.952125853895148,-2.066059448436719,-2.96168221425287,8.380704242122672,-0.054911613808961146,0.6694342753810867,10.749212419026621,5.063958239518285,2.9918286225953716,-25.228355630833764,2.153905349591656,2.9059642274495756,1.1130966564522282,2.415416515464952
2020-01-01,One month,2.044183462848781,2.2789508314217333,1.919417689041092,0.2628799805040716,2.865548082664904,0.6361493676706464,0.6201900529935855,9.27822942738854,-6.207512302205465,2.5164543876073253,0.04675992589677769,4.349379988280533,-1.1129284938068307,-9.440404745827713,0.10612215834808758,3.2244999033125943,3.556465121997543,1.7684255692778539,-11.01646790302987,2.8532823648614203,6.863811592113511,6.302927474476272,6.3294765404193765,-5.0034047186380715,1.5570574741040843,3.9734215607036383,-6.089767309448002,2.635025529476853,3.9426831506613746,1.7937616891035457,2.0420266001945686
2019-12-01,One month,3.3385789241058283,2.4839725009579983,2.326047634626671,1.92945361909449,4.0226707166424625,-5.9676169257675715,2.531640133296098,-6.486184291391195,-9.829128565464062,-17.65698778206505,6.207495903091753,0.8284221910264788,-5.819949568321814,53.25733047675485,4.787263533709862,3.7025613232131827,3.1857528901645837,1.0492993577028153,26.71514343163257,3.7187519508881106,0.6258425122859457,4.547136184357536,3.9450048610541355,11.798774211028352,2.93315828950369,0.11352454704558479,31.44756706318703,4.244861929308397,3.0825406307127823,2.743438950001975,1.632807746148912
2019-11-01,One month,0.4163327791420146,0.20779413260223478,-0.3943814812614188,-1.0459596361354961,1.107700447514448,-4.171826904808251,-1.1605858407270797,-4.525443223024361,-10.523744430793169,2.9564387966712458,0.5655471680426016,1.18655430624377,-1.6125504576148808,5.649107440385404,0.03550173280466584,1.83288506479109,3.0671332991667244,1.3408268822657776,-3.2124816632441044,6.422583158690398,0.2613375035727783,0.03325251095303017,3.1866425156404032,-14.281338687320645,-2.406721340240947,1.983985243092845,4.233406740912016,0.44604277555411187,3.1478269501662437,0.8374803773226525,0.6622268191614378
2019-10-01,One month,2.420570959845625,1.8521143453946731,1.7477994967725952,2.187258555489624,2.545496026165761,-1.2004510837243632,-1.5817256140441827,-6.651672268173181,-1.3089143554655291,10.190927394492055,3.9485467944487818,1.8956504982212685,-13.890702676930033,25.302585681956135,7.853909645195745,2.416802994215028,2.993989122162488,5.329669688858307,3.569230127717793,7.355788730312973,-1.619868354800158,-4.381160315682342,2.2727984819443936,5.754819708897041,6.666910499701939,6.918804618983265,17.307906073842116,2.428283643531026,2.342830797355422,2.5728377273047442,1.931111328589541
2019-09-01,One month,1.0819143550572452,0.9053739328933608,0.3965163565118113,-0.28670961055544675,1.7237821809483078,-0.45462146949548643,-1.0404462237816992,5.84124631240337,0.7198804335466269,-11.368560643838721,-0.18844400514642645,2.600930041296712,4.156425994792001,6.953963208556635,-5.553375290756923,1.64221820515289,2.7814021028250924,1.9589316864695894,1.8139748456293736,-1.9263692930745036,5.627871262372963,-0.14342385288492743,-1.2617216350073734,3.4509234024453717,2.467808983599018,2.1036457276490506,2.656754746884049,1.3826393224326106,3.3469118321188374,1.0510035025008913,0.850798380692197
2019-08-01,One month,0.6155822271101563,1.2217617145858561,0.8537253139833778,-1.0466749686401489,1.4131675461975357,-1.2959706211997268,4.2656162566802935,-6.275152887864621,-2.6993818423757476,-4.00886813996979,-0.9148959852180005,0.17785062808466368,-2.436645298196427,-15.179744140171758,3.8340843834332006,1.4821852705346306,2.4174919477497614,2.2339901864111944,1.957942408129032,3.5752263977811616,-1.0752939710219511,0.7537722762440691,-0.4297842071875446,-0.08031168153989077,1.6879681619751619,2.283155378653312,-10.55838634314209,1.0593996682072726,3.044071439397311,0.5946262098465604,1.2977027386747109
2019-07-01,One month,1.6240416786130307,1.3990409003111548,1.030858432425652,-0.46493292820660725,2.616301039565827,-7.940479589256655,-2.8404054586303573,-3.816082178745994,-13.988286031104513,-14.644444751064068,3.5410731586598354,-0.6845785216977429,1.313889925675804,19.304179415860425,4.2434662217951225,2.61561978027276,2.944689488657759,1.918500857614247,2.493495315414296,3.442221255533151,2.712249249923082,4.2948016635201425,1.348208839435805,2.6543023947434907,1.8189487464599807,1.5032243269672785,11.472107951376543,2.4970295558280897,3.1444485153208523,1.5595144750679246,1.2755391616949607
2019-06-01,One month,0.5000498451040336,2.4056717677314987,2.1227300683103634,-3.4924426197777136,2.3987398468698684,4.299132159290164,-0.03567164215477758,5.601946199064556,4.42156479725091,14.334964243339176,-7.216113760993171,-1.246578274440302,7.942527113542197,-43.55876777751925,-2.992278955585559,1.929898274215791,3.0336448787546377,1.6378857215599618,-5.59913706906614,0,0.698054174269247,0.17753936840558815,7.112392964717551,13.392728278090903,4.603927942356845,1.7271351739128749,-30.402713433599427,2.196066159702159,3.770356216737758,-0.13960655836636748,1.987303940402252
2019-05-01,One month,0.6403486686504367,1.2504038931239858,0.9037365285494925,-0.6291558402894748,1.246305698933714,1.0602133296666372,0.5965442470911464,5.781219642406943,-4.896552833035662,7.6049401622572566,-1.4558538460015091,2.165884593720113,-1.3290714234158285,-17.684921572083066,1.209608532097528,1.1758694966457872,2.0744947911516043,0.5240340778520203,4.0490611641766705,-5.877464499933415,3.6285735117064233,1.5427886548530445,0.7530483986717851,2.844239196388476,0.6365197626771346,-0.11493591065071529,-13.116720893221368,0.9830441676536239,2.883347060339614,0.49023325040715715,1.184534424329886
2019-04-01,One month,3.7302034285195296,2.651807434203035,2.2956684340967204,4.299797934061456,3.459762806051181,-2.421408439125672,1.3302180848515865,-5.62402366304704,-13.425415962312027,19.815201467060795,7.856490660152038,-5.883062021362795,-0.8350134907386897,110.51948563244696,2.266557983846096,3.7909896473989235,3.4462478546594566,3.455421938659753,7.1772805222991565,5.558700016546547,4.0209045526770515,9.067045497325953,-1.8227489274922348,-3.765848693178797,1.383464564609227,3.181551377896241,53.50501381723589,3.4836802826243796,4.345611620598122,3.766704375857244,2.5063987164809953
2019-03-01,One month,2.2868514015298658,1.0540190923737036,0.43431197972043645,2.912331486538222,2.0005935216173443,-4.735086452780346,-0.41596248148199066,-6.673858869353555,-2.590390039066204,-16.391898442073416,7.0026208752543395,0.8765466787959975,-7.624473855267677,63.631909593347814,4.785769945699125,1.870543969639149,4.012989694091917,0.9838291221673012,-2.397853696055563,7.59133167074415,2.371616209626115,3.265703726431446,-3.378823746739279,5.180606628713069,2.25683091896538,1.3120976991639166,35.183134656680814,1.3374293919495184,4.112457078335896,2.342281629501408,0.9044530645369919
2019-02-01,One month,1.7428417487856729,0.9489105423722943,0.399165921261746,1.606593798259004,1.8039468272599724,-1.5956786358656938,-1.0419244827352125,4.3237134196510985,-8.361948250634422,2.0354899755232303,3.2601607791505227,4.680740077034429,2.706002066832758,32.443558713379915,-5.293002033599469,2.17956118705942,2.5007163990414583,1.8488649793507506,-7.9867989791024385,-2.399229945287751,6.3016990788277605,7.172008154639475,0.7502016532166422,-6.011768927519546,0.45249886032872055,2.8240487297948036,14.379599208829031,1.5737537757961606,3.581629443064638,1.7128690869090413,0.7634933430047619
2019-01-01,One month,0.15200304999527514,1.6831636599640376,1.3932260303213928,-1.2860538111313047,0.8115741144463673,3.4862419745760764,4.471227537646438,12.262233204006279,-3.187602130251155,0.6789082283257697,-3.592842621437886,3.008774808182979,1.413748870156395,-44.82320674655359,4.732484703033402,0.4511814257398994,1.5816112119555914,0.0350393946303873,3.056495296492434,1.580432263248488,4.826966857958537,-7.793878017679868,2.1029691117575577,8.782449241690582,3.780577188991585,2.046962757612114,-31.63675140778899,0.4408686558837971,3.2021149820133266,0.3405401349410919,2.179084875565107
