date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
1980-02-01,One year,11.102558029369966,8.966398288719216,0.920541579752591
1980-02-01,One year,11.102558029369966,8.966398288719216,0.943502824858757
1980-02-01,One year,11.102558029369966,8.966398288719216,2.4464471860253885
1980-02-01,One year,11.102558029369966,8.966398288719216,8.966398288719216
1980-01-01,One year,10.497961127481622,8.244657068765084,7.865926137900473
1980-01-01,One year,10.497961127481622,8.244657068765084,8.825362553933466
1980-01-01,One year,10.497961127481622,8.244657068765084,9.060438601231196
1980-01-01,One year,10.497961127481622,8.244657068765084,9.005656744512518
1980-01-01,One year,10.497961127481622,8.244657068765084,0.9299050608673315
1980-01-01,One year,10.497961127481622,8.244657068765084,0.9491525423728814
1980-01-01,One year,10.497961127481622,8.244657068765084,2.294545744967699
1980-01-01,One year,10.497961127481622,8.244657068765084,8.244657068765084
1979-12-01,One year,10.178437546858595,7.978309065851749,7.765255643246885
1979-12-01,One year,10.178437546858595,7.978309065851749,8.87529332886355
1979-12-01,One year,10.178437546858595,7.978309065851749,9.012885911300987
1979-12-01,One year,10.178437546858595,7.978309065851749,8.894547086852448
1979-12-01,One year,10.178437546858595,7.978309065851749,0.9329238321865501
1979-12-01,One year,10.178437546858595,7.978309065851749,0.9548022598870056
1979-12-01,One year,10.178437546858595,7.978309065851749,2.2810767767106026
1979-12-01,One year,10.178437546858595,7.978309065851749,7.978309065851749
1979-11-01,One year,9.771015366074126,7.624289452314345,7.551346156081732
1979-11-01,One year,9.771015366074126,7.624289452314345,8.91376625562898
1979-11-01,One year,9.771015366074126,7.624289452314345,8.676850645584095
1979-11-01,One year,9.771015366074126,7.624289452314345,8.725698192452848
1979-11-01,One year,9.771015366074126,7.624289452314345,0.8759601749886861
1979-11-01,One year,9.771015366074126,7.624289452314345,0.9491525423728814
1979-11-01,One year,9.771015366074126,7.624289452314345,2.2469973094939975
1979-11-01,One year,9.771015366074126,7.624289452314345,7.624289452314345
1979-10-01,One year,9.63245765536467,7.51716004959029,7.613659529836618
1979-10-01,One year,9.63245765536467,7.51716004959029,9.19257815809539
1979-10-01,One year,9.63245765536467,7.51716004959029,8.753473751790047
1979-10-01,One year,9.63245765536467,7.51716004959029,8.569665912385444
1979-10-01,One year,9.63245765536467,7.51716004959029,0.8408419585514385
1979-10-01,One year,9.63245765536467,7.51716004959029,0.943502824858757
1979-10-01,One year,9.63245765536467,7.51716004959029,2.17444333901268
1979-10-01,One year,9.63245765536467,7.51716004959029,7.51716004959029
1979-09-01,One year,9.611508154663753,7.52056046299117,7.311975536477019
1979-09-01,One year,9.611508154663753,7.52056046299117,8.37064517504584
1979-09-01,One year,9.611508154663753,7.52056046299117,8.282491588001088
1979-09-01,One year,9.611508154663753,7.52056046299117,8.404955938666436
1979-09-01,One year,9.611508154663753,7.52056046299117,0.8309668132277049
1979-09-01,One year,9.611508154663753,7.52056046299117,0.943502824858757
1979-09-01,One year,9.611508154663753,7.52056046299117,2.1042144688855036
1979-09-01,One year,9.611508154663753,7.52056046299117,7.52056046299117
1979-08-01,One year,9.269895874927052,7.407634336131362,7.23899028898912
1979-08-01,One year,9.269895874927052,7.407634336131362,8.251036505577977
1979-08-01,One year,9.269895874927052,7.407634336131362,8.149412902996641
1979-08-01,One year,9.269895874927052,7.407634336131362,8.087047692151879
1979-08-01,One year,9.269895874927052,7.407634336131362,0.8304996620392034
1979-08-01,One year,9.269895874927052,7.407634336131362,0.943502824858757
1979-08-01,One year,9.269895874927052,7.407634336131362,2.0328242446769385
1979-08-01,One year,9.269895874927052,7.407634336131362,7.407634336131362
1979-07-01,One year,8.98959651776618,7.271775286435865,7.013285394257002
1979-07-01,One year,8.98959651776618,7.271775286435865,7.740172662689062
1979-07-01,One year,8.98959651776618,7.271775286435865,8.028448536643266
1979-07-01,One year,8.98959651776618,7.271775286435865,7.911349301554473
1979-07-01,One year,8.98959651776618,7.271775286435865,0.9064443808373357
1979-07-01,One year,8.98959651776618,7.271775286435865,0.9491525423728814
1979-07-01,One year,8.98959651776618,7.271775286435865,1.9144019019875578
1979-07-01,One year,8.98959651776618,7.271775286435865,7.271775286435865
1979-06-01,One year,8.756246702051705,7.364148955945233,6.997765708607334
1979-06-01,One year,8.756246702051705,7.364148955945233,7.47123737966658
1979-06-01,One year,8.756246702051705,7.364148955945233,7.9406458268334115
1979-06-01,One year,8.756246702051705,7.364148955945233,7.957313014321496
1979-06-01,One year,8.756246702051705,7.364148955945233,0.8696919828465423
1979-06-01,One year,8.756246702051705,7.364148955945233,0.9661016949152542
1979-06-01,One year,8.756246702051705,7.364148955945233,1.8391700022465969
1979-06-01,One year,8.756246702051705,7.364148955945233,7.364148955945233
1979-05-01,One year,8.569732566858269,7.361600049845811,7.127255734651106
1979-05-01,One year,8.569732566858269,7.361600049845811,7.9316410326294955
1979-05-01,One year,8.569732566858269,7.361600049845811,8.195418984720506
1979-05-01,One year,8.569732566858269,7.361600049845811,8.043512561012431
1979-05-01,One year,8.569732566858269,7.361600049845811,0.9633532204259687
1979-05-01,One year,8.569732566858269,7.361600049845811,0.9774011299435028
1979-05-01,One year,8.569732566858269,7.361600049845811,1.7595645657136596
1979-05-01,One year,8.569732566858269,7.361600049845811,7.361600049845811
1979-04-01,One year,8.225040118309696,7.063395067531565,6.810631122251381
1979-04-01,One year,8.225040118309696,7.063395067531565,7.722142112669628
1979-04-01,One year,8.225040118309696,7.063395067531565,7.706751412685703
1979-04-01,One year,8.225040118309696,7.063395067531565,7.968545808431544
1979-04-01,One year,8.225040118309696,7.063395067531565,0.8972594458831238
1979-04-01,One year,8.225040118309696,7.063395067531565,0.96045197740113
1979-04-01,One year,8.225040118309696,7.063395067531565,1.759448305334284
1979-04-01,One year,8.225040118309696,7.063395067531565,7.063395067531565
1979-03-01,One year,7.919599264472758,6.768434996530616,6.6857142911706955
1979-03-01,One year,7.919599264472758,6.768434996530616,7.676478494371349
1979-03-01,One year,7.919599264472758,6.768434996530616,7.800690017282608
1979-03-01,One year,7.919599264472758,6.768434996530616,8.053361050380559
1979-03-01,One year,7.919599264472758,6.768434996530616,0.9760400162489273
1979-03-01,One year,7.919599264472758,6.768434996530616,0.9830508474576272
1979-03-01,One year,7.919599264472758,6.768434996530616,1.8240725565998643
1979-03-01,One year,7.919599264472758,6.768434996530616,6.768434996530616
1979-02-01,One year,7.776253230798701,6.735373394640871,6.741579912442239
1979-02-01,One year,7.776253230798701,6.735373394640871,7.711386959598414
1979-02-01,One year,7.776253230798701,6.735373394640871,8.002705086673659
1979-02-01,One year,7.776253230798701,6.735373394640871,7.952478876402473
1979-02-01,One year,7.776253230798701,6.735373394640871,0.9772206340536862
1979-02-01,One year,7.776253230798701,6.735373394640871,0.9717514124293786
1979-02-01,One year,7.776253230798701,6.735373394640871,1.853559314441295
1979-02-01,One year,7.776253230798701,6.735373394640871,6.735373394640871
1979-01-01,One year,7.703404500865559,6.796332845228235,6.681388599798735
1979-01-01,One year,7.703404500865559,6.796332845228235,7.585298301689393
1979-01-01,One year,7.703404500865559,6.796332845228235,7.783772525726675
1979-01-01,One year,7.703404500865559,6.796332845228235,7.890086945192447
1979-01-01,One year,7.703404500865559,6.796332845228235,0.9718282110587882
1979-01-01,One year,7.703404500865559,6.796332845228235,0.9661016949152542
1979-01-01,One year,7.703404500865559,6.796332845228235,1.8699301601072915
1979-01-01,One year,7.703404500865559,6.796332845228235,6.796332845228235
1978-12-01,One year,7.5263616136209714,6.888269766548179,6.591349354868559
1978-12-01,One year,7.5263616136209714,6.888269766548179,7.147484926019235
1978-12-01,One year,7.5263616136209714,6.888269766548179,7.448951802431599
1978-12-01,One year,7.5263616136209714,6.888269766548179,7.539502203253467
1978-12-01,One year,7.5263616136209714,6.888269766548179,0.9047973201881963
1978-12-01,One year,7.5263616136209714,6.888269766548179,0.9491525423728814
1978-12-01,One year,7.5263616136209714,6.888269766548179,1.8926523102789887
1978-12-01,One year,7.5263616136209714,6.888269766548179,6.888269766548179
1978-11-01,One year,7.5467418424548685,7.0235297904528995,6.627990879692332
1978-11-01,One year,7.5467418424548685,7.0235297904528995,7.1803819311297
1978-11-01,One year,7.5467418424548685,7.0235297904528995,7.283181872554791
1978-11-01,One year,7.5467418424548685,7.0235297904528995,7.463881422378108
1978-11-01,One year,7.5467418424548685,7.0235297904528995,0.9877672618914952
1978-11-01,One year,7.5467418424548685,7.0235297904528995,0.9661016949152542
1978-11-01,One year,7.5467418424548685,7.0235297904528995,2.014993861449193
1978-11-01,One year,7.5467418424548685,7.0235297904528995,7.0235297904528995
1978-10-01,One year,7.554179566563472,7.001650111625192,6.624160079979864
1978-10-01,One year,7.554179566563472,7.001650111625192,7.015243406165767
1978-10-01,One year,7.554179566563472,7.001650111625192,7.258062681182911
1978-10-01,One year,7.554179566563472,7.001650111625192,7.30517196014773
1978-10-01,One year,7.554179566563472,7.001650111625192,0.9792804252714187
1978-10-01,One year,7.554179566563472,7.001650111625192,0.9717514124293786
1978-10-01,One year,7.554179566563472,7.001650111625192,2.0958616087919677
1978-10-01,One year,7.554179566563472,7.001650111625192,7.001650111625192
1978-09-01,One year,7.199685689028576,6.7364588074647225,6.353139838533572
1978-09-01,One year,7.199685689028576,6.7364588074647225,6.61360071561632
1978-09-01,One year,7.199685689028576,6.7364588074647225,6.889741911899122
1978-09-01,One year,7.199685689028576,6.7364588074647225,6.8783813921583725
1978-09-01,One year,7.199685689028576,6.7364588074647225,0.9741183207709372
1978-09-01,One year,7.199685689028576,6.7364588074647225,0.9548022598870056
1978-09-01,One year,7.199685689028576,6.7364588074647225,2.142455669332905
1978-09-01,One year,7.199685689028576,6.7364588074647225,6.7364588074647225
1978-08-01,One year,6.996845011173923,6.572202814326297,6.200762220641242
1978-08-01,One year,6.996845011173923,6.572202814326297,6.390729035804562
1978-08-01,One year,6.996845011173923,6.572202814326297,6.751803098447495
1978-08-01,One year,6.996845011173923,6.572202814326297,6.7019999143591
1978-08-01,One year,6.996845011173923,6.572202814326297,0.9650009606386935
1978-08-01,One year,6.996845011173923,6.572202814326297,0.943502824858757
1978-08-01,One year,6.996845011173923,6.572202814326297,2.137112983883726
1978-08-01,One year,6.996845011173923,6.572202814326297,6.572202814326297
1978-07-01,One year,6.9534783900683514,6.525804652383623,6.24257252716993
1978-07-01,One year,6.9534783900683514,6.525804652383623,6.66513021433509
1978-07-01,One year,6.9534783900683514,6.525804652383623,6.641947057384215
1978-07-01,One year,6.9534783900683514,6.525804652383623,6.5596309592593816
1978-07-01,One year,6.9534783900683514,6.525804652383623,0.9658659321635952
1978-07-01,One year,6.9534783900683514,6.525804652383623,0.9491525423728814
1978-07-01,One year,6.9534783900683514,6.525804652383623,2.1437768024173143
1978-07-01,One year,6.9534783900683514,6.525804652383623,6.525804652383623
1978-06-01,One year,6.923102452623539,6.55618645186847,6.2455250863151255
1978-06-01,One year,6.923102452623539,6.55618645186847,6.74720537370294
1978-06-01,One year,6.923102452623539,6.55618645186847,6.464636269555785
1978-06-01,One year,6.923102452623539,6.55618645186847,6.428993130357443
1978-06-01,One year,6.923102452623539,6.55618645186847,0.9750733610880444
1978-06-01,One year,6.923102452623539,6.55618645186847,0.9548022598870056
1978-06-01,One year,6.923102452623539,6.55618645186847,2.1133854082137855
1978-06-01,One year,6.923102452623539,6.55618645186847,6.55618645186847
1978-05-01,One year,6.825084270600412,6.598698193411259,6.308232613127128
1978-05-01,One year,6.825084270600412,6.598698193411259,6.987918085553
1978-05-01,One year,6.825084270600412,6.598698193411259,6.560310228858049
1978-05-01,One year,6.825084270600412,6.598698193411259,6.522081176649536
1978-05-01,One year,6.825084270600412,6.598698193411259,0.9698476731701374
1978-05-01,One year,6.825084270600412,6.598698193411259,0.943502824858757
1978-05-01,One year,6.825084270600412,6.598698193411259,2.045262775590171
1978-05-01,One year,6.825084270600412,6.598698193411259,6.598698193411259
1978-04-01,One year,6.604722930363603,6.515571280750365,6.2043615982908715
1978-04-01,One year,6.604722930363603,6.515571280750365,6.782918483101309
1978-04-01,One year,6.604722930363603,6.515571280750365,6.349520461852391
1978-04-01,One year,6.604722930363603,6.515571280750365,6.325514001244297
1978-04-01,One year,6.604722930363603,6.515571280750365,0.9527402518533796
1978-04-01,One year,6.604722930363603,6.515571280750365,0.9491525423728814
1978-04-01,One year,6.604722930363603,6.515571280750365,1.9876498931289115
1978-04-01,One year,6.604722930363603,6.515571280750365,6.515571280750365
1978-03-01,One year,6.417004048583,6.353146384006434,6.14591587241784
1978-03-01,One year,6.417004048583,6.353146384006434,7.07337803380866
1978-03-01,One year,6.417004048583,6.353146384006434,6.2117675467129825
1978-03-01,One year,6.417004048583,6.353146384006434,6.154084160590393
1978-03-01,One year,6.417004048583,6.353146384006434,0.931816235004087
1978-03-01,One year,6.417004048583,6.353146384006434,0.9265536723163842
1978-03-01,One year,6.417004048583,6.353146384006434,1.9109700991733716
1978-03-01,One year,6.417004048583,6.353146384006434,6.353146384006434
1978-02-01,One year,6.2627153126271455,6.2285252307485015,6.088315791511019
1978-02-01,One year,6.2627153126271455,6.2285252307485015,7.372877324834709
1978-02-01,One year,6.2627153126271455,6.2285252307485015,6.090614987719178
1978-02-01,One year,6.2627153126271455,6.2285252307485015,6.2589608990244505
1978-02-01,One year,6.2627153126271455,6.2285252307485015,0.8619277398273673
1978-02-01,One year,6.2627153126271455,6.2285252307485015,0.903954802259887
1978-02-01,One year,6.2627153126271455,6.2285252307485015,1.8379016008596114
1978-02-01,One year,6.2627153126271455,6.2285252307485015,6.2285252307485015
1978-01-01,One year,6.598776612104013,6.470089815285554,6.244490752398539
1978-01-01,One year,6.598776612104013,6.470089815285554,7.357838480119314
1978-01-01,One year,6.598776612104013,6.470089815285554,6.331895934250211
1978-01-01,One year,6.598776612104013,6.470089815285554,6.400193168675278
1978-01-01,One year,6.598776612104013,6.470089815285554,0.9357729227686489
