date,Period,Personal consumption expenditures (PCE),PCE excluding food and energy,FT core
1989-07-01,Six months,4.474835684767631,3.4730924015203612,3.66156001293208
1989-06-01,Six months,5.047105770643534,3.9887767059511026,4.003487610521148
1989-05-01,Six months,5.243295688626026,4.124531243215657,4.019365592127717
1989-04-01,Six months,4.964399315237977,4.07457975576786,4.030696611058577
1989-03-01,Six months,4.257639130876134,4.16633594763387,3.9356318764730123
1989-02-01,Six months,4.497120859217807,4.659618185912318,4.228168464549234
1989-01-01,Six months,4.421411966783673,4.649369665342928,4.2449677257156155
1988-12-01,Six months,4.3647391792246415,4.444351787037792,4.132059793424944
1988-11-01,Six months,4.601030191440425,4.633104509742125,4.3005499445733255
1988-10-01,Six months,4.723721735634556,4.771364295772518,4.361314187777278
1988-09-01,Six months,5.0574786154505835,4.992377769316891,4.490363794336605
1988-08-01,Six months,4.755840148933044,4.766923431412673,4.371989302588729
1988-07-01,Six months,4.447579789081457,4.675614582579701,4.163811897631697
1988-06-01,Six months,4.244023834404054,4.810969464354531,4.3959434872858125
1988-05-01,Six months,3.7451161053420057,4.368630079215818,4.178372942690512
1988-04-01,Six months,3.535005896212362,4.094887692542781,3.9094349680319436
1988-03-01,Six months,3.1873835757320945,3.972480341458162,3.776188333803931
1988-02-01,Six months,3.175250277459951,3.9086247441800337,3.7297879420105815
1988-01-01,Six months,3.684270318081029,4.18510570211541,3.929594920656429
1987-12-01,Six months,3.3610468558189943,3.741249256837098,3.6420261182118487
1987-11-01,Six months,3.761260374380293,3.874148909086106,3.7379608191867093
1987-10-01,Six months,3.895328619589611,4.0234699866966706,3.8119355179132106
1987-09-01,Six months,4.011558997630527,4.017532296937909,3.8010235940868196
1987-08-01,Six months,3.8617585631654405,3.8089658328674725,3.7772608661664977
1987-07-01,Six months,3.7694026782977286,3.530179899865926,3.5986240373540426
1987-06-01,Six months,4.265169036049787,3.4921803693707343,3.818580843214459
1987-05-01,Six months,3.7649125930033334,3.194011457937229,3.706647803285951
1987-04-01,Six months,3.609529478240292,3.0532010223939032,3.6387512889322
1987-03-01,Six months,3.2084578368057004,2.8805549158749333,3.5558427125121845
1987-02-01,Six months,3.338091128560139,2.9487216873527844,3.5676382412371286
1987-01-01,Six months,2.8739260545346035,2.9508812927636408,3.4997615072683796
1986-12-01,Six months,1.964551015582594,2.830774397355973,3.2863264552451588
1986-11-01,Six months,2.4440625387774473,3.1817887876617768,3.3362983308207954
1986-10-01,Six months,2.452537575123692,3.096525763216418,3.404387281222599
1986-09-01,Six months,1.6705778780032654,2.770489346592653,3.3302624061796915
1986-08-01,Six months,0.5645719200957577,2.719627560757565,3.220981927741498
1986-07-01,Six months,0.3134548661933634,2.8298630846093964,3.323290237194497
1986-06-01,Six months,1.1873780345725393,3.5647700276454364,3.6784385889825737
1986-05-01,Six months,1.1119929573428777,3.5063075176880787,3.4910762024039697
1986-04-01,Six months,1.3302610689942984,3.6599028232041197,3.4325888333793477
1986-03-01,Six months,2.084128310601008,3.6174301896380268,3.4843043074936793
1986-02-01,Six months,2.8796224812883686,3.4149313569393325,3.5434115894390255
1986-01-01,Six months,3.561173739084378,3.8948653472578254,3.8131059311306053
1985-12-01,Six months,3.1193100513982053,3.3849759935022483,3.3716057109996793
1985-11-01,Six months,2.989637425541969,3.50651788434162,3.442168601871253
1985-10-01,Six months,2.878656204414254,3.711407850747861,3.52492299147752
1985-09-01,Six months,2.8339251928881204,3.625527644033366,3.3106534855041647
1985-08-01,Six months,3.291710551422522,3.922801134192655,3.6759443000661207
1985-07-01,Six months,3.5669129478967943,3.9806735670896876,3.8275108861181524
1985-06-01,Six months,4.091462526604817,4.537878384996041,4.308102385709828
1985-05-01,Six months,4.111453736968551,4.673681178568412,4.411096287684539
1985-04-01,Six months,3.9128154206399035,4.3975533035981895,4.338137837155864
1985-03-01,Six months,4.102013791194259,4.618393526710252,4.374327153544611
1985-02-01,Six months,3.5718887117208276,4.207609382489919,4.070289052465443
1985-01-01,Six months,3.247769680655055,3.815798283789462,3.8964817607652624
1984-12-01,Six months,2.9571882606592936,3.548393786734594,3.906789107941644
1984-11-01,Six months,2.7440547638081902,3.217426886590835,3.768775240594021
1984-10-01,Six months,2.7139208645982515,3.258949554439461,3.6462930914441376
1984-09-01,Six months,3.011450463856802,3.7660547638597386,4.078701235089744
1984-08-01,Six months,3.407543337981167,4.2364433942140955,4.314428503734003
1984-07-01,Six months,4.1632153343985845,4.862363552327298,4.604926324489534
1984-06-01,Six months,4.323806610945247,4.6564069600724345,4.458623718867376
1984-05-01,Six months,4.067413281908805,4.320128645476196,4.2620152107143365
1984-04-01,Six months,4.099138836378913,4.321566551143374,4.299758497764665
1984-03-01,Six months,3.661182585272993,3.713946644548871,4.123139086624607
1984-02-01,Six months,3.7087965500078424,3.764092939114727,4.096791576992706
1984-01-01,Six months,3.2033802646250997,3.5286805736824522,3.8876346620477564
1983-12-01,Six months,3.470543587765129,4.235128905437424,4.001298202211226
1983-11-01,Six months,4.129387939436491,5.0550007344346115,4.39883982524461
1983-10-01,Six months,4.423804332264036,4.869676653995425,4.268819250571042
1983-09-01,Six months,5.0220987200392475,5.131882159407719,4.316126695947084
1983-08-01,Six months,4.556673278146084,4.553713298478512,4.235023760647934
1983-07-01,Six months,4.0216920876667395,4.250866708126844,4.219661864563632
1983-06-01,Six months,3.8175151708402133,4.271167356486449,4.193807938180267
1983-05-01,Six months,3.3593284313232497,3.9622414083702484,4.078135191911703
1983-04-01,Six months,3.396353731423951,4.4287471662501465,4.132366523482141
1983-03-01,Six months,3.613523084622594,5.120260585136771,4.4405633943191525
1983-02-01,Six months,3.9217255725569,5.630782473218221,4.652782698706555
1983-01-01,Six months,4.2107315528490785,5.8203140363757955,4.781562229736551
1982-12-01,Six months,4.473604025655864,5.745880308658813,4.820662286839574
1982-11-01,Six months,5.675175798555054,6.134097816050499,5.2053630966862166
1982-10-01,Six months,6.292735022098328,6.505751711374286,5.645518458931357
1982-09-01,Six months,5.213870869630388,6.001954730025494,5.32253923523896
1982-08-01,Six months,5.1714716317007525,6.143574236418248,5.43504663418156
1982-07-01,Six months,5.154495022795436,5.984835199501215,5.539040564291143
1982-06-01,Six months,5.157276376850861,5.910827452268386,5.553253320484849
1982-05-01,Six months,4.287989294205796,5.632312153854291,5.352643030262056
1982-04-01,Six months,4.169534140353237,5.714388549026217,5.44174699349676
1982-03-01,Six months,5.010938345086413,6.136940655831324,5.511780969406358
1982-02-01,Six months,5.7424728500651945,6.598856160232169,5.747878010453452
1982-01-01,Six months,6.428336509209798,7.203709027175198,6.039886226933615
1981-12-01,Six months,6.448204487029829,7.182443081861534,6.126848273281082
1981-11-01,Six months,6.641140461939843,7.456916359254606,6.552716515068001
1981-10-01,Six months,6.4545998987947995,7.682823133621741,6.873897048571761
1981-09-01,Six months,6.418896489277759,7.773967353276645,6.950761225976459
1981-08-01,Six months,6.613874990630286,7.55950485386061,6.851106481474506
1981-07-01,Six months,7.433722892605843,7.688586834004951,7.0171925538201
1981-06-01,Six months,8.196665916759116,8.256236792988059,7.450875176231979
1981-05-01,Six months,8.736129278772564,8.476451279645847,7.699915127927772
1981-04-01,Six months,9.529115473714134,8.688983884259937,7.815263524273911
1981-03-01,Six months,10.325362238430259,9.085939429191825,8.160976069368292
1981-02-01,Six months,10.824161769571706,9.92779998436857,8.689818494541264
1981-01-01,Six months,10.431415212565543,9.913062590335997,8.59628568467421
1980-12-01,Six months,10.031838179612308,9.551406811184693,8.232267856917568
1980-11-01,Six months,9.993120544647539,9.688860709954206,8.24514384748592
1980-10-01,Six months,9.913410362763099,9.729383498333855,8.306960383400494
1980-09-01,Six months,9.304776417308226,9.057077851400553,8.150418729950598
1980-08-01,Six months,9.963105925962456,9.023273628304885,8.045338547395264
1980-07-01,Six months,10.509229887968786,9.61625824822956,8.394819544867211
1980-06-01,Six months,11.103615219115914,9.743369363453125,8.76463208321185
1980-05-01,Six months,11.564340609944246,9.861844593281898,8.71418213787975
1980-04-01,Six months,11.378265749952131,9.496209471995453,8.59322744400727
1980-03-01,Six months,12.033338719350839,9.970863045975985,8.708018170849517
1980-02-01,Six months,11.26913988589231,9.436901177315104,8.451809527061737
1980-01-01,Six months,10.569945706102391,8.715154250244893,8.189598605247161
1979-12-01,Six months,9.945142253730332,8.158799599348509,7.903218758291557
1979-11-01,Six months,9.914567343433657,7.819376024159896,7.691347445975147
1979-10-01,Six months,10.660979761453348,8.314693059133216,8.075720985104278
1979-09-01,Six months,11.158739165646004,8.731690461816498,7.840861384219195
1979-08-01,Six months,10.93622556378342,8.497918236714952,7.694503542826847
1979-07-01,Six months,10.426023413128771,7.776196103848743,6.942539282506143
1979-06-01,Six months,10.412227874989565,7.798119726828334,7.063438655393623
1979-05-01,Six months,9.627650872236604,7.429555866842086,6.951842022644399
1979-04-01,Six months,8.613494995839632,6.725499363398368,6.421689095384741
1979-03-01,Six months,8.085813226398098,6.322920881428984,6.261369926211495
1979-02-01,Six months,7.6285954731033945,6.3283065810959105,6.271931986161741
1979-01-01,Six months,7.571854730876648,6.7697152905238145,6.377704777600485
1978-12-01,Six months,7.125102213400525,6.931925252918814,6.410348437546238
1978-11-01,Six months,7.52202328385656,7.293687219093226,6.6291592472153695
1978-10-01,Six months,7.837974545045134,7.402360558243881,6.618515540542253
1978-09-01,Six months,7.753640905760406,7.215815904089706,6.490637175127443
1978-08-01,Six months,7.9241135630357284,7.143998620954917,6.381564093231164
1978-07-01,Six months,7.8351151432502375,6.822957035655275,6.220137976272472
1978-06-01,Six months,7.929124014566136,6.844632102745396,6.111736302533427
1978-05-01,Six months,7.571466083676293,6.7540525978837085,6.029129945081192
1978-04-01,Six months,7.271131445486656,6.602434686728498,6.017266089110925
1978-03-01,Six months,6.648578323929066,6.259244894885385,5.65228811009189
1978-02-01,Six months,6.077543418121234,6.003458512669391,5.610718978411324
1978-01-01,Six months,6.079049709725548,6.22947886614067,5.795226495001955
1977-12-01,Six months,5.926458149991931,6.268519510149617,5.686709095611893
1977-11-01,Six months,6.083881208276654,6.443569869264554,5.83964203199919
1977-10-01,Six months,5.942454394963392,6.4287786541247005,5.904703725659396
1977-09-01,Six months,6.185932608303668,6.4471308540452466,5.921969016254613
1977-08-01,Six months,6.448210448315006,6.454069810854923,5.950630246377045
1977-07-01,Six months,7.1210498801766775,6.711245750901829,5.9743959625342296
1977-06-01,Six months,7.2556605560425425,6.696515349473109,6.0985354758115
1977-05-01,Six months,7.254043883923078,6.577591324843257,6.026235481739832
1977-04-01,Six months,7.143811257387855,6.458673506868928,6.2323263943434135
1977-03-01,Six months,7.022928196036848,6.455201963163226,5.947789497292865
1977-02-01,Six months,7.150219493299215,6.79552473032059,6.002902482699755
1977-01-01,Six months,6.657465825275022,6.7196566941604585,6.021878963528319
1976-12-01,Six months,6.501345746082321,6.589904535762003,5.904388666362466
1976-11-01,Six months,6.243662071023515,6.303461810034228,5.685546567979122
1976-10-01,Six months,6.288600876828276,6.341018073145954,5.855554883341801
1976-09-01,Six months,5.660373057432944,6.131061482987166,5.497593486117648
1976-08-01,Six months,4.799150628839577,5.592073726839741,5.188578958112883
1976-07-01,Six months,3.9233354758797523,5.216431503233654,4.9452792210520995
1976-06-01,Six months,3.6587248207042844,5.1398461917691485,5.0483067636170205
1976-05-01,Six months,3.893670487564682,5.559113252331271,5.413040636676686
1976-04-01,Six months,4.23960737974125,5.957347188243234,5.636989489390583
1976-03-01,Six months,4.978870861319562,6.184324726301371,5.919623086054564
1976-02-01,Six months,5.7014904373711595,6.637608162035646,6.25181875605187
1976-01-01,Six months,6.345504076994413,6.523088438807245,6.158891890134775
1975-12-01,Six months,7.360119277455568,6.741040882542237,6.356102098786938
1975-11-01,Six months,7.516237523998837,6.488043837269153,6.282859369753311
1975-10-01,Six months,6.998736433460984,5.988458633000016,6.045151638377137
1975-09-01,Six months,6.481919916495227,5.9635908713347785,5.947991679234859
1975-08-01,Six months,6.151007474071446,5.916837749090198,5.784522008753898
1975-07-01,Six months,6.382189274488126,6.68574883039692,6.294420106282169
1975-06-01,Six months,5.882840052263805,6.613895339076037,6.260693092993199
1975-05-01,Six months,6.2338737930506705,7.078272424520882,6.641503840025628
1975-04-01,Six months,6.975849345789764,7.730111196843192,6.9942959370864255
1975-03-01,Six months,7.7858209691105795,8.364821284642577,7.357165725378122
1975-02-01,Six months,9.29449533361828,9.17900599087047,7.970995981052438
1975-01-01,Six months,10.388512438752361,9.730960450275482,8.41894765994729
1974-12-01,Six months,10.64585895480632,10.396619622711656,8.928022031497246
1974-11-01,Six months,10.773002578628121,11.09973435426106,9.451216866987167
1974-10-01,Six months,11.290619980432325,11.61005586182846,9.701136273821458
1974-09-01,Six months,11.267311280850834,11.532427986880055,9.82772422173109
1974-08-01,Six months,11.534617151892057,11.270894240680684,9.98961968875371
1974-07-01,Six months,11.798506244165253,10.553953831583996,9.503088600579074
1974-06-01,Six months,12.287222089189353,9.690959652088683,8.767215278520254
1974-05-01,Six months,12.226106550033201,8.668275981460404,8.185405184791774
1974-04-01,Six months,11.858169122325046,7.642290870286006,7.223297692005874
1974-03-01,Six months,11.546885965302266,6.871071304010901,6.671866441659155
1974-02-01,Six months,9.869696013071817,6.290862221082771,5.976773442300223
1974-01-01,Six months,9.84616445799984,5.927075749945687,5.856236468803532
1973-12-01,Six months,8.5554706147395585,5.791307167174553,5.489118736375617
1973-11-01,Six months,8.015619360788563,5.537756088581269,5.1798540856245925
1973-10-01,Six months,7.314880099795906,5.333834215657229,4.9392842352967055
1973-09-01,Six months,7.691173867033174,5.7374756570312435,5.063386580757218
1973-08-01,Six months,8.366486644548555,5.523786707831291,5.083958850309802
1973-07-01,Six months,7.024008014905858,5.212449962158994,4.857655361190845
1973-06-01,Six months,6.8924641273859555,4.449510823034508,4.422834028082461
1973-05-01,Six months,6.359314989231324,4.170924909253726,4.521105407598048
1973-04-01,Six months,5.947169564844446,3.917031384295666,4.316240517142881
1973-03-01,Six months,4.625469980919927,2.8437810719375234,3.6256538480846423
1973-02-01,Six months,4.082565984535269,2.6982987223582278,3.4687859587918997
1973-01-01,Six months,3.597347276085938,2.484940638604982,3.163010687065949
1972-12-01,Six months,3.715797005926813,2.940952824328269,3.5226562932519823
1972-11-01,Six months,3.366384594383076,2.744907931387619,3.270660365738073
1972-10-01,Six months,3.210619825186445,2.6776981992739257,3.239684525043375
1972-09-01,Six months,3.2924721672670465,3.0346458149880906,3.423817920632422
1972-08-01,Six months,2.6622878786366044,2.7539334638901902,3.161172639345086
