date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup,unrelated
2022-02-24,0.705,#48297AFF,6,,Isabel Schnabel,Finding the right sequence,0.016,0.7,0.75,Hold,0.611,0.022,0.9,The inflation outlook has firmed since the start of the year. Inflationary pressures have broadened and have become more persistent.,0.4,"The speech acknowledges inflation pressures and suggests a need for policy normalisation, yet signals a gradual, data-dependent approach. Thus, while somewhat hawkish due to concerns over inflation, the stance indicates a likely hold on rates in the immediate term.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at a virtual policy panel on ""Unwinding QE"" at the first annual Bank of England Agenda for Research (BEAR) conference, Frankfurt am Main, 24 February 2022.",ECB,http://www.bis.org/review/r220303b.htm,2022-02-24,No
2021-09-20,0.265,#48297AFF,6,,Isabel Schnabel,Asset purchases – from crisis to recovery,0.041,0.2,0.3,Hold,0.715,0.034,1,"Given the remaining uncertainty regarding the pandemic and the economic and inflation outlook, our asset purchases - both under the PEPP and the APP - will remain crucial in the time to come, paving the way out of the pandemic and towards reaching our inflation target.",0.4,"The emphasis on continuing asset purchases and the importance of maintaining a supportive monetary policy stance suggest a somewhat dovish position, although not entirely dovish due to the recognition of improving economic conditions. The commitment to existing programs implies a likely vote to hold rates.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the Annual Conference of Bank of Latvia on ""Sustainable Economy in Times of Change"", Frankfurt am Main, 20 September 2021.",ECB,http://www.bis.org/review/r210923f.htm,2021-09-20,No
2021-09-13,0.215,#48297AFF,6,,Isabel Schnabel,New narratives on monetary policy – the spectre of inflation,0.071,0.1,0.3,Hold,0.73,0.042,1,A premature monetary policy tightening in response to a temporary rise in inflation would choke the recovery and be most harmful to those who are already suffering from the current spike in inflation.,0.9,"The speech indicates a belief that the current inflation spike is temporary and suggests that tightening policy prematurely could harm the recovery, indicating a somewhat dovish stance despite rising inflation rates.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the 148th Baden-Baden Entrepreneurs' Talk, Frankfurt am Main, 13 September 2021.",ECB,http://www.bis.org/review/r211012d.htm,2021-09-13,No
2021-07-14,0.245,#48297AFF,6,,Isabel Schnabel,A new strategy for a changing world,0.117,0.1,0.5,Hold,0.69,0.057,1,"We have changed our definition of price stability to a clear and symmetric 2% target in the medium term. We have also clarified that, when our policy rates are close to the lower bound, we intend to react especially forcefully or persistently to disinflationary shocks.",0.2,"The speech outlines the ECB's revised monetary policy strategy, emphasizing a symmetric 2% inflation target and the need for forceful action at the lower bound. While this could suggest dovish tendencies, the overall tone remains balanced, with a focus on maintaining inflation expectations, resulting in a neutral stance.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at a virtual event series, hosted by the Peterson Institute for International Economics, 14 July 2021.",ECB,http://www.bis.org/review/r210714c.htm,2021-07-14,No
2021-07-03,0.3,#48297AFF,6,,Isabel Schnabel,Escaping low inflation?,0.078,0.2,0.5,Hold,0.715,0.075,1,"For it to become sustained, monetary policy needs to remain expansionary to avoid choking off the incipient recovery.",0.4,"Schnabel emphasized the need for continued monetary support to ensure recovery, highlighting a cautious optimism for future inflation but making clear that persistent monetary expansion is necessary, indicating a somewhat dovish stance.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the Petersberger Sommerdialog
Frankfurt am Main, 3 July 2021.",ECB,http://www.bis.org/review/r210705l.htm,2021-07-03,No
2021-05-27,0.475,#48297AFF,6,,Isabel Schnabel,Societal responsibility and central bank independence,0.079,0.25,0.5,Hold,0.725,0.086,1,"Central banks today need to exhibit the same degree of persistence, courage and commitment.",0.3,"The speech emphasizes the importance of central bank independence, societal responsibility, and addressing climate change, while reiterating the commitment to stable prices. The speech does not explicitly indicate an immediate shift in monetary policy stance, preserving a balanced or neutral tone.","Keynote speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the ""VIII. New Paradigm Workshop"", organised by the Forum New Economy, Frankfurt am Main, 27 May 2021.",ECB,http://www.bis.org/review/r210528e.htm,2021-05-27,No
2021-03-25,0.21,#48297AFF,6,,Isabel Schnabel,Paving the path to recovery by preserving favourable financing conditions,0.066,0.1,0.3,Hold,0.77,0.054,1,Preserving favourable financing conditions is a powerful policy response to the challenges we are currently facing.,0.7,"The speech by Isabel Schnabel emphasizes the importance of maintaining favorable financing conditions and highlights the ECB's commitment to preserving these conditions without further lowering rates. This indicates a dovish stance, focusing on supporting economic recovery rather than tightening monetary policy. The speech suggests holding rates steady while ensuring sufficient monetary accommodation.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at New York University Stern Fireside Chat, Frankfurt am Main, 25 March 2021.",ECB,http://www.bis.org/review/r210326a.htm,2021-03-25,No
2021-02-26,0.32,#48297AFF,6,,Isabel Schnabel,Unconventional fiscal and monetary policy at the zero lower bound,0.101,0.2,0.5,Hold,0.69,0.088,1,"In the vicinity of the lower bound, the central bank needs to weigh more carefully the evolving balance of the benefits and costs of lowering short- and long-term rates further.",0.2,"The speech suggests that monetary policy should remain supportive and emphasizes the need for a combination of monetary and fiscal policies to address low inflation. It indicates caution in further rate cuts and a focus on maintaining favorable financing conditions. Thus, the ECB is likely to hold rates steady while assessing economic conditions.","Keynote speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the Third Annual Conference organised by the European Fiscal Board on ""High Debt, Low Rates and Tail Events: Rules-Based Fiscal Frameworks under Stress"", Frankfurt am Main, 26 February 2021.",ECB,http://www.bis.org/review/r210303c.htm,2021-02-26,No
2021-01-28,0.235,#48297AFF,6,,Isabel Schnabel,The sovereign-bank-corporate nexus – virtuous or vicious?,0.082,0.1,0.3,Hold,0.705,0.05,1,"The ECB, for its part, has committed to preserve favourable financing conditions for as long as necessary, reinforcing the fiscal response.",0.4,"The speech emphasizes the importance of maintaining supportive monetary and fiscal policies to avert financial instability, suggesting a cautious approach to changing rates. However, it acknowledges the effectiveness of current measures, hinting at a preference to hold rates steady.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the LSE conference on Financial Cycles, Risk, Macroeconomic Causes and Consequences, Frankfurt am Main, 28 January 2021.",ECB,https://www.bis.org/review/r210129b.htm,2021-01-28,No
2020-12-16,0.37,#48297AFF,6,,Isabel Schnabel,The importance of trust for the European Central Banks's monetary policy,0.116,0.2,0.5,Hold,0.69,0.061,1,The ECB has thus introduced negative interest rates and bond-buying programmes to safeguard price stability in the euro area.,0.5,"The focus of the speech on trust and measures taken by the ECB to ensure stability during the pandemic signals a somewhat dovish stance. However, given the economic uncertainties and existing negative rates, a prediction to 'Hold' rates with a moderate probability seems appropriate.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, as part of the seminar series ""Havarie Europa. Zur Pathogenese europäischer Gegenwarten"" at the Hamburg Institute for Social Research (Hamburger Institut für Sozialforschung), Frankfurt am Main, 16 December 2020.",ECB,https://www.bis.org/review/r201218c.htm,2020-12-16,No
2020-11-24,0.225,#48297AFF,6,,Isabel Schnabel,COVID-19 and monetary policy - reinforcing prevailing challenges,0.089,0.1,0.3,Hold,0.689,0.033,0.9,Preserving them for as long as needed will be essential to ensure that inflation returns to our aim in the medium term.,0.3,"The speech emphasizes low inflation, risks of disinflation, and the importance of maintaining accommodative financial conditions, without explicitly stating a need for further loosening, aligning with a somewhat dovish stance.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at The Bank of Finland Monetary Policy webinar ""New Challenges to Monetary Policy Strategies"", Frankfurt am Main, 24 November 2020.",ECB,https://www.bis.org/review/r201124f.htm,2020-11-24,No
2020-11-23,0.38,#48297AFF,6,,Isabel Schnabel,Shifting tides in euro area money markets - from the global financial crisis to the COVID-19 pandemic,0.13,0.2,0.5,Hold,0.76,0.097,1,"Most importantly, the decisive policy response by the Eurosystem prevented localised tensions from turning into a broader liquidity crisis, thereby ensuring the smooth transmission of our monetary policy.",0.5,"The speech emphasizes structural changes and resilience in money markets while highlighting the supportive role of low rates and monetary interventions, suggesting a preference for maintaining current accommodative conditions.","Speech by Ms Isabel Schnabel, Member of the Executive Board of the European Central Bank, at the ECB Conference on Money Markets, Frankfurt am Main, 23 November 2020.",ECB,https://www.bis.org/review/r201125a.htm,2020-11-23,No
