date,Numeric score,Colour,Size,Line,author,title,Numeric score std err,Numeric score min,Numeric score max,Prediction,Probability,Prob std err,Prediction confidence,Key quote,Quote confidence,Rationale,description,cb,url,date_popup
2022-03-24,0.655,#482576FF,9,,Christopher J Waller,The red hot housing market - the role of policy and implications for housing affordability,0.064,0.5,0.7,Raise,0.767,0.056,0.9,"First, we acted by reducing and then stopping our asset purchases. Second, earlier this month, we raised the target range for the federal funds rate above the effective lower bound and signaled that more policy tightening is likely appropriate in coming months.",0.3,"The speech acknowledges the elevated inflation and ongoing increase in home prices, pointing towards the likelihood of further monetary policy tightening. Therefore, it leans towards being somewhat hawkish, suggesting a preference for interest rate hikes.","Speech (via webcast) by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the ""Recent Fiscal and Monetary Policy: Implications for US and Israeli Real Estate Markets"" conference, sponsored by the Alrov Institute for Real Estate Research, the Coller School of Management, the New Jersey-Israel Commission, and the Rutgers Center for Real Estate, 24 March 2022.",Fed,http://www.bis.org/review/r220325c.htm,2022-03-24
2022-02-24,0.975,#482576FF,9,,Christopher J Waller,Fighting inflation with rate hikes and balance sheet reduction,0.042,0.9,1,Raise,0.94,0.021,1,"Based on my outlook, my preference is to increase the target range 100 basis points by the middle of this year.",0.4,"The speech emphasizes a definitive and urgent need to tighten monetary policy by raising interest rates due to high inflation, reaching maximum employment, and plans for balance sheet reduction. The commitment to potentially aggressive rate hikes reflects a hawkish stance.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Economic Forecast Project, University of California, Santa Barbara, California, 24 February 2022.",Fed,http://www.bis.org/review/r220225b.htm,2022-02-24
2021-12-17,0.83,#482576FF,9,,Christopher J Waller,A hopeless and imperative endeavor - lessons from the pandemic for economic forecasters,0.103,0.7,1,Raise,0.82,0.059,1,"With inflation exceeding the FOMC's 2 percent target for some time now, I strongly supported the Committee's decision this week to speed up the pace of the tapering of asset purchases.",0.4,"Christopher J Waller expresses concern about persistently high inflation and supports a faster tapering of asset purchases, indicating a readiness to raise rates shortly thereafter. This stance is somewhat hawkish given the context of a policy rate of 0.125%.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Forecasters Club of New York, New York City, 17 December 2021.",Fed,http://www.bis.org/review/r211219b.htm,2021-12-17
2021-11-19,0.795,#482576FF,9,,Christopher J Waller,Economic outlook,0.08,0.7,0.9,Raise,0.81,0.057,1,The rapid improvement in the labor market and the deteriorating inflation data have pushed me towards favoring a faster pace of tapering and a more rapid removal of accommodation in 2022.,0.8,"Waller emphasizes the need to potentially accelerate the tapering process and indicates concern over persistent inflation, suggesting a shift towards tightening monetary policy. His speech reflects a readiness to act on rising inflation by favoring faster tapering and conditions for a rate increase.","Speech by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Center for Financial Stability, New York, 19 November 2021.",Fed,http://www.bis.org/review/r211124a.htm,2021-11-19
2021-10-19,0.685,#482576FF,9,,Christopher J Waller,"The economic outlook and a cautionary tale on ""idiosyncratic"" price changes and inflation",0.047,0.6,0.75,Hold,0.681,0.08,0.8,"If monthly prints of inflation continue to run high through the remainder of this year, a more aggressive policy response than just tapering may well be warranted in 2022.",0.5,"The speech indicates a readiness to taper asset purchases soon, showing concern about persistent inflation, but suggests waiting for more data before deciding on a rate hike, hence a 'hold' position is more likely in the near term.","Speech (via webcast) by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Stanford Institute for Economic Policy Research Associates Meeting, Stanford, California, 19 October 2021.",Fed,http://www.bis.org/review/r211105e.htm,2021-10-19
2021-08-05,0.5,#808080,1,,Christopher J Waller,CBDC - A Solution in Search of a Problem?,,,,Not related,,,0.7,"After exploring many possible problems that a CBDC could solve, I am left with the conclusion that a CBDC remains a solution in search of a problem.",0.3,"The speech is primarily about Central Bank Digital Currencies (CBDCs) and not monetary policy, making it 'Not related' to the categories provided for monetary policy speeches.","Speech (via webcast) by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the American Enterprise Institute, Washington, D.C., 5 August 2021.",Fed,http://www.bis.org/review/r210806a.htm,2021-08-05
2021-05-13,0.265,#482576FF,9,,Christopher J Waller,The economic outlook and monetary policy,0.041,0.2,0.3,Hold,0.77,0.048,1,"In light of that fact, I expect the FOMC to maintain an accommodative policy for some time.",0.5,"The speech emphasizes that the pressures on inflation are temporary and that accommodative monetary policy should continue to support the economic recovery until substantial further progress is observed, indicating a somewhat dovish stance.","Remarks (via webcast) by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Global Interdependence Center's 39th Annual Monetary and Trade Conference, The LeBow College of Business, Drexel University, Philadelphia, Pennsylvania, 13 May 2021.",Fed,http://www.bis.org/review/r210517b.htm,2021-05-13
2021-03-29,0.48,#482576FF,9,,Christopher J Waller,Treasury-Federal Reserve cooperation and the importance of central bank independence,0.063,0.3,0.5,Hold,0.765,0.082,1,My colleagues and I will continue to act solely to fulfill our congressionally mandated goals of maximum employment and price stability.,0.5,"Christopher J. Waller's speech emphasizes the independence of the Federal Reserve from fiscal pressures. He argues for the separation of fiscal and monetary policy decisions while highlighting cooperation in operational areas. His commitment to maintaining stable prices and maximizing employment implies a steady approach to current monetary policy, suggesting a 'Hold' on interest rates.","Remarks (via webcast) by Mr Christopher J Waller, Member of the Board of Governors of the Federal Reserve System, at the Peterson Institute for International Economics, Washington DC, 29 March 2021.",Fed,http://www.bis.org/review/r210330a.htm,2021-03-29
2024-09-06,0.23,#414487FF,9,,John C Williams,'E' is for equipoise,0.092,0,0.3,Cut,0.755,0.072,1,"With the economy now in equipoise and inflation on a path to 2 percent, it is now appropriate to dial down the degree of restrictiveness in the stance of policy by reducing the target range for the federal funds rate.",0.8,"John C. Williams discusses the economy being in balance, with reduced inflationary pressures, and suggests a move towards reducing rates to adjust policy to the current economic conditions.","Remarks by Mr John C Williams, President and Chief Executive Officer of the Federal Reserve Bank of New York, at the Council on Foreign Relations, New York City, 6 September 2024.",Fed,https://www.bis.org/review/r240909b.htm,2024-09-06
2024-07-05,0.67,#414487FF,9,,John C Williams,Managing the known unknowns,0.092,0.5,0.75,Hold,0.7,0.071,0.5,"Inflation is now around 2-1/2 percent, so we have seen significant progress in bringing it down. But we still have a way to go to reach our 2 percent target on a sustained basis. We are committed to getting the job done.",0.7,"John C. Williams highlights that inflation has been brought down significantly and while progress is apparent, the target of 2 percent inflation has not yet been reached, implying continued vigilance but no immediate urgency for a rate change. This suggests a neutral stance aimed at holding rates in the upcoming meeting.","Remarks by Mr John C Williams, President and Chief Executive Officer of the Federal Reserve Bank of New York, at the Suresh Tendulkar Memorial Lecture, organised by the Reserve Bank of India, Mumbai, 5 July 2024.",Fed,https://www.bis.org/review/r240709b.htm,2024-07-05
2024-07-03,0.48,#414487FF,9,,John C Williams,R-star - a global perspective,0.063,0.3,0.5,Hold,0.72,0.063,1,"Instead, such determinations must be, and are, based on a wide range of information and assessments, including those related to risks.",0.3,"The speech emphasizes the uncertainty and variability of r-star and its implications on monetary policy, suggesting a cautious and balanced approach. While discussions on r-star’s uncertainty could hint at a somewhat dovish stance, the assertion that policy determinations should be based on a wide range of factors supports a neutral view, leading to a prediction to hold rates.","Remarks by Mr John C Williams, President and Chief Executive Officer of the Federal Reserve Bank of New York, at the European Central Bank Forum on Central Banking ""Monetary policy in an era of transformation"", Sintra, 3 July 2024.",Fed,https://www.bis.org/review/r240703f.htm,2024-07-03
