date,item,index,One month,Three months,Six months,One year
2024-02-01,Alcoholic beverages at home,229.119,5.416837179608747,4.191688685433603,2.8065153873206405,1.7999004745232496
2024-02-01,"Beer, ale, and other malt beverages at home",273.946,10.290846706406253,6.78775773315945,4.855554520905181,3.234048326072885
2024-02-01,Distilled spirits at home,211.47,17.46664375828304,3.4606766204187567,1.232249566781407,0.9822694866125732
2024-02-01,Wine at home,182.831,1.588748511836613,4.18418316253879,1.5402859495139642,1.0032317763721255
2024-02-01,Alcoholic beverages away from home,423.368,-8.323077145499925,-1.7603838378185688,1.5033916963624216,3.5552413821780453
2024-02-01,Tobacco and smoking products,1502.976,9.600536401951398,4.145211483018518,8.851131274899448,7.138549536153247
2024-02-01,Cigarettes,623.95,10.970375390121179,4.563392973090541,9.425363715328983,7.586304407426131
2024-02-01,Miscellaneous personal services,543.14,-14.242472518117443,-0.011782466204635078,3.0191503424832122,5.911166750515762
2024-02-01,Legal services,NA,NA,NA,NA,NA
2024-02-01,Funeral expenses,389.61,0.9473100938187651,4.215360313876171,3.8596968110413243,4.567462532743599
2024-02-01,Laundry and dry cleaning services,224.273,3.2613638780419008,5.681481611690065,5.115268249375515,4.713369253611481
2024-02-01,Financial services,435.381,22.89167369640317,16.931745191563508,8.748657669257987,7.120344650269042
2024-02-01,Miscellaneous personal goods,86.819,-8.32317059648381,-4.4427979280462715,-0.7126017710356813,-3.338974370393457
2024-02-01,Rent of primary residence,413.33,5.312325073967572,4.951683076410962,5.289945257005035,5.757790531360419
2024-02-01,Lodging away from home,189.907,4.134083283170997,9.005447418648682,4.502362468075538,-0.4403738984099374
2024-02-01,"Housing at school, excluding board",634.761,3.6490166869621143,3.726105961445003,3.268493322837829,3.993715431597151
2024-02-01,Other lodging away from home including hotels and motels,391.651,4.236930581008869,11.628208171122377,5.526260601131505,-0.7413020558777045
2024-02-01,Owners' equivalent rent of residences,404.297,5.4596027624804755,5.784473385169742,5.766601492852752,5.957569483574234
2024-02-01,Owners' equivalent rent of primary residence,404.353,5.4431079287937445,5.773031775957893,5.760388795647775,5.951975432215878
2024-02-01,Fuel oil and other fuels,378.613,1.795312922840342,-13.342907324386921,-8.568679261666201,-3.658853106424563
2024-02-01,Fuel oil,382.48,7.71682444656141,-23.61301975964102,-15.286607079338854,-5.247459508202397
2024-02-01,"Propane, kerosene, and firewood",431.097,4.946556485593323,2.579436130948909,-1.4032980938042394,-2.9524191151972503
2024-02-01,Energy services,267.374,8.389587996935632,9.023647036967763,8.139291192228537,0.20087094042078013
2024-02-01,Electricity,277.359,5.418677193556376,8.078712270846623,8.689447837028874,3.3710503365459714
2024-02-01,Utility (piped) gas service,232.108,19.912671054969277,12.143397168011006,6.112198885300391,-9.576532003584088
2024-02-01,Water and sewer and trash collection services,298.751,6.966792074540584,8.004270631110067,5.751029301376165,5.576543179336388
2024-02-01,Water and sewerage maintenance,684.121,6.639450793995949,8.859874566681114,6.3024828297044255,5.402623814622802
2024-02-01,Garbage and trash collection,610.551,7.732910644719881,6.063746593927988,4.46974146740855,6.0542264420346195
2024-02-01,Window and floor coverings and other linens,60.519,3.639096684716958,6.454733594969531,-3.1931355516690685,-3.4060619603211344
2024-02-01,Window coverings,78.483,0.7522561478758405,-1.0128680291121683,-0.9035812373015872,2.8314247530201007
2024-02-01,Other linens,40.939,-0.46780121208260805,8.722150424263365,-11.056360230532992,-8.53255283971581
2024-02-01,Furniture and bedding,132.767,-7.696070589635651,-2.222185039009472,-2.856700201190121,-3.7348279412404546
2024-02-01,Other furniture,80.073,-19.89505493845408,-13.050852806386903,-5.5018028308914,-5.667734791008915
2024-02-01,Appliances,85.145,-8.619815664247044,-1.756258847082759,-6.1339479194141955,-5.25337725057308
2024-02-01,Major appliances,90.809,-17.783890895052814,2.3962545195646223,-5.1058174043532745,-7.447307268946964
2024-02-01,Other appliances,74.572,-6.517513235164751,-4.15306050699572,-6.81315555555555,-4.035620528130946
2024-02-01,Other household equipment and furnishings,54.161,-2.9646280427981564,-3.2838621964608627,-4.993114906318574,-1.9816852468510184
2024-02-01,Indoor plants and flowers,158.537,13.25544495223343,5.700112005265634,8.5376360810417,4.540688818405415
2024-02-01,Nonelectric cookware and tableware,80.121,11.440914803975577,-5.9999292297174485,-6.375375497278912,-7.1437677464217435
2024-02-01,"Tools, hardware, outdoor equipment and supplies",111.366,0.21575740555530576,-6.1889318514398495,-5.39601274973821,-3.225638262743533
2024-02-01,"Tools, hardware and supplies",120.973,-6.292806975022113,-9.870084799883816,-3.2184256494840913,-1.7390386146173509
2024-02-01,Outdoor equipment and supplies,107.533,1.4168478906670279,-6.215410825215839,-6.82037901601813,-3.919764117226591
2024-02-01,Housekeeping supplies,234.665,0.12793038854381766,1.6776105793457896,1.0652617013970023,1.3120288741332955
2024-02-01,Household cleaning products,148.494,-4.762035550250953,0.45653545872295087,-0.7100299741744753,1.9183384923712496
2024-02-01,Miscellaneous household products,140.698,8.329943992742873,3.4173427883992025,3.328966261047528,0.2472372836673828
2024-02-01,"Moving, storage, freight expense",198.297,36.29958594381182,2.832816899480517,-5.209379313648332,2.000432080984327
2024-02-01,Professional services,424.498,0.9718709552358318,2.8170195338663495,1.679770916746004,1.9161282732757592
2024-02-01,Physicians' services,414.702,-2.0742456400150044,2.6382585843337303,0.3990665125932269,0.4038408460320473
2024-02-01,Dental services,592.505,4.777883820094364,5.73929867072569,4.996612601270356,4.846058971650213
2024-02-01,Eyeglasses and eye care,205.819,8.752020157003093,1.9593278226406108,1.8112460386191964,3.144669847251722
2024-02-01,Services by other medical professionals,260.056,-3.5433398101575198,1.3901178611255505,0.8256705486036298,1.463490762958185
2024-02-01,Hospital and related services,1071.771,-3.231637810212884,7.43846914196602,8.403912567853355,6.111738148984198
2024-02-01,Hospital services,408.345,-6.654385353866155,6.229633776071242,8.691636421984539,6.064738334943752
2024-02-01,Nursing homes and adult day services,282.221,4.142503983157941,6.054320035093874,3.056037287665503,4.136747721486297
2024-02-01,Medicinal drugs,133.41,0.9765724909356122,-2.714403619239869,0.011994182810548537,2.9096406917724673
2024-02-01,Prescription drugs,547.682,-1.2253595156371144,-4.896957713685635,-1.3239787091766875,0.25077245237153944
2024-02-01,Nonprescription drugs,112.124,5.4529131880645565,8.600372141339152,7.420495959049189,9.032916808479605
2024-02-01,Video and audio,117.7,7.607985110327209,5.6638927886658585,2.2356102327517835,2.510952210909543
2024-02-01,Televisions,1.103,5.603440601649123,2.2057994147868687,-0.7213682495150864,-7.07666385846673
2024-02-01,"Cable, satellite, and live streaming television service",583.638,6.087364050915012,5.954043310490187,2.944359446802247,4.377824554375418
2024-02-01,Other video equipment,8.594,-12.116704493406239,-5.914962403906399,-7.383624532728749,-3.6871007508685487
2024-02-01,Audio equipment,25.289,60.84351124412326,6.36278749920387,3.3480333235934356,-3.9354226020892606
2024-02-01,Video and audio products,32.772,14.937148913358001,3.644844064243591,-0.4318926778747012,-3.7363412054987624
2024-02-01,Video and audio services,153.271,5.389461356489966,5.824608488875271,2.770413225598678,4.191563848951428
2024-02-01,"Pets, pet products and services",221.133,1.4327790037298005,5.555746232908465,3.2299544783484624,3.4003394728351686
2024-02-01,Pets and pet products,240.859,-1.6344608416224649,1.8563406421310047,1.622918289992481,1.7132456651548622
2024-02-01,Pet services including veterinary,335.249,6.065077620469084,10.982963621833953,5.579119091360485,5.663784870728925
2024-02-01,Sporting goods,126.554,-7.038019222463099,0.8899145844523559,0.14871886121801126,-1.8436217821935836
2024-02-01,Sports vehicles including bicycles,175.512,-11.45236740233101,1.567203251919147,-0.4621776949280121,-2.514455201373029
2024-02-01,Sports equipment,85.797,2.9266940880205317,-0.5621389227045248,0.7454263940970707,-0.9992730461673375
2024-02-01,Photography,86.955,-19.553463925931634,-3.112074709288193,8.143383921513836,2.7642526236172813
2024-02-01,Photographic equipment and supplies,68.269,9.163856669663573,9.865085178967025,27.63525244399798,9.162282735573008
2024-02-01,Other recreational goods,33.27,-8.033588165770023,-7.075554669280981,-5.877242359727875,-4.167986865224518
2024-02-01,Toys,28.118,-9.88706405214037,-8.175613763508604,-6.641680126090844,-5.966156109959208
2024-02-01,"Sewing machines, fabric and supplies",108.454,-18.316330298557038,-1.2805220477774881,1.6295481862084626,11.000347982723671
2024-02-01,Music instruments and accessories,120.125,16.475079296013927,-1.2390144739708564,-3.2722757607771324,2.3743171494558513
2024-02-01,Other recreation services,200.207,4.42441001250915,8.724043936428828,7.126614720047608,4.274479166666664
2024-02-01,"Club membership for shopping clubs, fraternal, or other organizations, or participant sports fees",160.716,3.1744430101869225,8.415697387455223,2.73148501073075,2.1125731458596855
2024-02-01,Admissions,468.42,13.200363795655212,8.943996583723447,15.300671530027321,6.9383692366698
2024-02-01,Fees for lessons or instructions,389.429,-16.311892967303145,4.311520842177696,3.263453795094673,5.123512278343298
2024-02-01,Recreational reading materials,284.522,-1.298243429199597,-3.0732508875013,2.276277799461046,0.1266882975204333
2024-02-01,New and used motor vehicles,126.393,9.958930563692103,-4.2446796841133505,-2.1560736828374005,-0.1769114731829089
2024-02-01,New vehicles,179.106,-1.112138681976793,-0.2586455423657097,0.2001816791372013,0.3209490682394894
2024-02-01,Used cars and trucks,185.66,14.881200086223956,-7.753485729151843,-5.590582423535673,-1.0926370857328638
2024-02-01,Leased cars and trucks,NA,NA,NA,NA,NA
2024-02-01,Car and truck rental,169.455,33.66140905202193,1.5660037483579359,-6.853062590672465,-11.19688084644771
2024-02-01,Motor fuel,306.106,26.489560922824083,-0.9430924573135102,-13.020101793161142,-4.048322837681538
2024-02-01,Gasoline (all types),304.623,27.104789677991437,-0.4700167470791161,-13.1249951214233,-3.8449640787363744
2024-02-01,Other motor fuels,295.463,32.01999983074886,-27.16484448025668,-13.311388735471585,-11.154445239627364
2024-02-01,Motor vehicle parts and equipment,180.048,-2.271002201359462,3.224844878373778,-1.9019184979309767,-0.5462971657727449
2024-02-01,Tires,152.526,-4.7663089667321685,6.351117356050628,-3.463469960521115,-0.4197977397515167
2024-02-01,Motor vehicle maintenance and repair,397.541,4.7582506209705056,3.723685223892348,3.165219139113451,6.701791868417378
2024-02-01,Motor vehicle repair,260.258,2.6375005600202783,2.6560225176945895,2.0552939749203025,8.494628586674217
2024-02-01,Motor vehicle insurance,801.946,11.018399308017468,17.590967165026395,18.66520711128894,20.69520302089433
2024-02-01,Parking and other fees,234.091,6.18620539173611,14.938953309994464,4.837872134234966,3.801930674849352
2024-02-01,Public transportation,268.472,25.340967365392487,13.930041617263122,8.269148197157318,-5.460282134531559
2024-02-01,Airline fares,269.015,52.381478080275976,21.74393155867742,11.937708221200992,-6.922310412356154
2024-02-01,Other intercity transportation,154.48,-29.997284928104694,-18.214870960176167,-13.450061886613728,-5.947677002599715
2024-01-01,All items,309.794,4.166355303942604,2.9760922428881287,3.4204364127611964,3.1422711715430984
2024-01-01,Energy,280.238,-0.8736655270816462,-7.155396291830551,2.8321286122933165,-3.5338583978189697
2024-01-01,All items less food,307.041,4.220899703383418,3.00327374985907,3.506061833983898,3.244886361725801
2024-01-01,All items less food and shelter,269.553,2.0024805133943113,1.0049553294801283,2.120291473248903,1.4081486776268743
2024-01-01,"All items less food, shelter, and energy",271.25,2.2568413035709334,2.256549635330485,1.9814093646526088,2.186123783655493
2024-01-01,"All items less food, shelter, energy, and used cars and trucks",276.133,4.86065793209649,2.719370025253176,2.7867691013444773,2.521710396857505
2024-01-01,All items less food and energy,314.389,4.615807751514733,3.9084157379306816,3.555302767946422,3.8584911581750156
2024-01-01,All items less shelter,280.975,2.352843113845826,1.3668388866300951,2.270162354542382,1.6272660194736701
2024-01-01,All items less medical care,297.87,4.101075419386557,2.7870039997184737,3.4104375644184115,3.3287774825339795
2024-01-01,All items less energy,315.456,4.504004719036936,3.750029434027624,3.456175086941049,3.6589653688046475
2024-01-01,Apparel less footwear,121.409,-4.943263239521,-4.339299566679477,-3.1490786920000624,0.2725493272987161
2024-01-01,Apparel,129.554,-5.515812577451628,-4.3660620633749865,-2.576590876828244,0.2639053346025618
2024-01-01,Men's and boys' apparel,127.183,12.101717792508904,-2.351917782441648,-0.7085714317268899,1.6504419827682761
2024-01-01,Women's and girls' apparel,107.517,-12.218571913821286,-6.360369432370449,-4.578133244870752,-0.4075696805209461
2024-01-01,Commodities,222.9,-1.8809850114824278,-2.455984416517276,-0.22483326333978537,0.24735776928266762
2024-01-01,Energy commodities,306.274,-16.435124820871895,-21.741374534273096,-1.386127930370351,-5.126044693360429
2024-01-01,Commodities less food,178.878,-4.686971982852228,-5.16219711726329,-1.846804502782351,-0.9359354924460735
2024-01-01,Commodities less food and beverages,175.136,-4.855923560571151,-5.345617247476397,-1.9766460489777038,-1.0391298205961286
2024-01-01,Commodities less food and energy commodities,165.62,-4.066723916812165,-2.496236408821473,-2.1784571000863395,-0.331586137171942
2024-01-01,"Commodities less food, energy, and used cars and trucks",163.7,1.0394081406796651,-2.0383801880815455,-0.9341491379886713,0.09110308099614244
2024-01-01,Durables,124.351,-4.9573718286923585,-4.187567556125337,-4.081326085897807,-1.5509460850288996
2024-01-01,Education and communication,145.37,5.603654962970417,1.0580526306074978,0.3199512512615188,0.03371845775903455
2024-01-01,Education,294.535,4.289146948191225,2.8388009466365105,2.35424668540698,2.4637071103798016
2024-01-01,Communication,74.613,6.663092562005479,-0.04287647493774749,-0.9659657991965886,-1.4957885564914262
2024-01-01,Information and information processing,70.25,6.505499293124095,-0.1365381681246558,-1.0142824891572588,-1.549974774370753
2024-01-01,Education and communication commodities,56.923,8.323545323698855,-8.082032006747319,-7.237764568786975,-6.510420943715404
2024-01-01,Education and communication services,121.528,5.1446942248239536,2.765546874508318,1.732074710867737,1.2708015632942558
2024-01-01,Food and beverages,325.014,3.709432476584551,2.68020781219509,2.827701681517314,2.4673064554775155
